Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,215,4,0,2,0,1,0,0,4.0
9,215,3,0,3,0,1,0,0,4.0
10,214,4,0,3,0,1,0,0,4.0
11,212,3,1,3,2,1,0,0,4.0
12,208,7,1,3,2,1,0,0,4.0
13,206,8,1,3,3,1,0,0,4.0
14,204,8,2,4,3,1,0,0,4.0
15,203,5,5,3,5,1,0,0,4.0
16,201,5,6,4,3,3,0,0,4.333333333333333
17,200,4,7,4,4,3,0,0,4.333333333333333
18,195,8,7,3,4,5,0,0,3.2
19,195,6,8,3,5,5,0,0,3.2
20,189,11,8,3,4,7,0,0,3.0
21,185,10,7,7,5,8,0,0,2.625
22,176,19,4,7,4,12,0,0,2.25
23,166,23,7,8,4,14,0,0,2.2857142857142856
24,159,26,8,9,4,16,0,0,2.0625
25,150,26,11,9,8,18,0,0,2.3333333333333335
26,138,28,15,14,7,20,0,0,2.25
27,134,25,18,16,9,20,0,0,2.25
28,122,28,22,19,10,21,0,0,2.2857142857142856
29,110,28,29,19,14,22,0,0,2.1818181818181817
30,97,37,27,16,14,31,0,0,2.3548387096774195
31,92,30,31,18,18,33,0,0,2.212121212121212
32,82,28,33,19,21,39,0,0,2.051282051282051
33,72,25,34,21,24,46,0,0,1.9782608695652173
34,64,28,33,22,21,54,0,0,2.0185185185185186
35,58,24,30,25,22,63,0,0,1.9047619047619047
36,52,20,27,25,24,74,0,0,1.8108108108108107
37,48,16,27,24,26,81,0,0,1.7530864197530864
38,43,15,23,25,24,92,0,0,1.673913043478261
39,41,11,18,21,31,100,0,0,1.6
40,38,10,14,17,31,112,0,0,1.4821428571428572
41,37,6,15,13,31,120,0,0,1.4166666666666667
42,33,8,15,10,28,128,0,0,1.3828125
43,28,10,13,6,30,135,0,0,1.325925925925926
44,24,13,11,5,23,146,0,0,1.2465753424657535
45,22,11,10,6,19,154,0,0,1.2077922077922079
46,18,10,12,7,14,161,0,0,1.173913043478261
47,17,7,13,7,11,167,0,0,1.1497005988023952
48,16,6,11,7,7,175,0,0,1.1257142857142857
49,16,2,13,5,8,178,0,0,1.1235955056179776
50,16,1,11,4,8,182,0,0,1.098901098901099
51,16,0,12,3,8,183,0,0,1.098360655737705
52,15,1,11,2,8,185,0,0,1.0918918918918918
53,13,3,8,1,8,189,0,0,1.0740740740740742
54,13,3,5,0,6,195,0,0,1.0512820512820513
55,13,2,4,1,4,198,0,0,1.0404040404040404
56,13,0,3,1,3,202,0,0,1.0198019801980198
57,13,0,3,1,2,203,0,0,1.019704433497537
58,13,0,2,1,1,205,0,0,1.0146341463414634
59,13,0,2,0,1,206,0,0,1.0097087378640777
60,13,0,2,0,1,206,0,0,1.0097087378640777
61,13,0,2,0,1,206,0,0,1.0097087378640777
62,12,1,2,0,1,206,0,0,1.0097087378640777
63,12,1,0,0,1,208,0,0,1.0
64,12,1,0,0,0,209,0,0,1.0
65,12,0,0,1,0,209,0,0,1.0
66,12,0,0,1,0,209,0,0,1.0
67,12,0,0,1,0,209,0,0,1.0
68,11,1,0,1,0,209,0,0,1.0
69,11,1,0,0,1,209,0,0,1.0
70,11,1,0,0,1,209,0,0,1.0
71,11,0,1,0,1,209,0,0,1.0
72,11,0,1,0,1,209,0,0,1.0
73,11,0,1,0,1,209,0,0,1.0
74,11,0,1,0,0,210,0,0,1.0
75,11,0,1,0,0,210,0,0,1.0
76,11,0,1,0,0,210,0,0,1.0
77,11,0,1,0,0,210,0,0,1.0
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
