,0
0,0
1,0
2,0
3,0
4,1
5,1
6,1
7,0
8,0
9,0
10,3
11,1
12,0
13,2
14,0
15,0
16,3
17,0
18,3
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,1
29,0
30,0
31,3
32,0
33,0
34,0
35,3
36,4
37,1
38,1
39,0
40,4
41,0
42,1
43,1
44,3
45,4
46,0
47,0
48,1
49,0
50,0
51,0
52,0
53,4
54,0
55,1
56,0
57,2
58,5
59,0
60,0
61,0
62,0
63,0
64,1
65,4
66,6
67,1
68,0
69,1
70,2
71,0
72,0
73,3
74,0
75,0
76,0
77,0
78,0
79,2
80,2
81,0
82,0
83,0
84,0
85,0
86,0
87,1
88,1
89,1
90,0
91,0
92,1
93,2
94,0
95,0
96,1
97,0
98,2
99,2
100,8
101,3
102,1
103,0
104,0
105,2
106,1
107,0
108,0
109,0
110,0
111,1
112,0
113,0
114,1
115,1
116,1
117,0
118,0
119,3
120,0
121,0
122,0
123,1
124,0
125,0
126,0
127,4
128,0
129,0
130,4
131,0
132,0
133,0
134,1
135,2
136,0
137,1
138,3
139,0
140,0
141,3
142,0
143,0
144,0
145,2
146,3
147,3
148,2
149,0
150,1
151,0
152,0
153,1
154,2
155,1
156,0
157,1
158,5
159,2
160,0
161,0
162,0
163,0
164,5
165,0
166,0
167,0
168,1
169,0
170,0
171,0
172,1
173,0
174,1
175,0
176,1
177,9
178,0
179,1
180,3
181,0
182,0
183,1
184,0
185,0
186,0
187,0
188,7
189,3
190,2
191,3
192,2
193,3
194,0
195,5
196,0
197,0
198,0
199,2
200,0
201,0
202,0
203,0
204,3
205,1
206,0
207,2
208,0
209,1
210,0
211,1
212,1
213,2
214,0
215,1
216,0
217,0
218,5
