,0
0,0
1,0
2,0
3,2
4,0
5,1
6,4
7,2
8,0
9,0
10,2
11,0
12,0
13,3
14,4
15,0
16,0
17,0
18,2
19,0
20,1
21,0
22,0
23,1
24,0
25,5
26,0
27,1
28,0
29,0
30,0
31,2
32,0
33,4
34,1
35,0
36,0
37,0
38,0
39,0
40,1
41,0
42,0
43,4
44,0
45,0
46,0
47,0
48,0
49,0
50,6
51,4
52,0
53,0
54,0
55,0
56,1
57,0
58,0
59,0
60,0
61,1
62,1
63,0
64,2
65,0
66,0
67,0
68,1
69,0
70,1
71,0
72,3
73,1
74,0
75,0
76,1
77,1
78,0
79,2
80,8
81,1
82,0
83,0
84,0
85,1
86,0
87,0
88,0
89,0
90,0
91,6
92,3
93,4
94,1
95,0
96,0
97,0
98,3
99,4
100,0
101,1
102,0
103,1
104,0
105,2
106,0
107,1
108,0
109,0
110,3
111,1
112,0
113,0
114,0
115,3
116,1
117,0
118,1
119,1
120,0
121,4
122,1
123,5
124,0
125,0
126,1
127,0
128,0
129,0
130,1
131,0
132,3
133,1
134,0
135,3
136,1
137,4
138,3
139,1
140,2
141,1
142,0
143,0
144,1
145,0
146,0
147,0
148,1
149,0
150,0
151,0
152,0
153,4
154,5
155,0
156,0
157,0
158,3
159,0
160,5
161,3
162,4
163,0
164,0
165,1
166,2
167,1
168,0
169,0
170,2
171,0
172,0
173,2
174,3
175,0
176,0
177,0
178,0
179,3
180,3
181,3
182,1
183,0
184,0
185,0
186,0
187,0
188,4
189,2
190,1
191,1
192,1
193,2
194,0
195,1
196,0
197,0
198,1
199,0
200,0
201,0
202,0
