Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,218,1,1,1,0,1,0,0,2.0
10,217,2,1,1,0,1,0,0,2.0
11,215,4,1,1,0,1,0,0,2.0
12,214,4,1,1,1,1,0,0,2.0
13,212,5,2,1,1,1,0,0,2.0
14,212,3,2,2,1,2,0,0,1.5
15,212,2,3,2,1,2,0,0,1.5
16,211,1,5,1,2,2,0,0,1.5
17,210,2,5,1,1,3,0,0,3.0
18,209,3,5,0,2,3,0,0,3.0
19,208,3,6,0,2,3,0,0,3.0
20,207,3,5,1,2,4,0,0,2.25
21,207,2,5,1,1,6,0,0,1.5
22,204,4,4,2,1,7,0,0,1.2857142857142858
23,204,3,3,2,0,10,0,0,1.5
24,204,3,3,1,1,10,0,0,1.5
25,203,1,4,3,1,10,0,0,1.5
26,203,1,3,2,2,11,0,0,1.4545454545454546
27,201,3,3,2,2,11,0,0,1.4545454545454546
28,201,2,3,2,2,12,0,0,1.4166666666666667
29,200,3,3,0,3,13,0,0,1.5384615384615385
30,198,3,2,2,3,14,0,0,1.4285714285714286
31,194,7,2,2,2,15,0,0,1.4666666666666666
32,191,9,2,2,2,16,0,0,1.4375
33,188,10,3,3,2,16,0,0,1.4375
34,187,7,5,3,2,18,0,0,1.5
35,186,5,5,5,2,19,0,0,1.4210526315789473
36,184,4,7,6,2,19,0,0,1.4210526315789473
37,178,9,8,5,3,19,0,0,1.4210526315789473
38,177,9,9,3,5,19,0,0,1.4210526315789473
39,175,9,9,2,5,22,0,0,1.8181818181818181
40,174,4,13,2,6,23,0,0,1.7391304347826086
41,171,6,11,3,6,25,0,0,1.6
42,171,4,10,5,5,27,0,0,1.4814814814814814
43,166,8,8,5,4,31,0,0,1.3548387096774193
44,160,11,9,5,3,34,0,0,1.411764705882353
45,156,15,8,4,3,36,0,0,1.4444444444444444
46,149,17,10,4,5,37,0,0,1.4054054054054055
47,145,15,6,8,6,42,0,0,1.2857142857142858
48,144,12,7,10,6,43,0,0,1.2790697674418605
49,142,7,8,16,5,44,0,0,1.3863636363636365
50,137,8,8,18,6,45,0,0,1.3555555555555556
51,130,14,7,13,9,49,0,0,1.4489795918367347
52,123,19,8,11,11,50,0,0,1.5
53,122,15,8,7,16,54,0,0,1.462962962962963
54,117,13,10,7,20,55,0,0,1.4363636363636363
55,111,12,13,10,18,58,0,0,1.3793103448275863
56,108,14,12,10,14,64,0,0,1.4375
57,106,11,13,12,13,67,0,0,1.4179104477611941
58,102,9,14,12,11,74,0,0,1.4594594594594594
59,99,9,14,11,10,79,0,0,1.4430379746835442
60,95,11,11,12,11,82,0,0,1.3902439024390243
61,91,11,11,9,14,86,0,0,1.3255813953488371
62,88,11,9,6,16,92,0,0,1.25
63,86,9,11,6,14,96,0,0,1.2291666666666667
64,82,9,12,6,13,100,0,0,1.2
65,81,7,10,8,13,103,0,0,1.1650485436893203
66,75,11,10,8,10,108,0,0,1.212962962962963
67,67,15,10,10,8,112,0,0,1.2410714285714286
68,66,15,7,9,8,117,0,0,1.2136752136752136
69,63,12,6,11,9,121,0,0,1.1983471074380165
70,62,5,6,16,9,124,0,0,1.185483870967742
71,60,6,5,12,12,127,0,0,1.1574803149606299
72,58,5,5,14,11,129,0,0,1.1627906976744187
73,57,5,4,10,14,132,0,0,1.1590909090909092
74,52,8,4,6,17,135,0,0,1.1555555555555554
75,49,9,4,8,16,136,0,0,1.1470588235294117
76,44,13,3,6,15,141,0,0,1.127659574468085
77,40,12,2,9,15,144,0,0,1.1111111111111112
78,39,10,2,9,12,150,0,0,1.08
79,31,13,2,12,8,156,0,0,1.0897435897435896
80,26,14,3,14,9,156,0,0,1.0897435897435896
81,25,14,4,10,10,159,0,0,1.1069182389937107
82,22,9,5,15,11,160,0,0,1.11875
83,19,7,8,12,14,162,0,0,1.1358024691358024
84,18,7,7,10,15,165,0,0,1.1333333333333333
85,18,4,8,11,14,167,0,0,1.125748502994012
86,17,2,9,6,17,171,0,0,1.1111111111111112
87,17,1,8,5,17,174,0,0,1.1264367816091954
88,16,2,7,4,13,180,0,0,1.1055555555555556
89,15,2,7,3,11,184,0,0,1.0923913043478262
90,15,2,4,1,13,187,0,0,1.0748663101604279
91,15,1,4,1,7,194,0,0,1.0515463917525774
92,15,0,3,1,5,198,0,0,1.0353535353535352
93,15,0,2,1,4,200,0,0,1.025
94,15,0,2,1,3,201,0,0,1.0199004975124377
95,15,0,2,0,2,203,0,0,1.0147783251231528
96,15,0,1,0,1,205,0,0,1.0048780487804878
97,15,0,1,0,1,205,0,0,1.0048780487804878
98,15,0,1,0,1,205,0,0,1.0048780487804878
99,15,0,0,0,1,206,0,0,1.0
