Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,220,0,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,1,1,0,0,1,0,0,2.0
10,219,0,2,0,0,1,0,0,2.0
11,219,0,2,0,0,1,0,0,2.0
12,218,1,1,0,0,2,0,0,1.5
13,218,1,1,0,0,2,0,0,1.5
14,218,1,1,0,0,2,0,0,1.5
15,218,0,1,1,0,2,0,0,1.5
16,217,1,1,1,0,2,0,0,1.5
17,216,2,0,1,0,3,0,0,1.0
18,215,3,0,1,0,3,0,0,1.0
19,215,2,1,0,1,3,0,0,1.0
20,215,1,1,1,1,3,0,0,1.0
21,214,1,2,1,1,3,0,0,1.0
22,214,1,2,1,1,3,0,0,1.0
23,213,2,2,1,1,3,0,0,1.0
24,213,1,3,0,1,4,0,0,1.75
25,212,2,3,0,1,4,0,0,1.75
26,211,2,3,0,1,5,0,0,1.4
27,210,3,3,0,1,5,0,0,1.4
28,210,2,2,1,1,6,0,0,1.1666666666666667
29,209,2,2,2,0,7,0,0,1.5714285714285714
30,208,2,3,2,0,7,0,0,1.5714285714285714
31,207,3,2,2,0,8,0,0,1.375
32,206,3,2,2,1,8,0,0,1.375
33,206,2,1,2,2,9,0,0,1.2222222222222223
34,205,2,1,3,2,9,0,0,1.2222222222222223
35,205,1,1,4,2,9,0,0,1.2222222222222223
36,200,6,1,3,3,9,0,0,1.2222222222222223
37,198,7,0,3,3,11,0,0,1.1818181818181819
38,197,8,0,2,3,12,0,0,1.25
39,195,5,0,6,4,12,0,0,1.25
40,190,8,1,7,4,12,0,0,1.25
41,180,17,2,6,4,13,0,0,1.6153846153846154
42,180,15,4,6,3,14,0,0,1.5714285714285714
43,178,12,6,4,7,15,0,0,1.4666666666666666
44,174,6,9,10,7,16,0,0,1.75
45,172,8,9,10,7,16,0,0,1.75
46,163,15,10,11,6,17,0,0,1.7647058823529411
47,159,15,11,10,9,18,0,0,1.6666666666666667
48,157,15,11,4,11,24,0,0,1.6666666666666667
49,153,10,13,9,10,27,0,0,1.6666666666666667
50,148,11,15,8,11,29,0,0,1.5517241379310345
51,145,12,12,8,13,32,0,0,1.40625
52,144,9,12,11,11,35,0,0,1.6285714285714286
53,132,16,12,10,9,43,0,0,1.697674418604651
54,128,17,11,12,9,45,0,0,1.6222222222222222
55,124,20,11,10,10,47,0,0,1.574468085106383
56,121,11,12,13,12,53,0,0,1.4339622641509433
57,119,9,8,13,15,58,0,0,1.3793103448275863
58,114,10,9,14,12,63,0,0,1.492063492063492
59,114,7,9,17,12,63,0,0,1.492063492063492
60,109,10,9,11,17,66,0,0,1.4393939393939394
61,105,9,8,12,17,71,0,0,1.380281690140845
62,101,13,7,9,16,76,0,0,1.355263157894737
63,99,10,3,10,17,83,0,0,1.3012048192771084
64,94,11,4,12,18,83,0,0,1.3012048192771084
65,93,8,3,11,16,91,0,0,1.2197802197802199
66,93,6,3,13,12,95,0,0,1.2210526315789474
67,91,3,5,11,13,99,0,0,1.1818181818181819
68,89,4,5,9,13,102,0,0,1.2058823529411764
69,86,7,5,5,16,103,0,0,1.1941747572815533
70,86,5,5,4,13,109,0,0,1.201834862385321
71,85,4,5,3,15,110,0,0,1.190909090909091
72,84,2,7,3,12,114,0,0,1.1578947368421053
73,82,4,7,3,9,117,0,0,1.1367521367521367
74,81,4,5,2,6,124,0,0,1.1048387096774193
75,81,3,5,2,5,126,0,0,1.1031746031746033
76,81,1,6,2,4,128,0,0,1.0859375
77,80,1,5,3,3,130,0,0,1.0692307692307692
78,80,1,4,3,3,131,0,0,1.0610687022900764
79,80,1,2,2,3,134,0,0,1.037313432835821
80,79,1,2,2,3,135,0,0,1.037037037037037
81,79,1,1,1,3,137,0,0,1.0218978102189782
82,79,1,1,1,3,137,0,0,1.0218978102189782
83,79,0,0,2,3,138,0,0,1.0144927536231885
84,79,0,0,1,3,139,0,0,1.014388489208633
85,79,0,0,1,2,140,0,0,1.0142857142857142
86,79,0,0,1,1,141,0,0,1.0070921985815602
87,79,0,0,0,2,141,0,0,1.0070921985815602
88,79,0,0,0,2,141,0,0,1.0070921985815602
89,79,0,0,0,1,142,0,0,1.0
90,79,0,0,0,1,142,0,0,1.0
91,79,0,0,0,1,142,0,0,1.0
92,79,0,0,0,0,143,0,0,0.993006993006993
93,79,0,0,0,0,143,0,0,0.993006993006993
94,79,0,0,0,0,143,0,0,0.993006993006993
95,79,0,0,0,0,143,0,0,0.993006993006993
96,79,0,0,0,0,143,0,0,0.993006993006993
97,79,0,0,0,0,143,0,0,0.993006993006993
98,79,0,0,0,0,143,0,0,0.993006993006993
99,79,0,0,0,0,143,0,0,0.993006993006993
