Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,3.0
9,218,1,1,0,1,1,0,0,3.0
10,218,1,1,0,1,1,0,0,3.0
11,217,1,1,1,1,1,0,0,3.0
12,217,1,1,1,1,1,0,0,3.0
13,217,1,1,1,1,1,0,0,3.0
14,217,0,0,2,0,3,0,0,1.3333333333333333
15,217,0,0,1,1,3,0,0,1.3333333333333333
16,216,1,0,1,1,3,0,0,1.3333333333333333
17,215,2,0,1,1,3,0,0,1.3333333333333333
18,215,2,0,0,2,3,0,0,1.3333333333333333
19,215,1,0,1,2,3,0,0,1.3333333333333333
20,214,1,0,2,1,4,0,0,1.0
21,213,2,0,2,1,4,0,0,1.0
22,212,3,0,2,1,4,0,0,1.0
23,211,3,0,2,1,5,0,0,1.2
24,211,2,0,2,2,5,0,0,1.2
25,210,2,1,2,2,5,0,0,1.2
26,210,1,2,2,2,5,0,0,1.2
27,209,2,2,1,3,5,0,0,1.2
28,209,1,2,1,3,6,0,0,1.3333333333333333
29,208,2,2,1,2,7,0,0,1.4285714285714286
30,207,2,3,1,2,7,0,0,1.4285714285714286
31,205,4,3,1,2,7,0,0,1.4285714285714286
32,202,6,3,0,2,9,0,0,1.4444444444444444
33,202,5,2,1,1,11,0,0,1.3636363636363635
34,200,5,2,3,1,11,0,0,1.3636363636363635
35,199,3,3,5,1,11,0,0,1.3636363636363635
36,196,6,3,5,1,11,0,0,1.3636363636363635
37,194,6,3,5,1,13,0,0,1.6153846153846154
38,191,8,4,3,3,13,0,0,1.6153846153846154
39,188,8,3,4,5,14,0,0,1.5
40,184,10,4,5,5,14,0,0,1.5
41,179,12,5,6,6,14,0,0,1.5
42,176,12,5,8,5,16,0,0,1.625
43,175,9,6,8,6,18,0,0,1.8333333333333333
44,172,7,6,11,5,21,0,0,1.7619047619047619
45,169,7,6,11,7,22,0,0,1.6818181818181819
46,165,10,7,9,8,23,0,0,1.608695652173913
47,158,14,7,8,11,24,0,0,1.5416666666666667
48,155,14,7,6,12,28,0,0,1.5
49,152,13,8,6,13,30,0,0,1.5
50,145,13,8,12,11,33,0,0,1.393939393939394
51,142,13,7,13,11,36,0,0,1.4444444444444444
52,139,13,7,13,10,40,0,0,1.475
53,134,11,9,15,8,45,0,0,1.5333333333333334
54,128,14,8,12,12,48,0,0,1.5416666666666667
55,120,19,7,12,15,49,0,0,1.510204081632653
56,116,18,5,15,15,53,0,0,1.509433962264151
57,113,15,7,14,17,56,0,0,1.5
58,111,9,9,17,18,58,0,0,1.5172413793103448
59,106,10,10,16,15,65,0,0,1.476923076923077
60,105,8,8,13,17,71,0,0,1.4507042253521127
61,103,8,8,12,18,73,0,0,1.4246575342465753
62,102,4,9,10,20,77,0,0,1.3636363636363635
63,101,4,10,8,19,80,0,0,1.35
64,96,7,9,6,18,86,0,0,1.255813953488372
65,91,11,7,5,15,93,0,0,1.2043010752688172
66,88,13,5,2,16,98,0,0,1.1734693877551021
67,85,11,8,3,10,105,0,0,1.2
68,82,9,10,6,8,107,0,0,1.1775700934579438
69,81,7,11,6,7,110,0,0,1.190909090909091
70,81,4,11,7,6,113,0,0,1.1946902654867257
71,80,2,9,9,3,119,0,0,1.1680672268907564
72,79,2,10,6,6,119,0,0,1.1680672268907564
73,78,3,10,5,7,119,0,0,1.1680672268907564
74,76,4,7,3,8,124,0,0,1.1370967741935485
75,75,4,5,1,10,127,0,0,1.110236220472441
76,74,4,3,2,9,130,0,0,1.0846153846153845
77,73,3,3,3,6,134,0,0,1.0671641791044777
78,73,2,4,3,5,135,0,0,1.0592592592592593
79,73,1,4,2,4,138,0,0,1.0579710144927537
80,73,0,5,1,2,141,0,0,1.049645390070922
81,73,0,4,0,3,142,0,0,1.0422535211267605
82,72,1,4,0,3,142,0,0,1.0422535211267605
83,72,1,4,0,3,142,0,0,1.0422535211267605
84,72,1,3,0,2,144,0,0,1.0277777777777777
85,72,0,3,0,1,146,0,0,1.0136986301369864
86,72,0,2,0,0,148,0,0,1.0067567567567568
87,72,0,1,0,0,149,0,0,1.0
88,72,0,1,0,0,149,0,0,1.0
89,72,0,1,0,0,149,0,0,1.0
90,72,0,1,0,0,149,0,0,1.0
91,72,0,1,0,0,149,0,0,1.0
92,72,0,0,0,0,150,0,0,0.9933333333333333
93,72,0,0,0,0,150,0,0,0.9933333333333333
94,72,0,0,0,0,150,0,0,0.9933333333333333
95,72,0,0,0,0,150,0,0,0.9933333333333333
96,72,0,0,0,0,150,0,0,0.9933333333333333
97,72,0,0,0,0,150,0,0,0.9933333333333333
98,72,0,0,0,0,150,0,0,0.9933333333333333
99,72,0,0,0,0,150,0,0,0.9933333333333333
