Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,3.0
9,218,2,0,1,0,1,0,0,3.0
10,218,2,0,0,1,1,0,0,3.0
11,218,0,2,0,1,1,0,0,3.0
12,218,0,2,0,1,1,0,0,3.0
13,218,0,2,0,1,1,0,0,3.0
14,217,1,2,0,1,1,0,0,3.0
15,217,1,2,0,0,2,0,0,2.0
16,217,1,2,0,0,2,0,0,2.0
17,217,0,2,1,0,2,0,0,2.0
18,215,2,0,1,0,4,0,0,1.0
19,215,2,0,1,0,4,0,0,1.0
20,214,3,0,1,0,4,0,0,1.0
21,213,2,1,1,1,4,0,0,1.0
22,213,2,1,1,1,4,0,0,1.0
23,213,1,1,2,1,4,0,0,1.0
24,213,0,2,2,1,4,0,0,1.0
25,210,3,2,1,2,4,0,0,1.0
26,208,5,2,1,1,5,0,0,1.8
27,207,6,2,0,2,5,0,0,1.8
28,206,4,3,1,2,6,0,0,1.5
29,204,4,4,2,2,6,0,0,1.5
30,201,6,4,3,1,7,0,0,1.8571428571428572
31,197,9,3,4,1,8,0,0,1.625
32,196,8,4,4,1,9,0,0,2.3333333333333335
33,195,6,5,5,2,9,0,0,2.3333333333333335
34,192,5,6,7,3,9,0,0,2.3333333333333335
35,188,8,4,7,4,11,0,0,1.9090909090909092
36,186,9,4,6,5,12,0,0,1.8333333333333333
37,181,11,5,6,6,13,0,0,1.7692307692307692
38,179,9,6,6,8,14,0,0,1.9285714285714286
39,176,10,5,7,8,16,0,0,1.75
40,171,10,5,11,7,18,0,0,1.7222222222222223
41,161,18,5,10,8,20,0,0,1.85
42,157,19,5,10,9,22,0,0,2.090909090909091
43,156,15,7,10,8,26,0,0,2.1153846153846154
44,151,10,8,14,11,28,0,0,2.0357142857142856
45,148,9,8,16,12,29,0,0,1.9655172413793103
46,145,11,8,14,13,31,0,0,2.0
47,142,9,7,17,12,35,0,0,1.8285714285714285
48,138,10,8,10,18,38,0,0,1.7105263157894737
49,132,13,10,8,17,42,0,0,1.7619047619047619
50,126,16,8,9,17,46,0,0,1.608695652173913
51,122,16,6,8,19,51,0,0,1.5294117647058822
52,116,16,9,9,18,54,0,0,1.5185185185185186
53,111,15,11,12,11,62,0,0,1.4838709677419355
54,107,15,12,13,10,65,0,0,1.476923076923077
55,101,15,12,13,13,68,0,0,1.4411764705882353
56,96,15,14,12,10,75,0,0,1.4133333333333333
57,91,16,15,10,13,77,0,0,1.3896103896103895
58,87,14,19,9,15,78,0,0,1.3846153846153846
59,84,12,16,9,17,84,0,0,1.3452380952380953
60,82,9,17,10,14,90,0,0,1.3777777777777778
61,77,10,17,11,14,93,0,0,1.3978494623655915
62,75,9,15,12,12,99,0,0,1.3333333333333333
63,73,9,13,8,13,106,0,0,1.2735849056603774
64,67,10,13,9,11,112,0,0,1.2232142857142858
65,65,10,10,7,13,117,0,0,1.188034188034188
66,64,9,9,6,14,120,0,0,1.1833333333333333
67,64,3,7,11,12,125,0,0,1.152
68,63,2,8,8,11,130,0,0,1.1615384615384616
69,62,2,9,7,10,132,0,0,1.1590909090909092
70,61,3,7,5,9,137,0,0,1.1386861313868613
71,61,2,5,1,11,142,0,0,1.1126760563380282
72,61,1,5,1,11,143,0,0,1.1048951048951048
73,61,0,5,2,8,146,0,0,1.095890410958904
74,61,0,4,2,7,148,0,0,1.0810810810810811
75,61,0,2,1,6,152,0,0,1.0526315789473684
76,61,0,1,1,1,158,0,0,1.0126582278481013
77,61,0,1,0,2,158,0,0,1.0126582278481013
78,61,0,1,0,2,158,0,0,1.0126582278481013
79,61,0,0,0,2,159,0,0,1.0062893081761006
80,61,0,0,0,1,160,0,0,1.0
81,61,0,0,0,1,160,0,0,1.0
82,61,0,0,0,0,161,0,0,0.9937888198757764
83,61,0,0,0,0,161,0,0,0.9937888198757764
84,61,0,0,0,0,161,0,0,0.9937888198757764
85,61,0,0,0,0,161,0,0,0.9937888198757764
86,61,0,0,0,0,161,0,0,0.9937888198757764
87,61,0,0,0,0,161,0,0,0.9937888198757764
88,61,0,0,0,0,161,0,0,0.9937888198757764
89,61,0,0,0,0,161,0,0,0.9937888198757764
90,61,0,0,0,0,161,0,0,0.9937888198757764
91,61,0,0,0,0,161,0,0,0.9937888198757764
92,61,0,0,0,0,161,0,0,0.9937888198757764
93,61,0,0,0,0,161,0,0,0.9937888198757764
94,61,0,0,0,0,161,0,0,0.9937888198757764
95,61,0,0,0,0,161,0,0,0.9937888198757764
96,61,0,0,0,0,161,0,0,0.9937888198757764
97,61,0,0,0,0,161,0,0,0.9937888198757764
98,61,0,0,0,0,161,0,0,0.9937888198757764
99,61,0,0,0,0,161,0,0,0.9937888198757764
