,0
0,5
1,2
2,0
3,0
4,0
5,0
6,2
7,0
8,2
9,0
10,0
11,2
12,2
13,0
14,0
15,0
16,0
17,0
18,0
19,5
20,3
21,0
22,0
23,0
24,0
25,1
26,1
27,1
28,0
29,1
30,0
31,2
32,0
33,0
34,1
35,2
36,2
37,0
38,0
39,0
40,5
41,0
42,1
43,3
44,0
45,0
46,0
47,3
48,0
49,4
50,0
51,0
52,0
53,2
54,0
55,0
56,0
57,2
58,5
59,0
60,0
61,2
62,0
63,0
64,0
65,0
66,6
67,0
68,0
69,0
70,0
71,1
72,3
73,0
74,3
75,2
76,0
77,0
78,1
79,3
80,0
81,1
82,0
83,2
84,0
85,1
86,0
87,1
88,0
89,0
90,1
91,0
92,0
93,0
94,2
95,0
96,2
97,2
98,5
99,3
100,0
101,6
102,0
103,2
104,0
105,0
106,0
107,0
108,0
109,1
110,0
111,1
112,1
113,0
114,0
115,0
116,0
117,4
118,3
119,0
120,1
121,0
122,0
123,1
124,1
125,3
126,6
127,3
128,0
129,7
130,0
131,0
132,2
133,0
134,0
135,0
136,0
137,2
138,1
139,6
140,1
141,0
142,0
143,1
144,1
145,2
146,0
147,1
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,2
156,0
157,0
158,0
159,7
160,0
161,0
162,0
163,0
164,2
165,0
166,0
167,2
168,2
169,0
170,0
171,0
172,1
173,5
174,0
175,3
176,0
177,0
178,1
179,0
180,0
181,2
182,0
183,0
184,0
185,0
186,2
187,1
188,2
189,2
190,0
191,0
192,0
193,0
194,3
195,1
