,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,0
10,5
11,0
12,2
13,1
14,3
15,9
16,6
17,1
18,0
19,0
20,0
21,0
22,0
23,0
24,7
25,0
26,1
27,1
28,2
29,0
30,4
31,0
32,0
33,1
34,0
35,0
36,1
37,0
38,3
39,1
40,0
41,1
42,1
43,1
44,0
45,4
46,0
47,0
48,5
49,2
50,0
51,0
52,3
53,0
54,0
55,0
56,1
57,0
58,0
59,0
60,2
61,4
62,0
63,1
64,0
65,0
66,0
67,7
68,0
69,1
70,2
71,2
72,0
73,4
74,0
75,5
76,0
77,1
78,0
79,3
80,1
81,0
82,2
83,2
84,0
85,2
86,0
87,0
88,0
89,0
90,0
91,0
92,2
93,0
94,5
95,0
96,0
97,0
98,0
99,2
100,0
101,1
102,0
103,2
104,1
105,0
106,3
107,0
108,3
109,0
110,0
111,2
112,0
113,0
114,2
115,1
116,0
117,0
118,1
119,0
120,0
121,1
122,0
123,0
124,8
125,2
126,0
127,0
128,0
129,0
130,6
131,2
132,0
133,2
134,2
135,2
136,0
137,0
138,3
139,0
140,2
141,1
142,0
143,0
144,1
145,1
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,3
154,0
155,1
156,2
157,0
158,1
159,1
160,1
161,0
162,0
163,0
164,1
165,0
166,0
167,0
168,0
169,5
170,1
171,0
172,1
173,1
174,0
175,0
176,1
177,0
178,0
179,0
180,6
181,0
182,0
183,0
184,0
185,1
186,1
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,1
195,0
196,4
197,1
198,1
199,0
200,0
201,0
202,0
203,0
204,0
205,5
206,1
207,0
208,1
209,4
