Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,217,4,0,0,1,0,0,0,0
7,215,6,0,0,1,0,0,0,0
8,215,3,1,2,0,1,0,0,6.0
9,215,2,1,3,0,1,0,0,6.0
10,214,1,2,4,0,1,0,0,6.0
11,211,4,2,4,0,1,0,0,6.0
12,210,5,2,2,2,1,0,0,6.0
13,210,4,2,2,3,1,0,0,6.0
14,209,2,4,2,4,1,0,0,6.0
15,206,4,3,3,4,2,0,0,3.0
16,202,8,3,3,4,2,0,0,3.0
17,200,9,3,2,3,5,0,0,2.6
18,199,7,4,3,3,6,0,0,2.3333333333333335
19,198,4,5,5,3,7,0,0,2.4285714285714284
20,191,9,5,7,3,7,0,0,2.4285714285714284
21,189,10,3,8,3,9,0,0,1.8888888888888888
22,185,13,4,6,4,10,0,0,1.9
23,183,8,7,7,6,11,0,0,1.9090909090909092
24,179,10,6,7,7,13,0,0,2.0
25,175,10,8,7,8,14,0,0,1.8571428571428572
26,169,14,8,8,8,15,0,0,1.7333333333333334
27,163,16,9,7,10,17,0,0,2.0
28,157,18,10,8,9,20,0,0,2.2
29,151,18,13,9,8,23,0,0,2.1739130434782608
30,151,12,13,11,8,27,0,0,1.8518518518518519
31,147,10,14,13,11,27,0,0,1.8518518518518519
32,140,11,16,11,10,34,0,0,1.7058823529411764
33,137,14,15,9,10,37,0,0,1.6756756756756757
34,135,12,14,10,12,39,0,0,1.7692307692307692
35,129,11,15,10,16,41,0,0,1.7804878048780488
36,124,13,12,11,14,48,0,0,1.5208333333333333
37,123,12,11,11,11,54,0,0,1.4444444444444444
38,116,13,11,12,13,57,0,0,1.4210526315789473
39,107,17,8,10,15,65,0,0,1.353846153846154
40,97,26,9,8,12,70,0,0,1.4285714285714286
41,95,21,12,12,11,71,0,0,1.4225352112676057
42,91,16,13,13,16,73,0,0,1.3972602739726028
43,86,11,19,13,15,78,0,0,1.4615384615384615
44,81,14,17,15,10,85,0,0,1.388235294117647
45,74,17,17,14,12,88,0,0,1.4090909090909092
46,69,17,19,9,18,90,0,0,1.3777777777777778
47,65,16,19,10,16,96,0,0,1.4479166666666667
48,61,13,18,13,15,102,0,0,1.4019607843137254
49,57,12,16,14,18,105,0,0,1.361904761904762
50,53,12,9,17,15,116,0,0,1.2844827586206897
51,48,13,10,16,13,122,0,0,1.3114754098360655
52,44,13,10,14,15,126,0,0,1.2777777777777777
53,41,12,6,14,17,132,0,0,1.25
54,39,9,9,11,18,136,0,0,1.2573529411764706
55,38,6,8,11,20,139,0,0,1.2302158273381294
56,35,6,7,11,19,144,0,0,1.1944444444444444
57,32,7,8,8,18,149,0,0,1.1812080536912752
58,32,6,8,7,15,154,0,0,1.1493506493506493
59,32,3,7,7,14,159,0,0,1.150943396226415
60,31,1,8,6,14,162,0,0,1.1296296296296295
61,30,2,4,5,12,169,0,0,1.0946745562130178
62,29,3,3,5,8,174,0,0,1.0747126436781609
63,28,3,3,3,10,175,0,0,1.0685714285714285
64,28,2,2,2,9,179,0,0,1.0558659217877095
65,27,2,2,2,6,183,0,0,1.0491803278688525
66,27,1,2,3,5,184,0,0,1.0434782608695652
67,27,1,1,2,6,185,0,0,1.037837837837838
68,27,0,2,1,4,188,0,0,1.0265957446808511
69,27,0,2,1,2,190,0,0,1.0210526315789474
70,27,0,2,0,3,190,0,0,1.0210526315789474
71,27,0,2,0,3,190,0,0,1.0210526315789474
72,27,0,1,0,2,192,0,0,1.0104166666666667
73,27,0,1,0,1,193,0,0,1.005181347150259
74,27,0,1,0,1,193,0,0,1.005181347150259
75,27,0,0,0,0,195,0,0,0.9948717948717949
76,27,0,0,0,0,195,0,0,0.9948717948717949
77,27,0,0,0,0,195,0,0,0.9948717948717949
78,27,0,0,0,0,195,0,0,0.9948717948717949
79,27,0,0,0,0,195,0,0,0.9948717948717949
80,27,0,0,0,0,195,0,0,0.9948717948717949
81,27,0,0,0,0,195,0,0,0.9948717948717949
82,27,0,0,0,0,195,0,0,0.9948717948717949
83,27,0,0,0,0,195,0,0,0.9948717948717949
84,27,0,0,0,0,195,0,0,0.9948717948717949
85,27,0,0,0,0,195,0,0,0.9948717948717949
86,27,0,0,0,0,195,0,0,0.9948717948717949
87,27,0,0,0,0,195,0,0,0.9948717948717949
88,27,0,0,0,0,195,0,0,0.9948717948717949
89,27,0,0,0,0,195,0,0,0.9948717948717949
90,27,0,0,0,0,195,0,0,0.9948717948717949
91,27,0,0,0,0,195,0,0,0.9948717948717949
92,27,0,0,0,0,195,0,0,0.9948717948717949
93,27,0,0,0,0,195,0,0,0.9948717948717949
94,27,0,0,0,0,195,0,0,0.9948717948717949
95,27,0,0,0,0,195,0,0,0.9948717948717949
96,27,0,0,0,0,195,0,0,0.9948717948717949
97,27,0,0,0,0,195,0,0,0.9948717948717949
98,27,0,0,0,0,195,0,0,0.9948717948717949
99,27,0,0,0,0,195,0,0,0.9948717948717949
