Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,4.0
9,217,2,1,1,0,1,0,0,4.0
10,216,3,1,0,1,1,0,0,4.0
11,215,2,1,2,1,1,0,0,4.0
12,212,5,0,2,1,2,0,0,3.0
13,210,6,1,2,1,2,0,0,3.0
14,209,6,1,3,1,2,0,0,3.0
15,204,8,1,4,2,3,0,0,3.3333333333333335
16,198,12,2,5,2,3,0,0,3.3333333333333335
17,194,15,2,6,2,3,0,0,3.3333333333333335
18,189,15,4,8,3,3,0,0,3.3333333333333335
19,184,14,5,10,6,3,0,0,3.3333333333333335
20,173,21,5,12,5,6,0,0,3.3333333333333335
21,163,26,7,14,6,6,0,0,3.3333333333333335
22,159,25,9,14,9,6,0,0,3.3333333333333335
23,150,23,9,19,13,8,0,0,3.375
24,142,21,11,24,13,11,0,0,3.272727272727273
25,134,25,11,23,15,14,0,0,2.857142857142857
26,121,29,14,25,17,16,0,0,2.8125
27,108,34,17,19,24,20,0,0,2.9
28,104,30,18,16,27,27,0,0,2.8518518518518516
29,97,24,25,18,26,32,0,0,2.6875
30,86,22,26,24,28,36,0,0,2.4722222222222223
31,75,29,26,22,29,41,0,0,2.292682926829268
32,70,27,29,19,24,53,0,0,1.9433962264150944
33,64,22,31,20,20,65,0,0,1.8
34,59,16,33,14,29,71,0,0,1.7464788732394365
35,55,15,32,15,26,79,0,0,1.6835443037974684
36,51,13,25,17,24,92,0,0,1.5543478260869565
37,48,11,25,15,24,99,0,0,1.494949494949495
38,46,9,25,12,25,105,0,0,1.4666666666666666
39,45,6,22,11,17,121,0,0,1.3553719008264462
40,44,4,17,9,19,129,0,0,1.2945736434108528
41,41,5,12,7,20,137,0,0,1.218978102189781
42,40,5,10,6,17,144,0,0,1.1805555555555556
43,37,7,8,5,14,151,0,0,1.1589403973509933
44,36,5,9,3,13,156,0,0,1.1346153846153846
45,35,5,8,2,10,162,0,0,1.1049382716049383
46,34,3,7,3,8,167,0,0,1.0838323353293413
47,34,2,6,3,7,170,0,0,1.0823529411764705
48,34,1,5,4,5,173,0,0,1.0635838150289016
49,34,0,5,5,3,175,0,0,1.0514285714285714
50,34,0,5,3,4,176,0,0,1.0511363636363635
51,34,0,2,2,4,180,0,0,1.038888888888889
52,34,0,1,1,4,182,0,0,1.0274725274725274
53,34,0,0,0,5,183,0,0,1.0218579234972678
54,34,0,0,0,5,183,0,0,1.0218579234972678
55,34,0,0,0,3,185,0,0,1.0108108108108107
56,34,0,0,0,2,186,0,0,1.0053763440860215
57,34,0,0,0,1,187,0,0,1.0
58,34,0,0,0,0,188,0,0,0.9946808510638298
59,34,0,0,0,0,188,0,0,0.9946808510638298
60,34,0,0,0,0,188,0,0,0.9946808510638298
61,34,0,0,0,0,188,0,0,0.9946808510638298
62,34,0,0,0,0,188,0,0,0.9946808510638298
63,34,0,0,0,0,188,0,0,0.9946808510638298
64,34,0,0,0,0,188,0,0,0.9946808510638298
65,34,0,0,0,0,188,0,0,0.9946808510638298
66,34,0,0,0,0,188,0,0,0.9946808510638298
67,34,0,0,0,0,188,0,0,0.9946808510638298
68,34,0,0,0,0,188,0,0,0.9946808510638298
69,34,0,0,0,0,188,0,0,0.9946808510638298
70,34,0,0,0,0,188,0,0,0.9946808510638298
71,34,0,0,0,0,188,0,0,0.9946808510638298
72,34,0,0,0,0,188,0,0,0.9946808510638298
73,34,0,0,0,0,188,0,0,0.9946808510638298
74,34,0,0,0,0,188,0,0,0.9946808510638298
75,34,0,0,0,0,188,0,0,0.9946808510638298
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
