Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,214,5,0,2,1,0,0,0,0
6,210,7,2,2,1,0,0,0,0
7,209,7,3,2,1,0,0,0,0
8,208,6,3,3,1,1,0,0,5.0
9,207,3,5,4,2,1,0,0,5.0
10,204,5,6,4,2,1,0,0,5.0
11,201,7,7,4,2,1,0,0,5.0
12,201,6,7,3,4,1,0,0,5.0
13,197,7,7,2,5,4,0,0,2.0
14,195,6,6,5,4,6,0,0,2.8333333333333335
15,190,11,6,5,4,6,0,0,2.8333333333333335
16,187,10,6,6,5,8,0,0,2.25
17,184,11,6,6,4,11,0,0,1.7272727272727273
18,180,10,6,7,5,14,0,0,1.7857142857142858
19,179,8,7,9,5,14,0,0,1.7857142857142858
20,175,9,6,9,7,16,0,0,1.625
21,173,7,8,10,7,17,0,0,1.8823529411764706
22,167,12,8,7,10,18,0,0,1.8888888888888888
23,164,11,8,7,9,23,0,0,1.7391304347826086
24,160,13,8,6,11,24,0,0,1.6666666666666667
25,156,11,8,9,11,27,0,0,1.5185185185185186
26,154,10,9,9,11,29,0,0,1.6551724137931034
27,147,13,8,11,9,34,0,0,1.5294117647058822
28,143,13,8,12,8,38,0,0,1.5
29,134,20,9,8,11,40,0,0,1.525
30,128,19,10,11,10,44,0,0,1.5
31,124,19,12,8,13,46,0,0,1.4782608695652173
32,123,11,15,11,13,49,0,0,1.4285714285714286
33,118,10,15,14,13,52,0,0,1.3653846153846154
34,113,11,17,12,12,57,0,0,1.4736842105263157
35,112,11,15,12,12,60,0,0,1.4666666666666666
36,111,7,14,12,13,65,0,0,1.4923076923076923
37,108,5,13,11,15,70,0,0,1.4142857142857144
38,101,11,10,10,16,74,0,0,1.364864864864865
39,98,13,6,10,13,82,0,0,1.2804878048780488
40,95,13,5,7,17,85,0,0,1.2352941176470589
41,91,10,5,9,15,92,0,0,1.2065217391304348
42,87,11,6,10,12,96,0,0,1.2083333333333333
43,85,10,8,10,11,98,0,0,1.1938775510204083
44,79,12,9,9,12,101,0,0,1.198019801980198
45,76,11,10,7,12,106,0,0,1.2547169811320755
46,74,11,11,6,11,109,0,0,1.238532110091743
47,73,6,12,9,11,111,0,0,1.2252252252252251
48,72,4,12,9,11,114,0,0,1.2105263157894737
49,71,3,11,8,12,117,0,0,1.205128205128205
50,67,6,9,8,8,124,0,0,1.1612903225806452
51,64,8,6,5,10,129,0,0,1.1317829457364341
52,63,8,6,4,10,131,0,0,1.1374045801526718
53,60,7,5,6,11,133,0,0,1.1353383458646618
54,55,9,5,6,9,138,0,0,1.1014492753623188
55,54,9,4,5,9,141,0,0,1.0780141843971631
56,53,7,5,7,5,145,0,0,1.103448275862069
57,53,2,10,3,8,146,0,0,1.1027397260273972
58,53,1,10,3,7,148,0,0,1.1081081081081081
59,53,0,9,4,6,150,0,0,1.1
60,53,0,9,2,7,151,0,0,1.1059602649006623
61,52,1,7,2,7,153,0,0,1.091503267973856
62,51,2,6,1,4,158,0,0,1.0696202531645569
63,51,2,5,0,4,160,0,0,1.05625
64,50,2,0,1,4,165,0,0,1.0242424242424242
65,50,1,0,2,2,167,0,0,1.0239520958083832
66,50,1,0,2,2,167,0,0,1.0239520958083832
67,50,0,0,3,1,168,0,0,1.0178571428571428
68,50,0,0,2,1,169,0,0,1.0118343195266273
69,50,0,0,1,2,169,0,0,1.0118343195266273
70,49,1,0,1,2,169,0,0,1.0118343195266273
71,49,1,0,0,3,169,0,0,1.0118343195266273
72,49,1,0,0,3,169,0,0,1.0118343195266273
73,49,0,1,0,2,170,0,0,1.0058823529411764
74,49,0,1,0,1,171,0,0,1.0
75,49,0,1,0,1,171,0,0,1.0
76,49,0,1,0,0,172,0,0,1.0
77,49,0,1,0,0,172,0,0,1.0
78,49,0,1,0,0,172,0,0,1.0
79,49,0,1,0,0,172,0,0,1.0
80,49,0,0,0,0,173,0,0,0.9942196531791907
81,49,0,0,0,0,173,0,0,0.9942196531791907
82,49,0,0,0,0,173,0,0,0.9942196531791907
83,49,0,0,0,0,173,0,0,0.9942196531791907
84,49,0,0,0,0,173,0,0,0.9942196531791907
85,49,0,0,0,0,173,0,0,0.9942196531791907
86,49,0,0,0,0,173,0,0,0.9942196531791907
87,49,0,0,0,0,173,0,0,0.9942196531791907
88,49,0,0,0,0,173,0,0,0.9942196531791907
89,49,0,0,0,0,173,0,0,0.9942196531791907
90,49,0,0,0,0,173,0,0,0.9942196531791907
91,49,0,0,0,0,173,0,0,0.9942196531791907
92,49,0,0,0,0,173,0,0,0.9942196531791907
93,49,0,0,0,0,173,0,0,0.9942196531791907
94,49,0,0,0,0,173,0,0,0.9942196531791907
95,49,0,0,0,0,173,0,0,0.9942196531791907
96,49,0,0,0,0,173,0,0,0.9942196531791907
97,49,0,0,0,0,173,0,0,0.9942196531791907
98,49,0,0,0,0,173,0,0,0.9942196531791907
99,49,0,0,0,0,173,0,0,0.9942196531791907
