Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,215,4,1,1,1,0,0,0,0
8,214,5,1,1,0,1,0,0,4.0
9,214,3,2,1,1,1,0,0,4.0
10,213,2,4,1,1,1,0,0,4.0
11,211,3,4,2,1,1,0,0,4.0
12,208,6,4,2,1,1,0,0,4.0
13,206,7,4,1,2,2,0,0,2.5
14,205,6,6,1,1,3,0,0,3.6666666666666665
15,204,4,7,2,2,3,0,0,3.6666666666666665
16,201,5,6,4,2,4,0,0,2.75
17,196,9,5,4,2,6,0,0,2.0
18,194,10,6,4,1,7,0,0,1.8571428571428572
19,194,7,6,5,3,7,0,0,1.8571428571428572
20,192,4,9,4,4,9,0,0,1.8888888888888888
21,191,3,8,5,4,11,0,0,1.6363636363636365
22,188,6,7,5,4,12,0,0,1.5
23,187,5,9,2,7,12,0,0,1.5
24,185,6,8,2,6,15,0,0,1.6666666666666667
25,181,7,9,2,5,18,0,0,1.7222222222222223
26,178,9,9,3,5,18,0,0,1.7222222222222223
27,175,10,5,5,5,22,0,0,1.5454545454545454
28,173,8,5,7,3,26,0,0,1.5384615384615385
29,169,9,7,7,3,27,0,0,1.5555555555555556
30,162,13,6,8,3,30,0,0,1.4
31,159,14,7,7,5,30,0,0,1.4
32,155,14,7,6,8,32,0,0,1.3125
33,145,17,10,9,8,33,0,0,1.393939393939394
34,141,18,11,9,9,34,0,0,1.411764705882353
35,127,28,12,10,9,36,0,0,1.5
36,124,21,12,16,9,40,0,0,1.575
37,116,25,12,15,10,44,0,0,1.5909090909090908
38,111,16,17,21,11,46,0,0,1.5434782608695652
39,107,17,15,22,11,50,0,0,1.54
40,99,17,14,20,18,54,0,0,1.6296296296296295
41,94,17,13,22,19,57,0,0,1.5964912280701755
42,86,21,11,18,23,63,0,0,1.6825396825396826
43,80,19,12,20,24,67,0,0,1.6119402985074627
44,77,17,13,17,28,70,0,0,1.5714285714285714
45,67,19,11,16,25,84,0,0,1.4642857142857142
46,65,15,13,16,26,87,0,0,1.4252873563218391
47,59,18,12,13,23,97,0,0,1.3814432989690721
48,50,17,15,17,23,100,0,0,1.41
49,45,20,15,15,21,106,0,0,1.4245283018867925
50,41,18,14,15,20,114,0,0,1.368421052631579
51,38,12,16,18,18,120,0,0,1.35
52,37,8,14,14,20,129,0,0,1.2790697674418605
53,30,11,13,15,19,134,0,0,1.2686567164179106
54,27,11,13,13,19,139,0,0,1.2589928057553956
55,25,12,10,9,20,146,0,0,1.226027397260274
56,20,10,12,11,21,148,0,0,1.222972972972973
57,19,8,10,11,17,157,0,0,1.1847133757961783
58,18,7,6,11,17,163,0,0,1.177914110429448
59,17,3,5,14,14,169,0,0,1.1538461538461537
60,14,5,4,10,14,175,0,0,1.1371428571428572
61,12,6,3,8,14,179,0,0,1.1340782122905029
62,11,6,3,7,13,182,0,0,1.1263736263736264
63,11,3,2,5,15,186,0,0,1.10752688172043
64,11,1,2,6,15,187,0,0,1.1016042780748663
65,11,0,2,6,11,192,0,0,1.078125
66,10,1,1,5,9,196,0,0,1.0612244897959184
67,10,1,1,3,9,198,0,0,1.0555555555555556
68,9,2,1,1,7,202,0,0,1.0445544554455446
69,9,1,1,1,7,203,0,0,1.0394088669950738
70,9,1,0,1,6,205,0,0,1.0292682926829269
71,9,0,0,2,5,206,0,0,1.0242718446601942
72,8,1,0,2,3,208,0,0,1.0192307692307692
73,8,1,0,1,2,210,0,0,1.0142857142857142
74,8,1,0,1,1,211,0,0,1.009478672985782
75,8,0,1,0,2,211,0,0,1.009478672985782
76,8,0,1,0,2,211,0,0,1.009478672985782
77,8,0,1,0,2,211,0,0,1.009478672985782
78,8,0,1,0,1,212,0,0,1.0047169811320755
79,8,0,1,0,1,212,0,0,1.0047169811320755
80,8,0,1,0,0,213,0,0,1.0
81,8,0,1,0,0,213,0,0,1.0
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
