Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,211,6,2,2,0,1,0,0,5.0
9,209,7,2,2,1,1,0,0,5.0
10,208,7,3,1,2,1,0,0,5.0
11,207,4,4,3,2,2,0,0,2.5
12,205,4,5,4,2,2,0,0,2.5
13,199,9,5,4,3,2,0,0,2.5
14,195,12,6,4,2,3,0,0,3.6666666666666665
15,190,15,6,3,3,5,0,0,3.6
16,187,12,8,6,4,5,0,0,3.6
17,184,11,7,9,5,6,0,0,3.0
18,179,11,6,13,4,9,0,0,2.4444444444444446
19,171,16,7,13,5,10,0,0,2.2
20,166,18,8,11,7,12,0,0,2.75
21,164,15,10,9,10,14,0,0,2.5
22,160,11,11,11,13,16,0,0,2.4375
23,150,16,12,12,14,18,0,0,2.1666666666666665
24,144,20,13,11,15,19,0,0,2.5789473684210527
25,139,21,14,11,13,24,0,0,2.2083333333333335
26,132,18,15,12,15,30,0,0,2.0
27,124,20,16,14,13,35,0,0,1.9142857142857144
28,120,19,15,16,13,39,0,0,1.794871794871795
29,115,17,18,16,13,43,0,0,1.697674418604651
30,105,19,20,12,18,48,0,0,1.625
31,99,21,22,9,16,55,0,0,1.6727272727272726
32,95,20,21,10,17,59,0,0,1.6779661016949152
33,93,12,21,15,18,63,0,0,1.5714285714285714
34,91,8,21,16,19,67,0,0,1.626865671641791
35,85,10,21,17,13,76,0,0,1.5657894736842106
36,82,11,16,15,13,85,0,0,1.423529411764706
37,79,12,12,9,17,93,0,0,1.3870967741935485
38,74,11,11,9,19,98,0,0,1.336734693877551
39,71,11,10,10,18,102,0,0,1.3137254901960784
40,66,13,7,11,19,106,0,0,1.2735849056603774
41,62,12,6,14,16,112,0,0,1.2678571428571428
42,59,12,4,13,13,121,0,0,1.2231404958677685
43,52,14,5,14,12,125,0,0,1.2
44,49,13,5,14,13,128,0,0,1.171875
45,42,17,4,12,15,132,0,0,1.1666666666666667
46,39,13,8,12,17,133,0,0,1.1578947368421053
47,39,10,9,10,17,137,0,0,1.197080291970803
48,37,5,9,13,17,141,0,0,1.177304964539007
49,36,3,9,14,16,144,0,0,1.1805555555555556
50,32,7,8,11,15,149,0,0,1.1812080536912752
51,30,7,7,11,14,153,0,0,1.1764705882352942
52,27,9,6,6,16,158,0,0,1.1518987341772151
53,26,6,5,4,16,165,0,0,1.121212121212121
54,26,4,4,6,14,168,0,0,1.1071428571428572
55,25,2,3,7,13,172,0,0,1.0930232558139534
56,24,2,3,7,12,174,0,0,1.0919540229885059
57,24,2,3,6,7,180,0,0,1.0722222222222222
58,23,2,4,4,6,183,0,0,1.0710382513661203
59,23,1,4,2,9,183,0,0,1.0710382513661203
60,23,1,1,1,8,188,0,0,1.047872340425532
61,23,0,2,1,7,189,0,0,1.0423280423280423
62,22,1,2,1,6,190,0,0,1.0473684210526315
63,22,1,2,0,5,192,0,0,1.0364583333333333
64,21,2,2,0,2,195,0,0,1.0256410256410255
65,21,1,2,0,1,197,0,0,1.015228426395939
66,21,1,2,0,1,197,0,0,1.015228426395939
67,21,0,3,0,1,197,0,0,1.015228426395939
68,21,0,2,0,0,199,0,0,1.0050251256281406
69,21,0,2,0,0,199,0,0,1.0050251256281406
70,21,0,2,0,0,199,0,0,1.0050251256281406
71,21,0,2,0,0,199,0,0,1.0050251256281406
72,21,0,1,0,0,200,0,0,1.0
73,21,0,1,0,0,200,0,0,1.0
74,21,0,0,0,0,201,0,0,0.9950248756218906
75,21,0,0,0,0,201,0,0,0.9950248756218906
76,21,0,0,0,0,201,0,0,0.9950248756218906
77,21,0,0,0,0,201,0,0,0.9950248756218906
78,21,0,0,0,0,201,0,0,0.9950248756218906
79,21,0,0,0,0,201,0,0,0.9950248756218906
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
