Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,215,3,2,1,1,0,0,0,0
7,212,5,3,1,1,0,0,0,0
8,211,6,3,1,0,1,0,0,5.0
9,210,5,3,2,1,1,0,0,5.0
10,209,3,4,4,1,1,0,0,5.0
11,208,3,3,5,1,2,0,0,3.5
12,206,4,2,6,1,3,0,0,2.3333333333333335
13,204,5,3,4,3,3,0,0,2.3333333333333335
14,202,6,2,3,4,5,0,0,2.6
15,199,7,2,4,5,5,0,0,2.6
16,194,10,3,4,6,5,0,0,2.6
17,187,15,3,5,6,6,0,0,2.1666666666666665
18,183,16,4,6,5,8,0,0,2.5
19,182,12,5,8,5,10,0,0,2.4
20,176,11,6,12,5,12,0,0,2.3333333333333335
21,169,14,7,14,5,13,0,0,2.230769230769231
22,158,24,7,13,7,13,0,0,2.230769230769231
23,152,24,6,15,10,15,0,0,2.466666666666667
24,144,25,7,15,13,18,0,0,2.611111111111111
25,138,20,10,19,15,20,0,0,2.4
26,135,17,11,22,15,22,0,0,2.3181818181818183
27,125,19,11,22,19,26,0,0,2.3076923076923075
28,112,26,10,23,20,31,0,0,2.193548387096774
29,104,31,11,18,22,36,0,0,2.2222222222222223
30,98,27,16,19,23,39,0,0,2.1538461538461537
31,92,20,21,19,28,42,0,0,2.0714285714285716
32,84,20,21,17,28,52,0,0,1.8269230769230769
33,76,22,21,19,25,59,0,0,1.694915254237288
34,72,20,22,17,23,68,0,0,1.588235294117647
35,69,15,26,15,25,72,0,0,1.625
36,62,14,25,19,23,79,0,0,1.5949367088607596
37,60,12,23,16,21,90,0,0,1.5444444444444445
38,57,12,17,15,22,99,0,0,1.4343434343434343
39,53,9,15,16,21,108,0,0,1.3703703703703705
40,49,11,14,9,23,116,0,0,1.3706896551724137
41,47,10,14,8,20,123,0,0,1.3008130081300813
42,44,9,12,8,18,131,0,0,1.2748091603053435
43,43,6,12,7,20,134,0,0,1.2537313432835822
44,42,5,9,8,17,141,0,0,1.2127659574468086
45,42,2,10,9,9,150,0,0,1.1733333333333333
46,38,5,8,8,10,153,0,0,1.1503267973856208
47,37,5,7,5,12,156,0,0,1.141025641025641
48,37,5,4,3,9,164,0,0,1.103658536585366
49,35,3,4,4,9,167,0,0,1.0838323353293413
50,33,4,4,4,10,167,0,0,1.0838323353293413
51,32,5,4,3,9,169,0,0,1.0710059171597632
52,32,3,3,4,5,175,0,0,1.0514285714285714
53,31,2,4,3,5,177,0,0,1.0508474576271187
54,30,2,5,2,5,178,0,0,1.0561797752808988
55,30,2,5,2,4,179,0,0,1.0614525139664805
56,29,2,3,2,4,182,0,0,1.043956043956044
57,29,1,3,2,5,182,0,0,1.043956043956044
58,29,1,3,2,3,184,0,0,1.0380434782608696
59,29,0,2,3,2,186,0,0,1.032258064516129
60,29,0,1,2,3,187,0,0,1.0267379679144386
61,29,0,0,1,3,189,0,0,1.0158730158730158
62,29,0,0,1,2,190,0,0,1.0105263157894737
63,29,0,0,0,3,190,0,0,1.0105263157894737
64,29,0,0,0,3,190,0,0,1.0105263157894737
65,29,0,0,0,2,191,0,0,1.0052356020942408
66,29,0,0,0,1,192,0,0,1.0
67,29,0,0,0,1,192,0,0,1.0
68,29,0,0,0,0,193,0,0,0.9948186528497409
69,29,0,0,0,0,193,0,0,0.9948186528497409
70,29,0,0,0,0,193,0,0,0.9948186528497409
71,29,0,0,0,0,193,0,0,0.9948186528497409
72,29,0,0,0,0,193,0,0,0.9948186528497409
73,29,0,0,0,0,193,0,0,0.9948186528497409
74,29,0,0,0,0,193,0,0,0.9948186528497409
75,29,0,0,0,0,193,0,0,0.9948186528497409
76,29,0,0,0,0,193,0,0,0.9948186528497409
77,29,0,0,0,0,193,0,0,0.9948186528497409
78,29,0,0,0,0,193,0,0,0.9948186528497409
79,29,0,0,0,0,193,0,0,0.9948186528497409
80,29,0,0,0,0,193,0,0,0.9948186528497409
81,29,0,0,0,0,193,0,0,0.9948186528497409
82,29,0,0,0,0,193,0,0,0.9948186528497409
83,29,0,0,0,0,193,0,0,0.9948186528497409
84,29,0,0,0,0,193,0,0,0.9948186528497409
85,29,0,0,0,0,193,0,0,0.9948186528497409
86,29,0,0,0,0,193,0,0,0.9948186528497409
87,29,0,0,0,0,193,0,0,0.9948186528497409
88,29,0,0,0,0,193,0,0,0.9948186528497409
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
