Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,40,0,0,0,1,181,0,0,0.988950276243094
1,40,0,0,0,0,182,0,0,0.9835164835164835
2,40,0,0,0,0,182,0,0,0.9835164835164835
3,40,0,0,0,0,182,0,0,0.9835164835164835
4,40,0,0,0,0,182,0,0,0.9835164835164835
5,40,0,0,0,0,182,0,0,0.9835164835164835
6,40,0,0,0,0,182,0,0,0.9835164835164835
7,40,0,0,0,0,182,0,0,0.9835164835164835
8,40,0,0,0,0,182,0,0,0.9835164835164835
9,40,0,0,0,0,182,0,0,0.9835164835164835
10,40,0,0,0,0,182,0,0,0.9835164835164835
11,40,0,0,0,0,182,0,0,0.9835164835164835
12,40,0,0,0,0,182,0,0,0.9835164835164835
13,40,0,0,0,0,182,0,0,0.9835164835164835
14,40,0,0,0,0,182,0,0,0.9835164835164835
15,40,0,0,0,0,182,0,0,0.9835164835164835
16,40,0,0,0,0,182,0,0,0.9835164835164835
17,40,0,0,0,0,182,0,0,0.9835164835164835
18,40,0,0,0,0,182,0,0,0.9835164835164835
19,40,0,0,0,0,182,0,0,0.9835164835164835
20,40,0,0,0,0,182,0,0,0.9835164835164835
21,40,0,0,0,0,182,0,0,0.9835164835164835
22,40,0,0,0,0,182,0,0,0.9835164835164835
23,40,0,0,0,0,182,0,0,0.9835164835164835
24,40,0,0,0,0,182,0,0,0.9835164835164835
25,40,0,0,0,0,182,0,0,0.9835164835164835
26,40,0,0,0,0,182,0,0,0.9835164835164835
27,40,0,0,0,0,182,0,0,0.9835164835164835
28,40,0,0,0,0,182,0,0,0.9835164835164835
29,40,0,0,0,0,182,0,0,0.9835164835164835
30,40,0,0,0,0,182,0,0,0.9835164835164835
31,40,0,0,0,0,182,0,0,0.9835164835164835
32,40,0,0,0,0,182,0,0,0.9835164835164835
33,40,0,0,0,0,182,0,0,0.9835164835164835
34,40,0,0,0,0,182,0,0,0.9835164835164835
35,40,0,0,0,0,182,0,0,0.9835164835164835
36,40,0,0,0,0,182,0,0,0.9835164835164835
37,40,0,0,0,0,182,0,0,0.9835164835164835
38,40,0,0,0,0,182,0,0,0.9835164835164835
39,40,0,0,0,0,182,0,0,0.9835164835164835
40,40,0,0,0,0,182,0,0,0.9835164835164835
41,40,0,0,0,0,182,0,0,0.9835164835164835
42,40,0,0,0,0,182,0,0,0.9835164835164835
43,40,0,0,0,0,182,0,0,0.9835164835164835
44,40,0,0,0,0,182,0,0,0.9835164835164835
45,40,0,0,0,0,182,0,0,0.9835164835164835
46,40,0,0,0,0,182,0,0,0.9835164835164835
47,40,0,0,0,0,182,0,0,0.9835164835164835
48,40,0,0,0,0,182,0,0,0.9835164835164835
49,40,0,0,0,0,182,0,0,0.9835164835164835
50,40,0,0,0,0,182,0,0,0.9835164835164835
51,40,0,0,0,0,182,0,0,0.9835164835164835
52,40,0,0,0,0,182,0,0,0.9835164835164835
53,40,0,0,0,0,182,0,0,0.9835164835164835
54,40,0,0,0,0,182,0,0,0.9835164835164835
55,40,0,0,0,0,182,0,0,0.9835164835164835
56,40,0,0,0,0,182,0,0,0.9835164835164835
57,40,0,0,0,0,182,0,0,0.9835164835164835
58,40,0,0,0,0,182,0,0,0.9835164835164835
59,40,0,0,0,0,182,0,0,0.9835164835164835
60,40,0,0,0,0,182,0,0,0.9835164835164835
61,40,0,0,0,0,182,0,0,0.9835164835164835
62,40,0,0,0,0,182,0,0,0.9835164835164835
63,40,0,0,0,0,182,0,0,0.9835164835164835
64,40,0,0,0,0,182,0,0,0.9835164835164835
65,40,0,0,0,0,182,0,0,0.9835164835164835
66,40,0,0,0,0,182,0,0,0.9835164835164835
67,40,0,0,0,0,182,0,0,0.9835164835164835
68,40,0,0,0,0,182,0,0,0.9835164835164835
69,40,0,0,0,0,182,0,0,0.9835164835164835
70,40,0,0,0,0,182,0,0,0.9835164835164835
71,40,0,0,0,0,182,0,0,0.9835164835164835
72,40,0,0,0,0,182,0,0,0.9835164835164835
73,40,0,0,0,0,182,0,0,0.9835164835164835
74,40,0,0,0,0,182,0,0,0.9835164835164835
75,40,0,0,0,0,182,0,0,0.9835164835164835
76,40,0,0,0,0,182,0,0,0.9835164835164835
77,40,0,0,0,0,182,0,0,0.9835164835164835
78,40,0,0,0,0,182,0,0,0.9835164835164835
79,40,0,0,0,0,182,0,0,0.9835164835164835
80,40,0,0,0,0,182,0,0,0.9835164835164835
81,40,0,0,0,0,182,0,0,0.9835164835164835
82,40,0,0,0,0,182,0,0,0.9835164835164835
83,40,0,0,0,0,182,0,0,0.9835164835164835
84,40,0,0,0,0,182,0,0,0.9835164835164835
85,40,0,0,0,0,182,0,0,0.9835164835164835
86,40,0,0,0,0,182,0,0,0.9835164835164835
87,40,0,0,0,0,182,0,0,0.9835164835164835
88,40,0,0,0,0,182,0,0,0.9835164835164835
89,40,0,0,0,0,182,0,0,0.9835164835164835
90,40,0,0,0,0,182,0,0,0.9835164835164835
91,40,0,0,0,0,182,0,0,0.9835164835164835
92,40,0,0,0,0,182,0,0,0.9835164835164835
93,40,0,0,0,0,182,0,0,0.9835164835164835
94,40,0,0,0,0,182,0,0,0.9835164835164835
95,40,0,0,0,0,182,0,0,0.9835164835164835
96,40,0,0,0,0,182,0,0,0.9835164835164835
97,40,0,0,0,0,182,0,0,0.9835164835164835
98,40,0,0,0,0,182,0,0,0.9835164835164835
99,40,0,0,0,0,182,0,0,0.9835164835164835
