Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,214,7,0,0,1,0,0,0,0
5,213,6,1,1,1,0,0,0,0
6,213,5,2,1,1,0,0,0,0
7,212,2,5,2,1,0,0,0,0
8,211,2,5,3,0,1,0,0,9.0
9,209,4,5,2,1,1,0,0,9.0
10,207,5,6,2,1,1,0,0,9.0
11,206,5,7,1,2,1,0,0,9.0
12,206,3,8,0,3,2,0,0,4.5
13,205,2,7,2,3,3,0,0,3.3333333333333335
14,204,2,4,3,2,7,0,0,2.0
15,203,3,4,3,2,7,0,0,2.0
16,202,3,4,4,1,8,0,0,2.125
17,197,7,3,3,2,10,0,0,1.7
18,195,8,3,2,3,11,0,0,1.5454545454545454
19,193,9,2,2,3,13,0,0,1.3076923076923077
20,193,4,4,4,4,13,0,0,1.3076923076923077
21,191,4,4,5,5,13,0,0,1.3076923076923077
22,186,7,5,6,3,15,0,0,1.5333333333333334
23,183,10,5,6,2,16,0,0,1.6875
24,181,10,6,4,5,16,0,0,1.6875
25,178,8,7,5,6,18,0,0,1.6666666666666667
26,173,10,7,6,6,20,0,0,1.55
27,171,10,6,7,6,22,0,0,1.4545454545454546
28,168,10,6,9,7,22,0,0,1.4545454545454546
29,162,11,9,7,7,26,0,0,1.6153846153846154
30,158,13,10,6,7,28,0,0,1.6071428571428572
31,153,15,11,6,7,30,0,0,1.5666666666666667
32,144,18,13,5,10,32,0,0,1.46875
33,141,17,13,7,10,34,0,0,1.4411764705882353
34,136,17,16,7,8,38,0,0,1.5
35,129,15,22,9,7,40,0,0,1.625
36,124,17,19,9,8,45,0,0,1.488888888888889
37,117,19,20,9,8,49,0,0,1.6326530612244898
38,113,16,23,10,8,52,0,0,1.6346153846153846
39,110,14,22,9,10,57,0,0,1.5263157894736843
40,104,13,25,10,11,59,0,0,1.5423728813559323
41,98,15,23,9,12,65,0,0,1.4615384615384615
42,90,20,18,9,11,74,0,0,1.337837837837838
43,87,17,18,12,12,76,0,0,1.368421052631579
44,78,20,17,14,12,81,0,0,1.382716049382716
45,76,14,15,17,12,88,0,0,1.3295454545454546
46,71,16,14,16,11,94,0,0,1.3191489361702127
47,68,10,12,18,14,100,0,0,1.29
48,67,9,10,15,17,104,0,0,1.2692307692307692
49,63,8,13,11,19,108,0,0,1.3055555555555556
50,59,9,15,10,18,111,0,0,1.2882882882882882
51,57,10,14,4,23,114,0,0,1.2894736842105263
52,56,7,12,5,20,122,0,0,1.221311475409836
53,55,4,11,7,16,129,0,0,1.178294573643411
54,54,3,9,9,11,136,0,0,1.1544117647058822
55,52,4,9,9,11,137,0,0,1.1532846715328466
56,51,4,5,7,7,148,0,0,1.0945945945945945
57,49,5,3,4,8,153,0,0,1.091503267973856
58,45,7,3,4,9,154,0,0,1.0909090909090908
59,44,7,3,3,10,155,0,0,1.0838709677419356
60,42,7,3,3,10,157,0,0,1.070063694267516
61,42,3,5,5,7,160,0,0,1.0625
62,38,6,5,4,6,163,0,0,1.0613496932515338
63,37,5,5,6,4,165,0,0,1.0545454545454545
64,37,5,4,5,4,167,0,0,1.0598802395209581
65,37,1,6,5,5,168,0,0,1.0654761904761905
66,36,1,5,5,6,169,0,0,1.0591715976331362
67,36,1,4,3,6,172,0,0,1.052325581395349
68,35,2,2,3,6,174,0,0,1.0459770114942528
69,35,1,2,2,7,175,0,0,1.0457142857142858
70,33,3,2,1,6,177,0,0,1.0564971751412429
71,32,3,2,2,5,178,0,0,1.050561797752809
72,32,3,0,2,3,182,0,0,1.0274725274725274
73,32,1,1,2,4,182,0,0,1.0274725274725274
74,32,0,2,2,2,184,0,0,1.0271739130434783
75,32,0,2,1,2,185,0,0,1.0216216216216216
76,32,0,2,1,2,185,0,0,1.0216216216216216
77,32,0,2,0,3,185,0,0,1.0216216216216216
78,32,0,2,0,2,186,0,0,1.0161290322580645
79,32,0,2,0,2,186,0,0,1.0161290322580645
80,32,0,1,0,1,188,0,0,1.0053191489361701
81,31,1,0,0,1,189,0,0,1.0
82,31,1,0,0,0,190,0,0,1.0
83,31,1,0,0,0,190,0,0,1.0
84,31,0,1,0,0,190,0,0,1.0
85,31,0,1,0,0,190,0,0,1.0
86,31,0,1,0,0,190,0,0,1.0
87,31,0,1,0,0,190,0,0,1.0
88,31,0,1,0,0,190,0,0,1.0
89,31,0,1,0,0,190,0,0,1.0
90,31,0,1,0,0,190,0,0,1.0
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
