Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,0,0,2,0,1,0,0,2.0
9,219,0,0,2,0,1,0,0,2.0
10,218,1,0,2,0,1,0,0,2.0
11,215,4,0,1,1,1,0,0,2.0
12,215,4,0,0,2,1,0,0,2.0
13,215,3,1,0,2,1,0,0,2.0
14,212,3,3,1,2,1,0,0,2.0
15,207,8,3,1,2,1,0,0,2.0
16,207,8,3,1,1,2,0,0,4.0
17,207,5,4,3,0,3,0,0,4.0
18,206,1,6,5,1,3,0,0,4.0
19,203,4,6,5,1,3,0,0,4.0
20,200,7,5,5,1,4,0,0,3.0
21,197,9,4,3,3,6,0,0,2.1666666666666665
22,196,7,5,2,6,6,0,0,2.1666666666666665
23,193,7,6,4,5,7,0,0,2.142857142857143
24,187,10,8,4,5,8,0,0,2.0
25,183,13,7,4,5,10,0,0,1.9
26,181,12,9,3,5,12,0,0,2.0
27,179,8,11,5,4,15,0,0,2.3333333333333335
28,175,8,14,5,4,16,0,0,2.1875
29,171,10,14,6,4,17,0,0,2.1176470588235294
30,168,11,14,6,5,18,0,0,2.0
31,163,12,12,5,7,23,0,0,1.9130434782608696
32,159,12,13,7,5,26,0,0,1.9230769230769231
33,154,14,12,8,6,28,0,0,1.7857142857142858
34,151,12,12,10,7,30,0,0,1.7333333333333334
35,147,12,8,11,9,35,0,0,1.4857142857142858
36,133,21,9,12,7,40,0,0,1.525
37,124,27,8,13,9,41,0,0,1.4878048780487805
38,118,29,9,12,11,43,0,0,1.4651162790697674
39,114,19,11,18,14,46,0,0,1.4130434782608696
40,107,17,16,18,14,50,0,0,1.46
41,103,15,17,18,15,54,0,0,1.4444444444444444
42,96,18,18,19,15,56,0,0,1.5
43,94,13,18,14,22,61,0,0,1.5245901639344261
44,87,16,19,14,21,65,0,0,1.6307692307692307
45,85,11,22,13,21,70,0,0,1.5857142857142856
46,80,14,18,12,21,77,0,0,1.4805194805194806
47,76,11,12,14,24,85,0,0,1.3411764705882352
48,70,15,9,13,17,98,0,0,1.346938775510204
49,68,12,11,13,16,102,0,0,1.3235294117647058
50,63,13,10,14,15,107,0,0,1.3177570093457944
51,60,10,13,9,19,111,0,0,1.3063063063063063
52,57,11,9,8,16,121,0,0,1.2314049586776858
53,56,7,11,9,15,124,0,0,1.2419354838709677
54,55,5,12,8,16,126,0,0,1.2380952380952381
55,54,3,13,8,16,128,0,0,1.2265625
56,51,5,10,8,10,138,0,0,1.1884057971014492
57,51,4,9,6,11,141,0,0,1.1702127659574468
58,50,4,5,5,11,147,0,0,1.129251700680272
59,50,1,4,6,10,151,0,0,1.1258278145695364
60,50,1,2,5,9,155,0,0,1.096774193548387
61,50,0,1,5,9,157,0,0,1.0828025477707006
62,49,1,0,4,7,161,0,0,1.0559006211180124
63,48,2,0,1,8,163,0,0,1.049079754601227
64,47,3,0,1,6,165,0,0,1.0424242424242425
65,46,3,0,1,6,166,0,0,1.036144578313253
66,46,2,0,2,5,167,0,0,1.035928143712575
67,46,1,0,3,4,168,0,0,1.0357142857142858
68,46,0,1,3,1,171,0,0,1.0175438596491229
69,46,0,1,2,2,171,0,0,1.0175438596491229
70,46,0,1,1,2,172,0,0,1.0174418604651163
71,46,0,1,0,3,172,0,0,1.0174418604651163
72,46,0,1,0,3,172,0,0,1.0174418604651163
73,46,0,1,0,3,172,0,0,1.0174418604651163
74,46,0,1,0,2,173,0,0,1.0115606936416186
75,46,0,0,0,1,175,0,0,1.0
76,46,0,0,0,0,176,0,0,0.9943181818181818
77,46,0,0,0,0,176,0,0,0.9943181818181818
78,46,0,0,0,0,176,0,0,0.9943181818181818
79,46,0,0,0,0,176,0,0,0.9943181818181818
80,46,0,0,0,0,176,0,0,0.9943181818181818
81,46,0,0,0,0,176,0,0,0.9943181818181818
82,46,0,0,0,0,176,0,0,0.9943181818181818
83,46,0,0,0,0,176,0,0,0.9943181818181818
84,46,0,0,0,0,176,0,0,0.9943181818181818
85,46,0,0,0,0,176,0,0,0.9943181818181818
86,46,0,0,0,0,176,0,0,0.9943181818181818
87,46,0,0,0,0,176,0,0,0.9943181818181818
88,46,0,0,0,0,176,0,0,0.9943181818181818
89,46,0,0,0,0,176,0,0,0.9943181818181818
90,46,0,0,0,0,176,0,0,0.9943181818181818
91,46,0,0,0,0,176,0,0,0.9943181818181818
92,46,0,0,0,0,176,0,0,0.9943181818181818
93,46,0,0,0,0,176,0,0,0.9943181818181818
94,46,0,0,0,0,176,0,0,0.9943181818181818
95,46,0,0,0,0,176,0,0,0.9943181818181818
96,46,0,0,0,0,176,0,0,0.9943181818181818
97,46,0,0,0,0,176,0,0,0.9943181818181818
98,46,0,0,0,0,176,0,0,0.9943181818181818
99,46,0,0,0,0,176,0,0,0.9943181818181818
