Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,4,1,0,1,1,0,0,2.0
9,215,3,2,0,1,1,0,0,2.0
10,215,1,3,1,1,1,0,0,2.0
11,215,0,2,2,1,2,0,0,1.0
12,215,0,2,2,1,2,0,0,1.0
13,214,1,2,2,0,3,0,0,2.0
14,214,1,2,1,1,3,0,0,2.0
15,214,1,2,0,2,3,0,0,2.0
16,213,1,2,0,2,4,0,0,1.5
17,210,4,1,0,2,5,0,0,1.2
18,210,4,1,0,2,5,0,0,1.2
19,209,4,2,0,1,6,0,0,1.6666666666666667
20,208,2,3,2,0,7,0,0,1.8571428571428572
21,206,4,3,2,0,7,0,0,1.8571428571428572
22,204,5,4,2,0,7,0,0,1.8571428571428572
23,201,7,3,3,0,8,0,0,1.625
24,198,8,5,1,2,8,0,0,1.625
25,195,9,5,3,2,8,0,0,1.625
26,192,9,5,5,2,9,0,0,1.5555555555555556
27,188,10,5,6,3,10,0,0,1.4
28,186,9,6,8,3,10,0,0,1.4
29,184,8,6,8,3,13,0,0,1.9230769230769231
30,181,7,8,8,5,13,0,0,1.9230769230769231
31,173,13,6,8,7,15,0,0,1.8
32,168,16,6,8,8,16,0,0,1.875
33,161,20,6,8,10,17,0,0,1.8235294117647058
34,158,15,10,9,10,20,0,0,1.8
35,154,14,11,10,10,23,0,0,1.8695652173913044
36,148,13,13,12,10,26,0,0,1.7692307692307692
37,145,13,13,11,10,30,0,0,1.6666666666666667
38,143,11,13,12,11,32,0,0,1.625
39,137,11,16,12,12,34,0,0,1.911764705882353
40,132,13,17,9,14,37,0,0,1.8918918918918919
41,130,13,12,10,13,44,0,0,1.7045454545454546
42,128,9,11,11,15,48,0,0,1.5833333333333333
43,126,6,9,12,15,54,0,0,1.4444444444444444
44,122,8,7,13,13,59,0,0,1.4067796610169492
45,113,15,8,12,11,63,0,0,1.380952380952381
46,109,17,5,9,15,67,0,0,1.3134328358208955
47,106,16,3,9,15,73,0,0,1.3424657534246576
48,104,9,6,13,14,76,0,0,1.3421052631578947
49,97,12,7,14,14,78,0,0,1.3205128205128205
50,95,11,7,14,14,81,0,0,1.2962962962962963
51,93,11,8,11,13,86,0,0,1.255813953488372
52,88,9,10,9,15,91,0,0,1.2857142857142858
53,85,10,11,8,15,93,0,0,1.2580645161290323
54,83,10,13,6,16,94,0,0,1.2872340425531914
55,82,6,11,9,15,99,0,0,1.2222222222222223
56,78,7,9,8,15,105,0,0,1.1904761904761905
57,76,7,9,8,10,112,0,0,1.1517857142857142
58,75,7,9,8,8,115,0,0,1.173913043478261
59,72,6,9,5,10,120,0,0,1.1416666666666666
60,68,8,9,3,12,122,0,0,1.139344262295082
61,64,11,8,2,9,128,0,0,1.1640625
62,64,8,7,5,8,130,0,0,1.1615384615384616
63,61,7,8,7,9,130,0,0,1.1615384615384616
64,56,8,8,9,6,135,0,0,1.1407407407407408
65,53,11,7,9,3,139,0,0,1.1223021582733812
66,51,10,5,8,5,143,0,0,1.1118881118881119
67,47,9,8,6,8,144,0,0,1.1041666666666667
68,44,9,9,4,10,146,0,0,1.0890410958904109
69,44,7,9,6,9,147,0,0,1.0816326530612246
70,40,7,9,7,11,148,0,0,1.0743243243243243
71,39,5,9,8,9,152,0,0,1.0855263157894737
72,38,6,9,7,7,155,0,0,1.1290322580645162
73,38,2,10,7,6,159,0,0,1.1132075471698113
74,38,1,6,5,9,163,0,0,1.0858895705521472
75,37,1,5,3,9,167,0,0,1.0838323353293413
76,36,2,5,3,8,168,0,0,1.0833333333333333
77,34,4,4,1,9,170,0,0,1.0705882352941176
78,33,4,3,1,8,173,0,0,1.0635838150289016
79,32,4,3,2,5,176,0,0,1.0625
80,32,2,2,3,3,180,0,0,1.0444444444444445
81,31,2,3,3,3,180,0,0,1.0444444444444445
82,29,3,2,3,2,183,0,0,1.0327868852459017
83,29,3,2,2,2,184,0,0,1.0326086956521738
84,29,2,2,2,3,184,0,0,1.0326086956521738
85,29,0,2,4,3,184,0,0,1.0326086956521738
86,28,1,2,3,4,184,0,0,1.0326086956521738
87,28,1,1,3,3,186,0,0,1.021505376344086
88,28,1,0,2,3,188,0,0,1.0159574468085106
89,27,1,0,1,4,189,0,0,1.0158730158730158
90,27,1,0,1,4,189,0,0,1.0158730158730158
91,26,2,0,1,3,190,0,0,1.0105263157894737
92,26,1,0,2,3,190,0,0,1.0105263157894737
93,26,1,0,1,3,191,0,0,1.0104712041884816
94,26,0,0,2,1,193,0,0,1.0103626943005182
95,26,0,0,2,1,193,0,0,1.0103626943005182
96,26,0,0,1,2,193,0,0,1.0103626943005182
97,26,0,0,1,2,193,0,0,1.0103626943005182
98,26,0,0,0,2,194,0,0,1.0051546391752577
99,26,0,0,0,2,194,0,0,1.0051546391752577
