Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,215,4,1,1,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,213,2,2,3,1,1,0,0,4.0
9,211,4,2,3,1,1,0,0,4.0
10,210,3,3,3,2,1,0,0,4.0
11,208,5,2,3,2,2,0,0,2.0
12,207,4,2,3,4,2,0,0,2.0
13,202,8,2,4,3,3,0,0,2.0
14,199,9,3,4,4,3,0,0,2.0
15,194,13,2,5,3,5,0,0,2.6
16,190,12,5,5,5,5,0,0,2.6
17,185,14,5,6,4,8,0,0,1.75
18,180,14,7,8,5,8,0,0,1.75
19,173,17,9,9,5,9,0,0,2.111111111111111
20,170,15,11,10,7,9,0,0,2.111111111111111
21,162,18,14,9,7,12,0,0,2.1666666666666665
22,156,17,15,12,9,13,0,0,2.230769230769231
23,149,21,12,13,10,17,0,0,1.8823529411764706
24,137,25,16,13,12,19,0,0,2.0526315789473686
25,131,25,16,16,11,23,0,0,2.1739130434782608
26,128,21,16,15,15,27,0,0,2.111111111111111
27,122,15,19,19,15,32,0,0,2.21875
28,113,18,18,19,16,38,0,0,1.9736842105263157
29,106,22,19,16,17,42,0,0,1.9523809523809523
30,97,25,20,16,21,43,0,0,1.9069767441860466
31,91,22,19,14,22,54,0,0,1.7037037037037037
32,88,18,20,15,22,59,0,0,1.694915254237288
33,83,14,21,20,20,64,0,0,1.625
34,74,17,17,20,21,73,0,0,1.5068493150684932
35,68,20,16,16,21,81,0,0,1.4814814814814814
36,66,17,15,16,18,90,0,0,1.4777777777777779
37,63,11,17,16,21,94,0,0,1.4787234042553192
38,53,15,17,13,25,99,0,0,1.404040404040404
39,51,15,15,13,21,107,0,0,1.3831775700934579
40,45,18,13,11,20,115,0,0,1.3391304347826087
41,43,10,17,10,22,120,0,0,1.3083333333333333
42,40,11,15,10,18,128,0,0,1.3125
43,37,8,17,12,14,134,0,0,1.2686567164179106
44,34,9,15,11,15,138,0,0,1.2391304347826086
45,32,8,12,8,16,146,0,0,1.1986301369863013
46,30,7,14,6,12,153,0,0,1.1764705882352942
47,27,7,13,6,13,156,0,0,1.1794871794871795
48,26,6,8,7,13,162,0,0,1.1358024691358024
49,26,4,9,6,13,164,0,0,1.1280487804878048
50,26,1,8,7,8,172,0,0,1.0988372093023255
51,25,1,7,5,9,175,0,0,1.0971428571428572
52,25,1,6,3,8,179,0,0,1.089385474860335
53,25,1,3,2,8,183,0,0,1.0655737704918034
54,25,0,3,2,7,185,0,0,1.0594594594594595
55,24,1,3,1,8,185,0,0,1.0594594594594595
56,24,1,2,1,5,189,0,0,1.037037037037037
57,23,2,0,1,3,193,0,0,1.0155440414507773
58,23,1,1,0,3,194,0,0,1.0103092783505154
59,23,1,1,0,2,195,0,0,1.0153846153846153
60,23,0,1,1,1,196,0,0,1.010204081632653
61,23,0,1,1,1,196,0,0,1.010204081632653
62,23,0,1,1,1,196,0,0,1.010204081632653
63,23,0,1,1,0,197,0,0,1.0050761421319796
64,23,0,1,0,1,197,0,0,1.0050761421319796
65,23,0,0,0,1,198,0,0,1.0
66,23,0,0,0,1,198,0,0,1.0
67,23,0,0,0,1,198,0,0,1.0
68,23,0,0,0,1,198,0,0,1.0
69,23,0,0,0,0,199,0,0,0.9949748743718593
70,23,0,0,0,0,199,0,0,0.9949748743718593
71,23,0,0,0,0,199,0,0,0.9949748743718593
72,23,0,0,0,0,199,0,0,0.9949748743718593
73,23,0,0,0,0,199,0,0,0.9949748743718593
74,23,0,0,0,0,199,0,0,0.9949748743718593
75,23,0,0,0,0,199,0,0,0.9949748743718593
76,23,0,0,0,0,199,0,0,0.9949748743718593
77,23,0,0,0,0,199,0,0,0.9949748743718593
78,23,0,0,0,0,199,0,0,0.9949748743718593
79,23,0,0,0,0,199,0,0,0.9949748743718593
80,23,0,0,0,0,199,0,0,0.9949748743718593
81,23,0,0,0,0,199,0,0,0.9949748743718593
82,23,0,0,0,0,199,0,0,0.9949748743718593
83,23,0,0,0,0,199,0,0,0.9949748743718593
84,23,0,0,0,0,199,0,0,0.9949748743718593
85,23,0,0,0,0,199,0,0,0.9949748743718593
86,23,0,0,0,0,199,0,0,0.9949748743718593
87,23,0,0,0,0,199,0,0,0.9949748743718593
88,23,0,0,0,0,199,0,0,0.9949748743718593
89,23,0,0,0,0,199,0,0,0.9949748743718593
90,23,0,0,0,0,199,0,0,0.9949748743718593
91,23,0,0,0,0,199,0,0,0.9949748743718593
92,23,0,0,0,0,199,0,0,0.9949748743718593
93,23,0,0,0,0,199,0,0,0.9949748743718593
94,23,0,0,0,0,199,0,0,0.9949748743718593
95,23,0,0,0,0,199,0,0,0.9949748743718593
96,23,0,0,0,0,199,0,0,0.9949748743718593
97,23,0,0,0,0,199,0,0,0.9949748743718593
98,23,0,0,0,0,199,0,0,0.9949748743718593
99,23,0,0,0,0,199,0,0,0.9949748743718593
