Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,220,0,0,1,0,1,0,0,0.0
1,219,1,0,1,0,1,0,0,0.0
2,218,2,0,1,0,1,0,0,0.0
3,217,3,0,0,1,1,0,0,0.0
4,217,2,0,1,1,1,0,0,0.0
5,214,4,0,2,1,1,0,0,0.0
6,210,7,1,2,1,1,0,0,0.0
7,209,8,1,2,1,1,0,0,0.0
8,208,6,1,4,1,2,0,0,2.5
9,204,6,2,6,2,2,0,0,2.5
10,201,8,2,7,2,2,0,0,2.5
11,196,12,2,8,2,2,0,0,2.5
12,189,15,2,9,5,2,0,0,2.5
13,179,22,2,8,7,4,0,0,3.0
14,175,21,4,10,7,5,0,0,3.6
15,167,22,6,14,8,5,0,0,3.6
16,162,17,8,17,12,6,0,0,3.0
17,155,20,10,17,11,9,0,0,2.6666666666666665
18,145,22,12,20,11,12,0,0,2.5833333333333335
19,137,25,13,19,15,13,0,0,2.3846153846153846
20,129,26,14,17,21,15,0,0,2.6
21,124,21,17,20,19,21,0,0,2.4761904761904763
22,122,15,17,20,23,25,0,0,2.32
23,106,23,15,23,24,31,0,0,2.225806451612903
24,99,25,14,22,24,38,0,0,2.0526315789473686
25,94,28,12,19,22,47,0,0,1.8936170212765957
26,91,15,16,24,26,50,0,0,1.84
27,82,17,16,22,27,58,0,0,1.8103448275862069
28,73,21,12,22,27,67,0,0,1.6865671641791045
29,64,27,11,22,24,74,0,0,1.5405405405405406
30,57,25,13,17,30,80,0,0,1.5
31,52,21,15,18,29,87,0,0,1.5057471264367817
32,49,15,18,20,26,94,0,0,1.5
33,47,10,15,23,24,103,0,0,1.4077669902912622
34,41,11,15,20,28,107,0,0,1.4205607476635513
35,40,9,15,16,23,119,0,0,1.403361344537815
36,37,10,14,12,24,125,0,0,1.36
37,34,7,15,9,25,132,0,0,1.303030303030303
38,32,8,13,6,26,137,0,0,1.2627737226277371
39,31,6,12,5,22,146,0,0,1.2054794520547945
40,28,6,12,4,18,154,0,0,1.155844155844156
41,28,4,12,2,14,162,0,0,1.1358024691358024
42,28,3,11,3,9,168,0,0,1.119047619047619
43,28,0,13,3,7,171,0,0,1.1228070175438596
44,28,0,9,2,6,177,0,0,1.0847457627118644
45,28,0,8,2,4,180,0,0,1.0666666666666667
46,28,0,6,1,3,184,0,0,1.0434782608695652
47,27,1,4,0,4,186,0,0,1.032258064516129
48,26,2,2,0,3,189,0,0,1.0158730158730158
49,26,2,2,0,2,190,0,0,1.0157894736842106
50,26,1,0,1,2,192,0,0,1.0052083333333333
51,26,0,0,2,1,193,0,0,1.005181347150259
52,25,1,0,2,0,194,0,0,1.0
53,25,1,0,2,0,194,0,0,1.0
54,25,1,0,1,1,194,0,0,1.0
55,25,0,1,0,2,194,0,0,1.0
56,25,0,1,0,2,194,0,0,1.0
57,25,0,1,0,2,194,0,0,1.0
58,25,0,1,0,2,194,0,0,1.0
59,25,0,1,0,1,195,0,0,0.9948717948717949
60,25,0,1,0,0,196,0,0,0.9948979591836735
61,25,0,1,0,0,196,0,0,0.9948979591836735
62,25,0,0,0,0,197,0,0,0.9898477157360406
63,25,0,0,0,0,197,0,0,0.9898477157360406
64,25,0,0,0,0,197,0,0,0.9898477157360406
65,25,0,0,0,0,197,0,0,0.9898477157360406
66,25,0,0,0,0,197,0,0,0.9898477157360406
67,25,0,0,0,0,197,0,0,0.9898477157360406
68,25,0,0,0,0,197,0,0,0.9898477157360406
69,25,0,0,0,0,197,0,0,0.9898477157360406
70,25,0,0,0,0,197,0,0,0.9898477157360406
71,25,0,0,0,0,197,0,0,0.9898477157360406
72,25,0,0,0,0,197,0,0,0.9898477157360406
73,25,0,0,0,0,197,0,0,0.9898477157360406
74,25,0,0,0,0,197,0,0,0.9898477157360406
75,25,0,0,0,0,197,0,0,0.9898477157360406
76,25,0,0,0,0,197,0,0,0.9898477157360406
77,25,0,0,0,0,197,0,0,0.9898477157360406
78,25,0,0,0,0,197,0,0,0.9898477157360406
79,25,0,0,0,0,197,0,0,0.9898477157360406
80,25,0,0,0,0,197,0,0,0.9898477157360406
81,25,0,0,0,0,197,0,0,0.9898477157360406
82,25,0,0,0,0,197,0,0,0.9898477157360406
83,25,0,0,0,0,197,0,0,0.9898477157360406
84,25,0,0,0,0,197,0,0,0.9898477157360406
85,25,0,0,0,0,197,0,0,0.9898477157360406
86,25,0,0,0,0,197,0,0,0.9898477157360406
87,25,0,0,0,0,197,0,0,0.9898477157360406
88,25,0,0,0,0,197,0,0,0.9898477157360406
89,25,0,0,0,0,197,0,0,0.9898477157360406
90,25,0,0,0,0,197,0,0,0.9898477157360406
91,25,0,0,0,0,197,0,0,0.9898477157360406
92,25,0,0,0,0,197,0,0,0.9898477157360406
93,25,0,0,0,0,197,0,0,0.9898477157360406
94,25,0,0,0,0,197,0,0,0.9898477157360406
95,25,0,0,0,0,197,0,0,0.9898477157360406
96,25,0,0,0,0,197,0,0,0.9898477157360406
97,25,0,0,0,0,197,0,0,0.9898477157360406
98,25,0,0,0,0,197,0,0,0.9898477157360406
99,25,0,0,0,0,197,0,0,0.9898477157360406
