Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,220,0,1,0,1,0,0,0,0
7,220,0,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,2,1,0,0,1,0,0,3.0
10,218,2,1,0,0,1,0,0,3.0
11,218,0,1,1,0,2,0,0,1.5
12,217,1,1,1,0,2,0,0,1.5
13,217,1,1,1,0,2,0,0,1.5
14,217,1,1,1,0,2,0,0,1.5
15,217,0,2,0,1,2,0,0,1.5
16,216,1,2,0,1,2,0,0,1.5
17,216,1,2,0,1,2,0,0,1.5
18,216,1,1,0,1,3,0,0,1.0
19,215,1,1,1,1,3,0,0,1.0
20,213,3,1,1,0,4,0,0,1.75
21,213,3,1,1,0,4,0,0,1.75
22,213,2,1,1,0,5,0,0,1.4
23,213,0,1,2,1,5,0,0,1.4
24,213,0,1,2,1,5,0,0,1.4
25,211,2,1,2,1,5,0,0,1.4
26,211,2,1,2,1,5,0,0,1.4
27,208,5,1,0,3,5,0,0,1.4
28,208,3,3,0,2,6,0,0,1.5
29,207,4,2,0,2,7,0,0,1.2857142857142858
30,206,2,3,2,2,7,0,0,1.2857142857142858
31,206,2,3,2,2,7,0,0,1.2857142857142858
32,205,2,3,3,0,9,0,0,1.6666666666666667
33,205,1,3,4,0,9,0,0,1.6666666666666667
34,203,3,3,2,2,9,0,0,1.6666666666666667
35,202,3,1,3,2,11,0,0,1.3636363636363635
36,199,6,1,2,3,11,0,0,1.3636363636363635
37,195,8,1,2,4,12,0,0,1.25
38,193,9,1,3,4,12,0,0,1.25
39,189,10,3,3,3,14,0,0,1.4285714285714286
40,186,9,4,6,3,14,0,0,1.4285714285714286
41,183,10,4,7,3,15,0,0,1.6666666666666667
42,180,9,4,10,3,16,0,0,1.75
43,172,14,5,11,4,16,0,0,1.75
44,162,21,5,10,6,18,0,0,1.6666666666666667
45,155,25,6,10,8,18,0,0,1.6666666666666667
46,148,24,6,12,11,21,0,0,1.5238095238095237
47,139,23,9,16,12,23,0,0,1.7391304347826086
48,130,25,10,20,13,24,0,0,1.875
49,122,26,13,22,12,27,0,0,1.962962962962963
50,113,26,20,17,16,30,0,0,1.8
51,109,21,23,16,18,35,0,0,2.1142857142857143
52,101,21,28,12,22,38,0,0,2.0
53,96,17,29,14,24,42,0,0,1.9523809523809523
54,93,16,27,15,23,48,0,0,1.8541666666666667
55,85,16,27,17,22,55,0,0,1.8545454545454545
56,76,20,26,18,18,64,0,0,1.703125
57,71,22,19,14,18,78,0,0,1.5384615384615385
58,67,18,17,18,16,86,0,0,1.4534883720930232
59,62,14,13,18,22,93,0,0,1.3440860215053763
60,54,17,14,16,20,101,0,0,1.3762376237623761
61,50,17,13,17,20,105,0,0,1.3428571428571427
62,48,14,14,14,20,112,0,0,1.2946428571428572
63,39,15,13,14,25,116,0,0,1.2844827586206897
64,35,15,14,15,19,124,0,0,1.3306451612903225
65,33,15,12,14,19,129,0,0,1.302325581395349
66,30,9,11,19,20,133,0,0,1.2781954887218046
67,27,8,8,15,21,143,0,0,1.2447552447552448
68,24,9,8,14,16,151,0,0,1.218543046357616
69,23,7,6,15,17,154,0,0,1.1948051948051948
70,19,8,7,8,22,158,0,0,1.1898734177215189
71,16,8,6,7,22,163,0,0,1.1717791411042944
72,13,10,6,7,16,170,0,0,1.1529411764705881
73,13,6,5,8,17,173,0,0,1.1502890173410405
74,12,4,4,10,16,176,0,0,1.1363636363636365
75,11,2,4,10,10,185,0,0,1.1189189189189188
76,10,3,4,9,8,188,0,0,1.101063829787234
77,10,2,2,6,11,191,0,0,1.0837696335078535
78,10,1,2,3,11,195,0,0,1.0666666666666667
79,9,1,3,1,12,196,0,0,1.0612244897959184
80,9,1,3,1,10,198,0,0,1.0555555555555556
81,9,1,3,0,10,199,0,0,1.050251256281407
82,9,0,3,0,6,204,0,0,1.0392156862745099
83,9,0,3,0,3,207,0,0,1.0241545893719808
84,9,0,3,0,1,209,0,0,1.014354066985646
85,8,1,2,0,1,210,0,0,1.0095238095238095
86,8,1,1,0,0,212,0,0,1.0047169811320755
87,8,1,1,0,0,212,0,0,1.0047169811320755
88,8,0,1,1,0,212,0,0,1.0047169811320755
89,8,0,0,1,0,213,0,0,1.0
90,8,0,0,1,0,213,0,0,1.0
91,8,0,0,1,0,213,0,0,1.0
92,8,0,0,0,1,213,0,0,1.0
93,8,0,0,0,1,213,0,0,1.0
94,8,0,0,0,1,213,0,0,1.0
95,8,0,0,0,1,213,0,0,1.0
96,8,0,0,0,1,213,0,0,1.0
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
