Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,214,5,0,2,1,0,0,0,0
6,209,9,0,3,1,0,0,0,0
7,207,10,0,4,1,0,0,0,0
8,201,13,1,5,1,1,0,0,5.0
9,197,12,2,8,2,1,0,0,5.0
10,188,19,3,8,3,1,0,0,5.0
11,182,19,5,11,4,1,0,0,5.0
12,177,20,7,11,6,1,0,0,5.0
13,168,20,10,13,9,2,0,0,7.5
14,161,21,11,17,9,3,0,0,9.0
15,158,19,11,17,12,5,0,0,5.8
16,151,17,14,20,13,7,0,0,4.428571428571429
17,138,23,17,17,17,10,0,0,3.7
18,129,29,15,15,18,16,0,0,3.375
19,118,33,15,16,21,19,0,0,2.8947368421052633
20,105,33,16,20,22,26,0,0,2.5
21,94,35,17,24,23,29,0,0,2.4827586206896552
22,87,31,18,30,20,36,0,0,2.2777777777777777
23,80,25,19,33,20,45,0,0,2.0
24,70,24,18,32,25,53,0,0,2.0377358490566038
25,62,25,21,29,27,58,0,0,1.9827586206896552
26,55,25,23,23,33,63,0,0,1.873015873015873
27,49,21,27,17,38,70,0,0,1.7428571428571429
28,43,19,28,14,41,77,0,0,1.7532467532467533
29,38,17,29,14,36,88,0,0,1.625
30,37,12,25,16,32,100,0,0,1.52
31,32,11,26,16,25,112,0,0,1.4464285714285714
32,29,9,25,14,22,123,0,0,1.3902439024390243
33,27,10,21,11,18,135,0,0,1.325925925925926
34,25,7,16,8,19,147,0,0,1.2585034013605443
35,22,7,15,7,18,153,0,0,1.2352941176470589
36,21,6,12,6,19,158,0,0,1.2025316455696202
37,20,5,12,6,15,164,0,0,1.1646341463414633
38,17,5,9,6,13,172,0,0,1.1337209302325582
39,17,4,8,5,9,179,0,0,1.106145251396648
40,16,4,9,3,9,181,0,0,1.0939226519337018
41,16,1,7,4,7,187,0,0,1.0588235294117647
42,16,1,5,2,8,190,0,0,1.0473684210526315
43,16,0,5,3,6,192,0,0,1.0625
44,16,0,4,3,5,194,0,0,1.0515463917525774
45,16,0,3,1,5,197,0,0,1.0406091370558375
46,16,0,2,1,4,199,0,0,1.0301507537688441
47,16,0,1,0,3,202,0,0,1.0148514851485149
48,16,0,0,0,3,203,0,0,1.0098522167487685
49,16,0,0,0,3,203,0,0,1.0098522167487685
50,16,0,0,0,1,205,0,0,1.0
51,16,0,0,0,1,205,0,0,1.0
52,15,1,0,0,0,206,0,0,1.0
53,15,1,0,0,0,206,0,0,1.0
54,15,1,0,0,0,206,0,0,1.0
55,15,0,0,1,0,206,0,0,1.0
56,15,0,0,1,0,206,0,0,1.0
57,15,0,0,1,0,206,0,0,1.0
58,15,0,0,1,0,206,0,0,1.0
59,15,0,0,0,1,206,0,0,1.0
60,15,0,0,0,1,206,0,0,1.0
61,15,0,0,0,1,206,0,0,1.0
62,15,0,0,0,1,206,0,0,1.0
63,15,0,0,0,1,206,0,0,1.0
64,15,0,0,0,0,207,0,0,0.9951690821256038
65,15,0,0,0,0,207,0,0,0.9951690821256038
66,15,0,0,0,0,207,0,0,0.9951690821256038
67,15,0,0,0,0,207,0,0,0.9951690821256038
68,15,0,0,0,0,207,0,0,0.9951690821256038
69,15,0,0,0,0,207,0,0,0.9951690821256038
70,15,0,0,0,0,207,0,0,0.9951690821256038
71,15,0,0,0,0,207,0,0,0.9951690821256038
72,15,0,0,0,0,207,0,0,0.9951690821256038
73,15,0,0,0,0,207,0,0,0.9951690821256038
74,15,0,0,0,0,207,0,0,0.9951690821256038
75,15,0,0,0,0,207,0,0,0.9951690821256038
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
