Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,215,4,1,1,0,1,0,0,5.0
9,212,6,2,1,0,1,0,0,5.0
10,211,7,2,1,0,1,0,0,5.0
11,210,5,5,1,0,1,0,0,5.0
12,208,4,6,1,1,2,0,0,3.5
13,207,4,7,1,1,2,0,0,3.5
14,206,4,7,2,1,2,0,0,3.5
15,205,3,7,4,1,2,0,0,3.5
16,203,4,6,4,2,3,0,0,2.3333333333333335
17,201,5,6,5,1,4,0,0,3.25
18,198,7,4,4,2,7,0,0,2.0
19,194,9,2,4,4,9,0,0,1.5555555555555556
20,191,10,1,5,5,10,0,0,1.5
21,186,12,2,6,5,11,0,0,2.1818181818181817
22,182,12,3,9,5,11,0,0,2.1818181818181817
23,180,11,4,9,6,12,0,0,2.0
24,175,11,6,10,6,14,0,0,2.142857142857143
25,166,16,6,11,7,16,0,0,2.125
26,160,20,8,8,9,17,0,0,2.2941176470588234
27,158,17,11,8,11,17,0,0,2.2941176470588234
28,151,15,13,11,12,20,0,0,2.1
29,147,13,13,13,13,23,0,0,1.9130434782608696
30,136,22,12,15,11,26,0,0,1.9615384615384615
31,124,27,14,16,10,31,0,0,1.8064516129032258
32,117,30,15,12,14,34,0,0,1.911764705882353
33,110,26,16,15,16,39,0,0,1.9230769230769231
34,106,18,17,21,15,45,0,0,1.7777777777777777
35,100,17,18,21,18,48,0,0,1.6666666666666667
36,98,12,20,23,18,51,0,0,1.6862745098039216
37,94,12,23,16,20,57,0,0,1.7543859649122806
38,86,14,21,12,23,66,0,0,1.7272727272727273
39,77,21,21,9,24,70,0,0,1.7285714285714286
40,73,21,19,8,25,76,0,0,1.6842105263157894
41,69,17,20,10,24,82,0,0,1.5609756097560976
42,65,12,21,10,20,94,0,0,1.3829787234042554
43,62,11,20,12,12,105,0,0,1.3238095238095238
44,59,10,20,10,12,111,0,0,1.3243243243243243
45,57,8,19,10,11,117,0,0,1.2905982905982907
46,56,6,18,8,14,120,0,0,1.2666666666666666
47,54,5,19,7,12,125,0,0,1.272
48,53,4,15,7,13,130,0,0,1.2384615384615385
49,50,6,10,5,13,138,0,0,1.210144927536232
50,50,4,10,3,12,143,0,0,1.1818181818181819
51,48,5,7,3,9,150,0,0,1.1333333333333333
52,47,3,8,3,8,153,0,0,1.1176470588235294
53,46,4,7,2,8,155,0,0,1.1096774193548387
54,46,2,5,4,5,160,0,0,1.075
55,43,4,5,3,4,163,0,0,1.0552147239263803
56,43,3,5,3,4,164,0,0,1.0609756097560976
57,43,3,3,3,3,167,0,0,1.0419161676646707
58,43,0,5,2,4,168,0,0,1.0476190476190477
59,42,1,3,2,4,170,0,0,1.035294117647059
60,41,2,3,1,4,171,0,0,1.0292397660818713
61,41,2,3,1,3,172,0,0,1.0348837209302326
62,40,2,2,1,4,173,0,0,1.0289017341040463
63,40,1,2,2,2,175,0,0,1.0342857142857143
64,39,2,2,2,2,175,0,0,1.0342857142857143
65,38,2,0,3,1,178,0,0,1.0168539325842696
66,37,3,0,2,2,178,0,0,1.0168539325842696
67,37,2,1,1,2,179,0,0,1.0223463687150838
68,36,2,2,1,2,179,0,0,1.0223463687150838
69,36,1,2,1,3,179,0,0,1.0223463687150838
70,35,2,2,1,3,179,0,0,1.0223463687150838
71,35,1,3,1,2,180,0,0,1.0222222222222221
72,35,1,3,1,1,181,0,0,1.0276243093922652
73,35,0,4,0,2,181,0,0,1.0276243093922652
74,34,1,3,0,1,183,0,0,1.0218579234972678
75,34,1,2,0,1,184,0,0,1.016304347826087
76,34,1,2,0,1,184,0,0,1.016304347826087
77,34,0,2,1,1,184,0,0,1.016304347826087
78,34,0,1,1,0,186,0,0,1.0053763440860215
79,33,1,1,1,0,186,0,0,1.0053763440860215
80,33,1,0,1,0,187,0,0,1.0
81,33,1,0,0,1,187,0,0,1.0
82,33,0,0,1,1,187,0,0,1.0
83,33,0,0,1,1,187,0,0,1.0
84,33,0,0,1,1,187,0,0,1.0
85,33,0,0,1,1,187,0,0,1.0
86,33,0,0,0,1,188,0,0,1.0
87,33,0,0,0,1,188,0,0,1.0
88,33,0,0,0,1,188,0,0,1.0
89,33,0,0,0,1,188,0,0,1.0
90,33,0,0,0,1,188,0,0,1.0
91,33,0,0,0,0,189,0,0,0.9947089947089947
92,33,0,0,0,0,189,0,0,0.9947089947089947
93,33,0,0,0,0,189,0,0,0.9947089947089947
94,33,0,0,0,0,189,0,0,0.9947089947089947
95,33,0,0,0,0,189,0,0,0.9947089947089947
96,33,0,0,0,0,189,0,0,0.9947089947089947
97,33,0,0,0,0,189,0,0,0.9947089947089947
98,33,0,0,0,0,189,0,0,0.9947089947089947
99,33,0,0,0,0,189,0,0,0.9947089947089947
