Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,2.0
9,214,6,0,0,1,1,0,0,2.0
10,214,4,1,1,1,1,0,0,2.0
11,213,4,1,2,1,1,0,0,2.0
12,210,4,2,4,1,1,0,0,2.0
13,207,7,2,4,1,1,0,0,2.0
14,205,8,3,3,1,2,0,0,4.0
15,205,5,4,4,2,2,0,0,4.0
16,205,2,6,3,4,2,0,0,4.0
17,203,2,5,5,4,3,0,0,2.6666666666666665
18,202,3,5,5,4,3,0,0,2.6666666666666665
19,199,6,4,3,5,5,0,0,2.4
20,198,5,6,2,5,6,0,0,2.3333333333333335
21,194,8,5,1,5,9,0,0,2.0
22,191,8,4,4,5,10,0,0,1.9
23,191,7,2,5,5,12,0,0,1.5833333333333333
24,191,3,3,8,3,14,0,0,1.4285714285714286
25,185,6,5,8,3,15,0,0,1.6666666666666667
26,184,7,5,5,4,17,0,0,1.7647058823529411
27,181,10,3,4,5,19,0,0,1.5789473684210527
28,180,5,7,3,8,19,0,0,1.5789473684210527
29,178,6,7,3,9,19,0,0,1.5789473684210527
30,177,4,10,3,8,20,0,0,1.6
31,176,4,9,4,5,24,0,0,1.5
32,173,5,7,4,6,27,0,0,1.4074074074074074
33,168,9,8,3,4,30,0,0,1.4333333333333333
34,163,13,8,4,3,31,0,0,1.4516129032258065
35,162,11,6,4,4,35,0,0,1.3428571428571427
36,162,6,10,3,6,35,0,0,1.3428571428571427
37,159,4,9,6,4,40,0,0,1.275
38,152,10,10,5,4,41,0,0,1.2682926829268293
39,150,12,10,4,5,41,0,0,1.2682926829268293
40,145,14,11,4,5,43,0,0,1.302325581395349
41,141,11,14,5,6,45,0,0,1.4666666666666666
42,139,11,13,6,6,47,0,0,1.425531914893617
43,134,11,11,9,5,52,0,0,1.3269230769230769
44,127,14,11,10,5,55,0,0,1.3454545454545455
45,123,16,10,8,8,57,0,0,1.3508771929824561
46,118,16,12,10,6,60,0,0,1.4333333333333333
47,113,14,12,12,9,62,0,0,1.3870967741935485
48,108,15,10,13,11,65,0,0,1.3384615384615384
49,101,17,12,13,12,67,0,0,1.3582089552238805
50,99,14,12,13,11,73,0,0,1.36986301369863
51,94,14,11,12,15,76,0,0,1.3289473684210527
52,91,10,14,13,15,79,0,0,1.3544303797468353
53,89,10,13,12,15,83,0,0,1.3373493975903614
54,87,7,14,11,16,87,0,0,1.367816091954023
55,83,8,14,9,17,91,0,0,1.3406593406593406
56,80,9,12,6,16,99,0,0,1.2525252525252526
57,77,10,10,7,14,104,0,0,1.2307692307692308
58,75,8,10,8,14,107,0,0,1.205607476635514
59,74,6,10,6,13,113,0,0,1.168141592920354
60,68,9,9,8,10,118,0,0,1.1610169491525424
61,66,9,7,7,8,125,0,0,1.16
62,65,9,7,4,10,127,0,0,1.1496062992125984
63,64,4,10,6,8,130,0,0,1.146153846153846
64,62,4,10,5,9,132,0,0,1.1666666666666667
65,61,4,10,4,9,134,0,0,1.1567164179104477
66,61,3,7,5,7,139,0,0,1.1223021582733812
67,59,3,8,4,6,142,0,0,1.1056338028169015
68,58,3,7,3,8,143,0,0,1.097902097902098
69,57,4,6,3,5,147,0,0,1.0816326530612246
70,57,2,4,2,5,152,0,0,1.0526315789473684
71,56,2,4,2,6,152,0,0,1.0526315789473684
72,56,1,3,2,5,155,0,0,1.038709677419355
73,54,3,3,2,3,157,0,0,1.0318471337579618
74,53,3,3,2,3,158,0,0,1.0253164556962024
75,53,3,3,1,3,159,0,0,1.0314465408805031
76,53,1,5,0,3,160,0,0,1.0375
77,53,0,3,1,2,163,0,0,1.0245398773006136
78,53,0,3,1,2,163,0,0,1.0245398773006136
79,52,1,3,1,2,163,0,0,1.0245398773006136
80,51,2,3,1,1,164,0,0,1.0304878048780488
81,51,2,2,0,1,166,0,0,1.0240963855421688
82,51,1,2,1,1,166,0,0,1.0240963855421688
83,51,0,0,2,1,168,0,0,1.0119047619047619
84,51,0,0,2,1,168,0,0,1.0119047619047619
85,50,1,0,2,1,168,0,0,1.0119047619047619
86,50,1,0,1,1,169,0,0,1.0059171597633136
87,50,1,0,0,2,169,0,0,1.0059171597633136
88,50,0,1,0,2,169,0,0,1.0059171597633136
89,50,0,1,0,2,169,0,0,1.0059171597633136
90,49,1,1,0,2,169,0,0,1.0059171597633136
91,49,1,1,0,1,170,0,0,1.0058823529411764
92,49,1,1,0,0,171,0,0,1.0058479532163742
93,49,0,1,1,0,171,0,0,1.0058479532163742
94,49,0,1,1,0,171,0,0,1.0058479532163742
95,49,0,0,1,0,172,0,0,1.0
96,49,0,0,1,0,172,0,0,1.0
97,49,0,0,0,1,172,0,0,1.0
98,49,0,0,0,1,172,0,0,1.0
99,49,0,0,0,1,172,0,0,1.0
