Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.25,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.77,1.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,219.25,1.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.91,1.34,0.23,0.52,1.0,0.0,0.0,0.0,0.0
5.0,218.22,1.55,0.41,0.82,1.0,0.0,0.0,0.0,0.0
6.0,217.41,1.84,0.54,1.21,1.0,0.0,0.0,0.0,0.0
7.0,216.17,2.74,0.68,1.41,1.0,0.0,0.0,0.0,0.0
8.0,215.04,3.18,0.91,1.35,0.52,1.0,0.0,0.0,3.45
9.0,213.97,3.44,1.26,1.51,0.82,1.0,0.0,0.0,3.45
10.0,212.87,3.3,1.77,1.85,1.21,1.0,0.0,0.0,3.45
11.0,211.5,3.54,1.96,2.36,1.41,1.23,0.0,0.0,2.895
12.0,209.76,4.21,2.23,2.52,1.87,1.41,0.0,0.0,2.650833333333333
13.0,207.95,4.92,2.64,2.62,1.81,2.06,0.0,0.0,2.543166666666667
14.0,206.51,4.99,2.96,2.8,2.24,2.5,0.0,0.0,2.5151190476190477
15.0,204.27,5.49,3.51,3.05,2.56,3.12,0.0,0.0,2.4952619047619047
16.0,202.15,5.8,3.87,3.53,2.98,3.67,0.0,0.0,2.3658802308802307
17.0,199.61,6.9,3.86,3.91,3.08,4.64,0.0,0.0,2.176590992340992
18.0,197.0,7.27,4.31,4.37,3.53,5.52,0.0,0.0,2.1449292929292927
19.0,194.13,8.02,4.65,4.74,3.76,6.7,0.0,0.0,2.0447898735322654
20.0,191.26,8.35,5.13,5.16,4.15,7.95,0.0,0.0,2.015388999889
21.0,188.33,8.67,5.57,5.93,4.47,9.03,0.0,0.0,1.9759874163421758
22.0,185.32,8.81,6.01,6.21,5.28,10.37,0.0,0.0,1.8810546862161663
23.0,182.11,9.15,6.55,6.5,5.7,11.99,0.0,0.0,1.8768785328713486
24.0,178.8,9.53,7.24,6.72,6.26,13.45,0.0,0.0,1.849859736963614
25.0,175.08,10.24,7.54,6.85,6.87,15.42,0.0,0.0,1.8082849542726709
26.0,171.64,10.47,8.07,7.09,7.58,17.15,0.0,0.0,1.7571872479622315
27.0,167.97,10.83,8.37,7.46,7.83,19.54,0.0,0.0,1.7034270958901951
28.0,164.54,10.54,8.88,8.03,8.24,21.77,0.0,0.0,1.6770988610034672
29.0,160.5,11.14,8.85,8.44,8.56,24.51,0.0,0.0,1.6336406117876552
30.0,156.17,11.8,9.23,8.59,8.74,27.47,0.0,0.0,1.58294122515764
31.0,152.35,12.19,9.41,8.66,9.08,30.31,0.0,0.0,1.5522648346913317
32.0,148.24,12.26,9.8,8.83,9.77,33.1,0.0,0.0,1.5241235612215687
33.0,144.43,11.74,10.08,9.31,10.28,36.16,0.0,0.0,1.4889634048712517
34.0,140.41,11.94,10.36,9.49,10.48,39.32,0.0,0.0,1.469124210881499
35.0,136.37,11.87,10.72,9.77,10.65,42.62,0.0,0.0,1.4379003951967126
36.0,132.55,11.88,11.06,9.57,11.14,45.8,0.0,0.0,1.4203350180235679
37.0,128.77,11.64,11.06,9.23,11.56,49.74,0.0,0.0,1.404275415846104
38.0,125.3,11.07,11.31,9.43,11.53,53.36,0.0,0.0,1.3787225978233426
39.0,121.96,10.59,11.37,9.29,11.83,56.96,0.0,0.0,1.346138641791375
40.0,118.42,10.35,11.2,9.36,12.05,60.62,0.0,0.0,1.3231719133502937
41.0,115.26,10.04,10.94,9.1,11.96,64.7,0.0,0.0,1.3061237110282944
42.0,112.18,9.78,10.44,8.75,11.65,69.2,0.0,0.0,1.2855433948090638
43.0,108.85,9.57,10.38,8.62,11.63,72.95,0.0,0.0,1.2623251858802247
44.0,105.95,9.31,10.06,8.12,11.64,76.92,0.0,0.0,1.2412607438001508
45.0,103.04,9.14,9.71,7.8,11.49,80.82,0.0,0.0,1.217047467161401
46.0,100.31,8.54,9.45,7.7,11.17,84.83,0.0,0.0,1.196270979364083
47.0,97.64,8.31,9.11,7.44,10.82,88.68,0.0,0.0,1.1876846732986774
48.0,95.03,8.01,8.8,7.47,10.47,92.22,0.0,0.0,1.1765245401289197
49.0,92.28,8.03,8.64,7.28,9.93,95.84,0.0,0.0,1.1630510023092742
50.0,89.86,7.78,8.24,6.91,9.77,99.44,0.0,0.0,1.1514223485287136
51.0,87.72,7.31,7.98,6.66,9.51,102.82,0.0,0.0,1.1378019130725763
52.0,85.48,6.8,7.91,6.33,9.32,106.16,0.0,0.0,1.124551274473364
53.0,83.37,6.49,7.43,6.25,9.09,109.37,0.0,0.0,1.1097481157309046
54.0,81.5,6.22,7.27,5.86,8.88,112.27,0.0,0.0,1.1013617723226243
55.0,79.69,5.79,7.09,5.69,8.47,115.27,0.0,0.0,1.0970973924167453
56.0,77.93,5.44,6.8,5.43,8.21,118.19,0.0,0.0,1.0909299624517015
57.0,76.21,5.29,6.46,5.03,7.87,121.14,0.0,0.0,1.0869388769729977
58.0,74.86,4.83,6.08,4.96,7.46,123.81,0.0,0.0,1.0717285185613983
59.0,73.48,4.45,5.59,4.62,7.25,126.61,0.0,0.0,1.0624593957608928
60.0,72.19,4.02,5.42,4.34,6.98,129.05,0.0,0.0,1.0540871638573632
61.0,70.93,3.93,4.97,4.07,6.57,131.53,0.0,0.0,1.046840816821568
62.0,69.99,3.49,4.7,3.73,6.17,133.92,0.0,0.0,1.0368220855705679
63.0,68.84,3.35,4.35,3.5,6.01,135.95,0.0,0.0,1.034048868351837
64.0,67.79,3.14,4.18,3.19,5.63,138.07,0.0,0.0,1.0268552886873812
65.0,66.76,3.23,3.86,2.91,5.21,140.03,0.0,0.0,1.0181153034952812
66.0,65.88,2.96,3.62,2.79,4.87,141.88,0.0,0.0,1.0128687919184391
67.0,64.95,2.84,3.38,2.55,4.55,143.73,0.0,0.0,1.005366777485836
68.0,64.28,2.48,3.28,2.5,4.2,145.26,0.0,0.0,1.0015290124423377
69.0,63.61,2.27,3.04,2.45,3.78,146.85,0.0,0.0,0.996983534644732
70.0,62.95,2.0,2.97,2.3,3.59,148.19,0.0,0.0,0.9923630152596371
71.0,62.38,1.9,2.62,2.18,3.37,149.55,0.0,0.0,0.9886983474947577
72.0,61.92,1.69,2.57,1.9,3.2,150.72,0.0,0.0,0.9859217266770195
73.0,61.42,1.53,2.36,1.76,3.04,151.89,0.0,0.0,0.9816185872656596
74.0,60.94,1.44,2.08,1.61,2.98,152.95,0.0,0.0,0.9786660669661686
75.0,60.47,1.45,1.9,1.41,2.76,154.01,0.0,0.0,0.9740837348661232
76.0,60.09,1.33,1.76,1.34,2.55,154.93,0.0,0.0,0.9708648822313648
77.0,59.66,1.28,1.52,1.26,2.3,155.98,0.0,0.0,0.9668305251581234
78.0,59.3,1.17,1.54,1.12,2.14,156.73,0.0,0.0,0.9651440417724644
79.0,58.85,1.24,1.42,1.06,1.87,157.56,0.0,0.0,0.961940117686187
80.0,58.55,1.11,1.35,1.0,1.71,158.28,0.0,0.0,0.9603365988649493
81.0,58.3,1.0,1.3,0.9,1.66,158.84,0.0,0.0,0.9592541076436875
82.0,58.02,0.83,1.28,0.93,1.5,159.44,0.0,0.0,0.9576659693822768
83.0,57.73,0.82,1.22,0.89,1.32,160.02,0.0,0.0,0.9565013064382836
84.0,57.48,0.82,1.18,0.78,1.3,160.44,0.0,0.0,0.9550414759286344
85.0,57.3,0.72,1.05,0.74,1.22,160.97,0.0,0.0,0.9538384098645267
86.0,57.11,0.62,0.94,0.69,1.17,161.47,0.0,0.0,0.9529232871608636
87.0,56.91,0.57,0.84,0.69,1.09,161.9,0.0,0.0,0.9512889590843322
88.0,56.68,0.62,0.75,0.69,1.02,162.24,0.0,0.0,0.9496534327863263
89.0,56.41,0.7,0.61,0.66,0.96,162.66,0.0,0.0,0.9494981709476497
90.0,56.28,0.63,0.57,0.54,0.96,163.02,0.0,0.0,0.9480286117386112
