Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,217,0,0,1,0,4,0,0,0.75
1,216,1,0,1,0,4,0,0,0.75
2,215,2,0,1,0,4,0,0,0.75
3,215,2,0,0,1,4,0,0,0.75
4,215,1,0,1,1,4,0,0,0.75
5,214,1,0,2,1,4,0,0,0.75
6,212,3,0,2,1,4,0,0,0.75
7,210,5,0,2,1,4,0,0,0.75
8,210,4,0,2,1,5,0,0,1.2
9,209,3,0,3,2,5,0,0,1.2
10,207,3,0,5,2,5,0,0,1.2
11,207,3,0,5,2,5,0,0,1.2
12,205,4,0,5,3,5,0,0,1.2
13,204,3,1,4,4,6,0,0,1.6666666666666667
14,198,9,1,2,5,7,0,0,2.0
15,196,9,2,3,5,7,0,0,2.0
16,195,9,2,3,6,7,0,0,2.0
17,195,3,5,5,6,8,0,0,2.125
18,190,6,6,6,4,10,0,0,2.0
19,183,12,6,6,3,12,0,0,2.0833333333333335
20,178,17,5,5,4,13,0,0,1.9230769230769231
21,174,16,8,4,6,14,0,0,1.9285714285714286
22,171,12,9,8,6,16,0,0,1.875
23,163,15,12,9,7,16,0,0,1.875
24,159,15,10,12,6,20,0,0,1.65
25,151,20,10,12,7,22,0,0,1.5454545454545454
26,147,16,14,11,9,25,0,0,2.04
27,144,15,15,12,10,26,0,0,2.1153846153846154
28,140,11,15,14,12,30,0,0,1.8666666666666667
29,136,11,14,15,14,32,0,0,1.75
30,128,16,12,13,16,37,0,0,1.5675675675675675
31,122,18,13,12,14,43,0,0,1.6511627906976745
32,114,22,14,9,17,46,0,0,1.673913043478261
33,109,19,15,9,17,53,0,0,1.528301886792453
34,104,18,18,9,17,56,0,0,1.4642857142857142
35,98,16,16,14,15,63,0,0,1.4126984126984128
36,92,17,15,17,14,67,0,0,1.4179104477611941
37,86,18,17,16,12,73,0,0,1.4246575342465753
38,78,20,16,19,11,78,0,0,1.3974358974358974
39,74,18,18,14,16,82,0,0,1.3780487804878048
40,69,17,16,12,19,89,0,0,1.3820224719101124
41,61,17,14,16,19,95,0,0,1.3263157894736841
42,54,20,16,12,21,99,0,0,1.3131313131313131
43,48,21,18,13,21,101,0,0,1.3267326732673268
44,44,17,19,14,17,111,0,0,1.3783783783783783
45,42,12,21,12,18,117,0,0,1.376068376068376
46,40,8,20,14,17,123,0,0,1.3333333333333333
47,37,7,18,14,15,131,0,0,1.3053435114503817
48,36,6,16,12,17,135,0,0,1.2814814814814814
49,33,7,13,10,18,141,0,0,1.24822695035461
50,29,8,11,10,15,149,0,0,1.221476510067114
51,28,8,8,7,17,154,0,0,1.1818181818181819
52,27,6,7,6,16,160,0,0,1.1375
53,27,2,5,7,14,167,0,0,1.1077844311377245
54,24,4,5,4,13,172,0,0,1.0930232558139534
55,23,4,5,5,10,175,0,0,1.08
56,22,5,5,4,8,178,0,0,1.0842696629213484
57,20,4,6,3,9,180,0,0,1.0944444444444446
58,19,4,5,4,7,183,0,0,1.0765027322404372
59,19,3,4,3,5,188,0,0,1.053191489361702
60,19,1,3,5,5,189,0,0,1.0476190476190477
61,19,0,2,4,6,191,0,0,1.0471204188481675
62,19,0,2,3,4,194,0,0,1.0360824742268042
63,19,0,2,3,4,194,0,0,1.0360824742268042
64,19,0,1,1,5,196,0,0,1.0255102040816326
65,19,0,1,0,6,196,0,0,1.0255102040816326
66,19,0,0,0,4,199,0,0,1.0100502512562815
67,19,0,0,0,3,200,0,0,1.005
68,19,0,0,0,3,200,0,0,1.005
69,19,0,0,0,1,202,0,0,0.995049504950495
70,19,0,0,0,0,203,0,0,0.9901477832512315
71,19,0,0,0,0,203,0,0,0.9901477832512315
72,19,0,0,0,0,203,0,0,0.9901477832512315
73,19,0,0,0,0,203,0,0,0.9901477832512315
74,19,0,0,0,0,203,0,0,0.9901477832512315
75,19,0,0,0,0,203,0,0,0.9901477832512315
76,19,0,0,0,0,203,0,0,0.9901477832512315
77,19,0,0,0,0,203,0,0,0.9901477832512315
78,19,0,0,0,0,203,0,0,0.9901477832512315
79,19,0,0,0,0,203,0,0,0.9901477832512315
80,19,0,0,0,0,203,0,0,0.9901477832512315
81,19,0,0,0,0,203,0,0,0.9901477832512315
82,19,0,0,0,0,203,0,0,0.9901477832512315
83,19,0,0,0,0,203,0,0,0.9901477832512315
84,19,0,0,0,0,203,0,0,0.9901477832512315
85,19,0,0,0,0,203,0,0,0.9901477832512315
86,19,0,0,0,0,203,0,0,0.9901477832512315
87,19,0,0,0,0,203,0,0,0.9901477832512315
88,19,0,0,0,0,203,0,0,0.9901477832512315
89,19,0,0,0,0,203,0,0,0.9901477832512315
90,19,0,0,0,0,203,0,0,0.9901477832512315
91,19,0,0,0,0,203,0,0,0.9901477832512315
92,19,0,0,0,0,203,0,0,0.9901477832512315
93,19,0,0,0,0,203,0,0,0.9901477832512315
94,19,0,0,0,0,203,0,0,0.9901477832512315
95,19,0,0,0,0,203,0,0,0.9901477832512315
96,19,0,0,0,0,203,0,0,0.9901477832512315
97,19,0,0,0,0,203,0,0,0.9901477832512315
98,19,0,0,0,0,203,0,0,0.9901477832512315
99,19,0,0,0,0,203,0,0,0.9901477832512315
