Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,214,2,3,2,1,0,0,0,0
7,213,3,3,2,1,0,0,0,0
8,210,6,3,2,0,1,0,0,5.0
9,209,5,4,1,2,1,0,0,5.0
10,206,7,4,2,2,1,0,0,5.0
11,202,8,4,5,2,1,0,0,5.0
12,195,14,3,6,2,2,0,0,2.5
13,194,12,1,8,3,4,0,0,1.25
14,187,15,3,9,2,6,0,0,3.0
15,176,19,6,10,5,6,0,0,3.0
16,169,25,6,9,6,7,0,0,2.857142857142857
17,165,22,8,11,9,7,0,0,2.857142857142857
18,158,18,10,18,10,8,0,0,3.5
19,152,17,13,18,13,9,0,0,3.7777777777777777
20,144,21,14,21,10,12,0,0,3.6666666666666665
21,132,26,14,21,14,15,0,0,2.933333333333333
22,125,27,13,16,20,21,0,0,2.4285714285714284
23,114,30,13,19,22,24,0,0,2.5
24,104,28,14,25,21,30,0,0,2.2666666666666666
25,91,34,14,25,26,32,0,0,2.125
26,88,26,18,25,25,40,0,0,2.0
27,81,23,21,24,23,50,0,0,2.02
28,72,19,24,23,28,56,0,0,1.9107142857142858
29,67,21,24,19,30,61,0,0,1.8360655737704918
30,61,20,29,16,29,67,0,0,1.8208955223880596
31,57,15,32,13,31,74,0,0,1.7297297297297298
32,55,12,32,8,32,83,0,0,1.6024096385542168
33,50,11,28,10,24,99,0,0,1.505050505050505
34,47,10,26,11,20,108,0,0,1.4351851851851851
35,46,9,23,8,19,117,0,0,1.376068376068376
36,46,4,22,9,16,125,0,0,1.32
37,42,5,18,7,11,139,0,0,1.223021582733813
38,41,5,12,6,12,146,0,0,1.1849315068493151
39,41,5,10,6,11,149,0,0,1.1610738255033557
40,40,2,10,3,12,155,0,0,1.1225806451612903
41,40,1,8,3,10,160,0,0,1.10625
42,39,2,6,2,8,165,0,0,1.084848484848485
43,39,1,6,2,6,168,0,0,1.0773809523809523
44,39,1,4,1,7,170,0,0,1.0647058823529412
45,39,0,5,0,4,174,0,0,1.0402298850574712
46,38,1,5,0,3,175,0,0,1.0342857142857143
47,38,1,2,0,2,179,0,0,1.0167597765363128
48,38,1,2,0,2,179,0,0,1.0167597765363128
49,38,0,2,1,1,180,0,0,1.0166666666666666
50,38,0,1,1,0,182,0,0,1.0054945054945055
51,38,0,1,1,0,182,0,0,1.0054945054945055
52,38,0,0,1,0,183,0,0,1.0
53,38,0,0,0,1,183,0,0,1.0
54,38,0,0,0,1,183,0,0,1.0
55,38,0,0,0,1,183,0,0,1.0
56,38,0,0,0,1,183,0,0,1.0
57,38,0,0,0,1,183,0,0,1.0
58,38,0,0,0,0,184,0,0,0.9945652173913043
59,38,0,0,0,0,184,0,0,0.9945652173913043
60,38,0,0,0,0,184,0,0,0.9945652173913043
61,38,0,0,0,0,184,0,0,0.9945652173913043
62,38,0,0,0,0,184,0,0,0.9945652173913043
63,38,0,0,0,0,184,0,0,0.9945652173913043
64,38,0,0,0,0,184,0,0,0.9945652173913043
65,38,0,0,0,0,184,0,0,0.9945652173913043
66,38,0,0,0,0,184,0,0,0.9945652173913043
67,38,0,0,0,0,184,0,0,0.9945652173913043
68,38,0,0,0,0,184,0,0,0.9945652173913043
69,38,0,0,0,0,184,0,0,0.9945652173913043
70,38,0,0,0,0,184,0,0,0.9945652173913043
71,38,0,0,0,0,184,0,0,0.9945652173913043
72,38,0,0,0,0,184,0,0,0.9945652173913043
73,38,0,0,0,0,184,0,0,0.9945652173913043
74,38,0,0,0,0,184,0,0,0.9945652173913043
75,38,0,0,0,0,184,0,0,0.9945652173913043
76,38,0,0,0,0,184,0,0,0.9945652173913043
77,38,0,0,0,0,184,0,0,0.9945652173913043
78,38,0,0,0,0,184,0,0,0.9945652173913043
79,38,0,0,0,0,184,0,0,0.9945652173913043
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
