Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,23,0,0,1,0,198,0,0,0.98989898989899
1,23,0,0,1,0,198,0,0,0.98989898989899
2,23,0,0,1,0,198,0,0,0.98989898989899
3,23,0,0,0,1,198,0,0,0.98989898989899
4,23,0,0,0,1,198,0,0,0.98989898989899
5,23,0,0,0,1,198,0,0,0.98989898989899
6,23,0,0,0,1,198,0,0,0.98989898989899
7,23,0,0,0,1,198,0,0,0.98989898989899
8,23,0,0,0,0,199,0,0,0.9849246231155779
9,23,0,0,0,0,199,0,0,0.9849246231155779
10,23,0,0,0,0,199,0,0,0.9849246231155779
11,23,0,0,0,0,199,0,0,0.9849246231155779
12,23,0,0,0,0,199,0,0,0.9849246231155779
13,23,0,0,0,0,199,0,0,0.9849246231155779
14,23,0,0,0,0,199,0,0,0.9849246231155779
15,23,0,0,0,0,199,0,0,0.9849246231155779
16,23,0,0,0,0,199,0,0,0.9849246231155779
17,23,0,0,0,0,199,0,0,0.9849246231155779
18,23,0,0,0,0,199,0,0,0.9849246231155779
19,23,0,0,0,0,199,0,0,0.9849246231155779
20,23,0,0,0,0,199,0,0,0.9849246231155779
21,23,0,0,0,0,199,0,0,0.9849246231155779
22,23,0,0,0,0,199,0,0,0.9849246231155779
23,23,0,0,0,0,199,0,0,0.9849246231155779
24,23,0,0,0,0,199,0,0,0.9849246231155779
25,23,0,0,0,0,199,0,0,0.9849246231155779
26,23,0,0,0,0,199,0,0,0.9849246231155779
27,23,0,0,0,0,199,0,0,0.9849246231155779
28,23,0,0,0,0,199,0,0,0.9849246231155779
29,23,0,0,0,0,199,0,0,0.9849246231155779
30,23,0,0,0,0,199,0,0,0.9849246231155779
31,23,0,0,0,0,199,0,0,0.9849246231155779
32,23,0,0,0,0,199,0,0,0.9849246231155779
33,23,0,0,0,0,199,0,0,0.9849246231155779
34,23,0,0,0,0,199,0,0,0.9849246231155779
35,23,0,0,0,0,199,0,0,0.9849246231155779
36,23,0,0,0,0,199,0,0,0.9849246231155779
37,23,0,0,0,0,199,0,0,0.9849246231155779
38,23,0,0,0,0,199,0,0,0.9849246231155779
39,23,0,0,0,0,199,0,0,0.9849246231155779
40,23,0,0,0,0,199,0,0,0.9849246231155779
41,23,0,0,0,0,199,0,0,0.9849246231155779
42,23,0,0,0,0,199,0,0,0.9849246231155779
43,23,0,0,0,0,199,0,0,0.9849246231155779
44,23,0,0,0,0,199,0,0,0.9849246231155779
45,23,0,0,0,0,199,0,0,0.9849246231155779
46,23,0,0,0,0,199,0,0,0.9849246231155779
47,23,0,0,0,0,199,0,0,0.9849246231155779
48,23,0,0,0,0,199,0,0,0.9849246231155779
49,23,0,0,0,0,199,0,0,0.9849246231155779
50,23,0,0,0,0,199,0,0,0.9849246231155779
51,23,0,0,0,0,199,0,0,0.9849246231155779
52,23,0,0,0,0,199,0,0,0.9849246231155779
53,23,0,0,0,0,199,0,0,0.9849246231155779
54,23,0,0,0,0,199,0,0,0.9849246231155779
55,23,0,0,0,0,199,0,0,0.9849246231155779
56,23,0,0,0,0,199,0,0,0.9849246231155779
57,23,0,0,0,0,199,0,0,0.9849246231155779
58,23,0,0,0,0,199,0,0,0.9849246231155779
59,23,0,0,0,0,199,0,0,0.9849246231155779
60,23,0,0,0,0,199,0,0,0.9849246231155779
61,23,0,0,0,0,199,0,0,0.9849246231155779
62,23,0,0,0,0,199,0,0,0.9849246231155779
63,23,0,0,0,0,199,0,0,0.9849246231155779
64,23,0,0,0,0,199,0,0,0.9849246231155779
65,23,0,0,0,0,199,0,0,0.9849246231155779
66,23,0,0,0,0,199,0,0,0.9849246231155779
67,23,0,0,0,0,199,0,0,0.9849246231155779
68,23,0,0,0,0,199,0,0,0.9849246231155779
69,23,0,0,0,0,199,0,0,0.9849246231155779
70,23,0,0,0,0,199,0,0,0.9849246231155779
71,23,0,0,0,0,199,0,0,0.9849246231155779
72,23,0,0,0,0,199,0,0,0.9849246231155779
73,23,0,0,0,0,199,0,0,0.9849246231155779
74,23,0,0,0,0,199,0,0,0.9849246231155779
75,23,0,0,0,0,199,0,0,0.9849246231155779
76,23,0,0,0,0,199,0,0,0.9849246231155779
77,23,0,0,0,0,199,0,0,0.9849246231155779
78,23,0,0,0,0,199,0,0,0.9849246231155779
79,23,0,0,0,0,199,0,0,0.9849246231155779
80,23,0,0,0,0,199,0,0,0.9849246231155779
81,23,0,0,0,0,199,0,0,0.9849246231155779
82,23,0,0,0,0,199,0,0,0.9849246231155779
83,23,0,0,0,0,199,0,0,0.9849246231155779
84,23,0,0,0,0,199,0,0,0.9849246231155779
85,23,0,0,0,0,199,0,0,0.9849246231155779
86,23,0,0,0,0,199,0,0,0.9849246231155779
87,23,0,0,0,0,199,0,0,0.9849246231155779
88,23,0,0,0,0,199,0,0,0.9849246231155779
89,23,0,0,0,0,199,0,0,0.9849246231155779
90,23,0,0,0,0,199,0,0,0.9849246231155779
91,23,0,0,0,0,199,0,0,0.9849246231155779
92,23,0,0,0,0,199,0,0,0.9849246231155779
93,23,0,0,0,0,199,0,0,0.9849246231155779
94,23,0,0,0,0,199,0,0,0.9849246231155779
95,23,0,0,0,0,199,0,0,0.9849246231155779
96,23,0,0,0,0,199,0,0,0.9849246231155779
97,23,0,0,0,0,199,0,0,0.9849246231155779
98,23,0,0,0,0,199,0,0,0.9849246231155779
99,23,0,0,0,0,199,0,0,0.9849246231155779
