Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,216,3,1,1,0,1,0,0,2.0
10,215,4,1,0,1,1,0,0,2.0
11,213,4,3,0,1,1,0,0,2.0
12,212,4,3,1,1,1,0,0,2.0
13,210,5,4,1,1,1,0,0,2.0
14,210,3,4,2,1,2,0,0,2.0
15,207,5,5,2,0,3,0,0,3.0
16,204,6,5,3,1,3,0,0,3.0
17,201,9,5,3,1,3,0,0,3.0
18,201,6,6,2,2,5,0,0,2.0
19,200,4,7,4,2,5,0,0,2.0
20,195,6,7,4,4,6,0,0,1.6666666666666667
21,187,14,6,4,3,8,0,0,2.125
22,183,17,6,4,3,9,0,0,1.8888888888888888
23,178,17,7,6,4,10,0,0,2.4
24,175,12,9,10,6,10,0,0,2.4
25,169,14,9,11,4,15,0,0,2.0
26,160,18,12,12,4,16,0,0,1.875
27,156,19,12,10,8,17,0,0,1.7647058823529411
28,148,21,12,10,12,19,0,0,2.0526315789473686
29,142,18,15,14,11,22,0,0,2.409090909090909
30,139,17,16,15,12,23,0,0,2.3043478260869565
31,129,19,18,17,14,25,0,0,2.12
32,118,24,16,16,16,32,0,0,2.0
33,108,31,13,13,15,42,0,0,1.8571428571428572
34,101,28,16,17,16,44,0,0,1.7727272727272727
35,92,26,19,21,19,45,0,0,1.8222222222222222
36,86,22,22,19,22,51,0,0,1.803921568627451
37,77,24,23,21,18,59,0,0,1.8135593220338984
38,68,24,24,19,19,68,0,0,1.75
39,56,30,25,15,25,71,0,0,1.7183098591549295
40,54,23,27,18,24,76,0,0,1.644736842105263
41,47,21,28,18,23,85,0,0,1.6470588235294117
42,42,14,30,21,25,90,0,0,1.6222222222222222
43,40,14,24,18,23,103,0,0,1.5242718446601942
44,37,10,24,16,21,114,0,0,1.4824561403508771
45,35,7,21,15,22,122,0,0,1.4262295081967213
46,31,9,21,8,25,128,0,0,1.3828125
47,26,11,19,9,22,135,0,0,1.348148148148148
48,24,11,16,5,22,144,0,0,1.2777777777777777
49,24,7,12,5,19,155,0,0,1.2129032258064516
50,22,4,12,9,15,160,0,0,1.1875
51,22,2,9,9,10,170,0,0,1.1529411764705881
52,21,3,7,9,9,173,0,0,1.1329479768786128
53,19,3,5,8,8,179,0,0,1.1173184357541899
54,18,4,4,4,9,183,0,0,1.098360655737705
55,18,3,2,3,11,185,0,0,1.0864864864864865
56,17,2,2,4,9,188,0,0,1.0691489361702127
57,14,4,2,2,11,189,0,0,1.0634920634920635
58,14,4,2,2,8,192,0,0,1.0625
59,14,3,3,1,5,196,0,0,1.0459183673469388
60,14,0,5,1,4,198,0,0,1.0353535353535352
61,14,0,5,1,4,198,0,0,1.0353535353535352
62,14,0,5,1,2,200,0,0,1.035
63,14,0,4,1,2,201,0,0,1.0298507462686568
64,14,0,3,0,2,203,0,0,1.019704433497537
65,14,0,3,0,1,204,0,0,1.0147058823529411
66,14,0,2,0,1,205,0,0,1.0097560975609756
67,14,0,0,0,1,207,0,0,1.0
68,14,0,0,0,1,207,0,0,1.0
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
