Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,216,4,0,1,0,1,0,0,2.0
9,216,1,2,1,1,1,0,0,2.0
10,214,2,2,2,1,1,0,0,2.0
11,213,3,2,2,1,1,0,0,2.0
12,213,3,2,2,1,1,0,0,2.0
13,211,3,3,2,2,1,0,0,2.0
14,211,2,3,2,2,2,0,0,3.5
15,210,3,3,2,2,2,0,0,3.5
16,206,5,2,3,2,4,0,0,2.0
17,203,8,2,2,3,4,0,0,2.0
18,200,10,2,2,3,5,0,0,2.4
19,197,9,4,4,2,6,0,0,2.8333333333333335
20,194,9,5,4,3,7,0,0,2.4285714285714284
21,193,7,5,7,3,7,0,0,2.4285714285714284
22,192,5,8,6,3,8,0,0,2.5
23,190,4,8,6,4,10,0,0,2.2
24,187,6,8,6,5,10,0,0,2.2
25,184,8,8,4,7,11,0,0,2.272727272727273
26,182,8,6,6,7,13,0,0,1.9230769230769231
27,181,6,4,7,8,16,0,0,2.0625
28,180,4,4,9,7,18,0,0,1.9444444444444444
29,177,5,1,10,7,22,0,0,1.6363636363636365
30,173,8,1,8,6,26,0,0,1.5769230769230769
31,170,10,2,5,9,26,0,0,1.5769230769230769
32,168,9,3,4,10,28,0,0,1.5
33,160,13,5,4,11,29,0,0,1.4827586206896552
34,155,15,6,6,10,30,0,0,1.4333333333333333
35,151,17,7,7,8,32,0,0,1.40625
36,148,12,12,8,7,35,0,0,1.5142857142857142
37,142,13,12,10,6,39,0,0,1.5384615384615385
38,141,10,13,10,6,42,0,0,1.5238095238095237
39,138,10,14,10,7,43,0,0,1.4883720930232558
40,136,6,16,9,10,45,0,0,1.4444444444444444
41,132,9,16,5,12,48,0,0,1.4583333333333333
42,126,12,16,5,12,51,0,0,1.4705882352941178
43,124,12,11,6,11,58,0,0,1.3620689655172413
44,119,13,11,7,12,60,0,0,1.3333333333333333
45,115,11,12,10,9,65,0,0,1.2769230769230768
46,113,11,11,9,7,71,0,0,1.352112676056338
47,110,9,10,9,7,77,0,0,1.3116883116883118
48,106,9,10,9,9,79,0,0,1.2784810126582278
49,106,7,10,7,10,82,0,0,1.2439024390243902
50,104,6,12,7,11,82,0,0,1.2439024390243902
51,97,9,12,8,11,85,0,0,1.2
52,95,11,9,5,12,90,0,0,1.2
53,94,10,9,5,10,94,0,0,1.1808510638297873
54,91,6,11,6,8,100,0,0,1.15
55,88,7,12,3,10,102,0,0,1.1862745098039216
56,85,9,12,3,8,105,0,0,1.2095238095238094
57,84,7,12,3,6,110,0,0,1.190909090909091
58,82,6,12,3,7,112,0,0,1.1875
59,78,7,14,4,6,113,0,0,1.1858407079646018
60,75,9,14,4,3,117,0,0,1.188034188034188
61,74,8,10,4,4,122,0,0,1.1475409836065573
62,72,6,10,4,5,125,0,0,1.136
63,72,3,9,6,4,128,0,0,1.1328125
64,72,2,7,7,4,130,0,0,1.1153846153846154
65,70,2,6,8,5,131,0,0,1.1068702290076335
66,66,6,4,6,6,134,0,0,1.0895522388059702
67,65,7,3,3,7,137,0,0,1.102189781021898
68,63,7,3,3,7,139,0,0,1.0935251798561152
69,61,5,2,4,9,141,0,0,1.0780141843971631
70,60,5,2,5,8,142,0,0,1.0774647887323943
71,60,3,2,7,6,144,0,0,1.0694444444444444
72,58,3,3,7,4,147,0,0,1.0952380952380953
73,58,2,4,4,6,148,0,0,1.0945945945945945
74,57,3,4,3,5,150,0,0,1.08
75,57,1,5,1,7,151,0,0,1.0728476821192052
76,57,1,4,0,8,152,0,0,1.0657894736842106
77,57,0,4,1,7,153,0,0,1.0588235294117647
78,56,1,4,1,4,156,0,0,1.044871794871795
79,56,1,3,1,3,158,0,0,1.0316455696202531
80,55,2,2,1,1,161,0,0,1.0124223602484472
81,55,1,2,1,1,162,0,0,1.0185185185185186
82,55,1,0,1,1,164,0,0,1.0060975609756098
83,55,0,0,2,1,164,0,0,1.0060975609756098
84,54,1,0,2,1,164,0,0,1.0060975609756098
85,53,2,0,1,2,164,0,0,1.0060975609756098
86,53,2,0,1,1,165,0,0,1.006060606060606
87,53,1,1,0,2,165,0,0,1.006060606060606
88,53,0,2,0,2,165,0,0,1.006060606060606
89,53,0,2,0,2,165,0,0,1.006060606060606
90,53,0,2,0,1,166,0,0,1.0120481927710843
91,53,0,2,0,1,166,0,0,1.0120481927710843
92,53,0,2,0,0,167,0,0,1.0059880239520957
93,53,0,2,0,0,167,0,0,1.0059880239520957
94,53,0,1,0,0,168,0,0,1.0
95,53,0,0,0,0,169,0,0,0.9940828402366864
96,53,0,0,0,0,169,0,0,0.9940828402366864
97,53,0,0,0,0,169,0,0,0.9940828402366864
98,53,0,0,0,0,169,0,0,0.9940828402366864
99,53,0,0,0,0,169,0,0,0.9940828402366864
