Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,212,5,1,1,2,1,0,0,5.0
9,211,4,2,2,2,1,0,0,5.0
10,209,5,2,3,2,1,0,0,5.0
11,207,5,3,3,3,1,0,0,5.0
12,205,6,3,4,3,1,0,0,5.0
13,204,5,4,4,2,3,0,0,3.3333333333333335
14,199,8,3,5,3,4,0,0,2.5
15,196,9,4,5,4,4,0,0,2.5
16,195,9,3,5,4,6,0,0,2.0
17,192,7,6,6,5,6,0,0,2.0
18,191,5,6,6,6,8,0,0,2.0
19,190,5,7,5,6,9,0,0,2.111111111111111
20,188,4,7,6,6,11,0,0,1.9090909090909092
21,186,5,8,4,7,12,0,0,1.8333333333333333
22,178,12,7,3,8,14,0,0,2.142857142857143
23,177,11,7,5,6,16,0,0,1.9375
24,174,12,5,4,7,20,0,0,1.8
25,174,4,6,10,6,22,0,0,1.7272727272727273
26,168,9,5,10,5,25,0,0,1.72
27,162,12,4,11,5,28,0,0,1.6428571428571428
28,156,18,3,10,6,29,0,0,1.6206896551724137
29,151,17,4,9,10,31,0,0,1.6451612903225807
30,147,15,7,11,11,31,0,0,1.6451612903225807
31,141,15,9,11,13,33,0,0,1.5454545454545454
32,137,14,10,13,11,37,0,0,1.4864864864864864
33,129,18,12,10,15,38,0,0,1.4736842105263157
34,125,16,14,11,12,44,0,0,1.6590909090909092
35,114,23,15,11,14,45,0,0,1.6222222222222222
36,108,21,16,15,13,49,0,0,1.6122448979591837
37,102,23,15,15,15,52,0,0,1.5384615384615385
38,97,17,17,17,14,60,0,0,1.55
39,90,18,18,16,14,66,0,0,1.5151515151515151
40,83,19,19,13,17,71,0,0,1.5211267605633803
41,79,18,18,15,17,75,0,0,1.4533333333333334
42,75,15,20,13,21,78,0,0,1.4615384615384615
43,70,13,20,16,19,84,0,0,1.4285714285714286
44,65,14,22,13,19,89,0,0,1.4269662921348314
45,62,13,19,11,17,100,0,0,1.38
46,59,11,20,7,19,106,0,0,1.349056603773585
47,56,9,19,5,18,115,0,0,1.3304347826086957
48,56,6,18,8,16,118,0,0,1.2966101694915255
49,53,6,16,8,15,124,0,0,1.2419354838709677
50,51,5,16,9,11,130,0,0,1.2076923076923076
51,49,7,12,6,10,138,0,0,1.173913043478261
52,47,6,10,6,8,145,0,0,1.1517241379310346
53,47,4,5,6,10,150,0,0,1.1133333333333333
54,45,4,3,7,9,154,0,0,1.0909090909090908
55,45,2,4,8,9,154,0,0,1.0909090909090908
56,44,3,3,5,9,158,0,0,1.0696202531645569
57,42,3,2,4,8,163,0,0,1.0674846625766872
58,41,4,2,2,8,165,0,0,1.0666666666666667
59,39,5,2,2,8,166,0,0,1.0662650602409638
60,39,3,3,3,8,166,0,0,1.0662650602409638
61,39,2,3,3,6,169,0,0,1.0591715976331362
62,39,0,3,4,4,172,0,0,1.0406976744186047
63,39,0,3,3,3,174,0,0,1.0402298850574712
64,38,1,2,2,3,176,0,0,1.0340909090909092
65,36,3,2,1,4,176,0,0,1.0340909090909092
66,36,3,2,0,4,177,0,0,1.0282485875706215
67,36,2,2,0,4,178,0,0,1.0224719101123596
68,36,0,3,1,3,179,0,0,1.0167597765363128
69,36,0,2,1,2,181,0,0,1.0165745856353592
70,36,0,2,1,1,182,0,0,1.0164835164835164
71,36,0,2,1,0,183,0,0,1.010928961748634
72,36,0,2,0,1,183,0,0,1.010928961748634
73,36,0,2,0,1,183,0,0,1.010928961748634
74,36,0,1,0,1,184,0,0,1.0054347826086956
75,36,0,0,0,1,185,0,0,1.0
76,36,0,0,0,1,185,0,0,1.0
77,36,0,0,0,0,186,0,0,0.9946236559139785
78,36,0,0,0,0,186,0,0,0.9946236559139785
79,36,0,0,0,0,186,0,0,0.9946236559139785
80,36,0,0,0,0,186,0,0,0.9946236559139785
81,36,0,0,0,0,186,0,0,0.9946236559139785
82,36,0,0,0,0,186,0,0,0.9946236559139785
83,36,0,0,0,0,186,0,0,0.9946236559139785
84,36,0,0,0,0,186,0,0,0.9946236559139785
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
