Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,217,2,1,0,1,1,0,0,3.0
11,217,1,2,0,1,1,0,0,3.0
12,217,1,2,0,1,1,0,0,3.0
13,217,0,2,0,1,2,0,0,1.5
14,217,0,2,0,1,2,0,0,1.5
15,216,1,2,0,0,3,0,0,1.3333333333333333
16,216,1,2,0,0,3,0,0,1.3333333333333333
17,215,2,2,0,0,3,0,0,1.3333333333333333
18,215,1,1,1,0,4,0,0,1.0
19,214,2,1,1,0,4,0,0,1.0
20,213,2,1,1,0,5,0,0,1.2
21,212,3,1,1,0,5,0,0,1.2
22,212,2,1,1,1,5,0,0,1.2
23,210,3,2,1,1,5,0,0,1.2
24,209,3,3,1,1,5,0,0,1.2
25,206,6,3,1,1,5,0,0,1.2
26,204,6,4,1,2,5,0,0,1.2
27,200,9,3,2,1,7,0,0,1.8571428571428572
28,198,8,5,3,1,7,0,0,1.8571428571428572
29,195,9,6,4,1,7,0,0,1.8571428571428572
30,194,6,7,5,2,8,0,0,1.625
31,190,8,6,6,2,10,0,0,2.1
32,186,9,6,8,3,10,0,0,2.1
33,182,12,5,8,4,11,0,0,2.0
34,177,13,5,10,6,11,0,0,2.0
35,171,15,4,11,7,14,0,0,1.7142857142857142
36,166,16,4,11,9,16,0,0,1.9375
37,156,21,5,12,9,19,0,0,1.736842105263158
38,143,28,8,11,12,20,0,0,1.75
39,132,34,12,9,13,22,0,0,1.7727272727272727
40,128,28,16,12,14,24,0,0,2.0833333333333335
41,123,20,22,17,13,27,0,0,2.3703703703703702
42,118,14,25,21,15,29,0,0,2.2758620689655173
43,114,14,28,20,12,34,0,0,2.323529411764706
44,109,14,27,17,15,40,0,0,2.15
45,104,14,27,12,19,46,0,0,1.9782608695652173
46,101,13,26,6,24,52,0,0,1.8269230769230769
47,96,13,23,10,21,59,0,0,1.6779661016949152
48,92,12,18,11,23,66,0,0,1.5
49,89,12,15,11,19,76,0,0,1.4078947368421053
50,83,13,13,13,13,87,0,0,1.3333333333333333
51,80,12,12,12,10,96,0,0,1.3229166666666667
52,76,13,10,10,14,99,0,0,1.2828282828282829
53,72,11,9,12,13,105,0,0,1.2666666666666666
54,67,13,11,9,14,108,0,0,1.25
55,64,12,11,9,16,110,0,0,1.2272727272727273
56,61,11,13,8,14,115,0,0,1.208695652173913
57,58,9,12,8,14,121,0,0,1.2066115702479339
58,52,12,11,11,12,124,0,0,1.1935483870967742
59,46,15,12,9,12,128,0,0,1.1875
60,41,17,10,11,10,133,0,0,1.2330827067669172
61,34,18,10,10,12,138,0,0,1.1956521739130435
62,33,13,11,11,11,143,0,0,1.1748251748251748
63,30,11,11,12,12,146,0,0,1.1575342465753424
64,28,6,10,16,12,150,0,0,1.1866666666666668
65,26,7,10,14,14,151,0,0,1.1788079470198676
66,24,6,9,12,14,157,0,0,1.1910828025477707
67,23,5,10,11,13,160,0,0,1.1875
68,22,4,7,6,19,164,0,0,1.1768292682926829
69,21,3,5,7,17,169,0,0,1.1420118343195267
70,20,3,2,6,16,175,0,0,1.1028571428571428
71,19,3,3,5,13,179,0,0,1.089385474860335
72,18,3,3,4,13,181,0,0,1.0939226519337018
73,18,2,3,2,8,189,0,0,1.0582010582010581
74,18,1,3,1,8,191,0,0,1.0471204188481675
75,18,0,4,1,6,193,0,0,1.0414507772020725
76,18,0,4,0,6,194,0,0,1.0360824742268042
77,17,1,4,0,4,196,0,0,1.0255102040816326
78,17,1,3,0,2,199,0,0,1.0251256281407035
79,17,1,3,0,1,200,0,0,1.02
80,17,0,2,1,1,201,0,0,1.0149253731343284
81,17,0,1,1,0,203,0,0,1.0049261083743843
82,17,0,0,1,0,204,0,0,1.0
83,17,0,0,1,0,204,0,0,1.0
84,17,0,0,0,1,204,0,0,1.0
85,17,0,0,0,1,204,0,0,1.0
86,17,0,0,0,1,204,0,0,1.0
87,17,0,0,0,1,204,0,0,1.0
88,17,0,0,0,1,204,0,0,1.0
89,17,0,0,0,0,205,0,0,0.9951219512195122
90,17,0,0,0,0,205,0,0,0.9951219512195122
91,17,0,0,0,0,205,0,0,0.9951219512195122
92,17,0,0,0,0,205,0,0,0.9951219512195122
93,17,0,0,0,0,205,0,0,0.9951219512195122
94,17,0,0,0,0,205,0,0,0.9951219512195122
95,17,0,0,0,0,205,0,0,0.9951219512195122
96,17,0,0,0,0,205,0,0,0.9951219512195122
97,17,0,0,0,0,205,0,0,0.9951219512195122
98,17,0,0,0,0,205,0,0,0.9951219512195122
99,17,0,0,0,0,205,0,0,0.9951219512195122
