Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,215,4,0,2,1,0,0,0,0
6,210,9,0,2,1,0,0,0,0
7,208,10,1,2,1,0,0,0,0
8,204,11,2,2,2,1,0,0,6.0
9,202,8,4,5,2,1,0,0,6.0
10,197,11,5,6,2,1,0,0,6.0
11,195,9,8,7,2,1,0,0,6.0
12,194,8,10,5,4,1,0,0,6.0
13,191,6,13,4,5,3,0,0,6.0
14,189,6,13,4,6,4,0,0,4.75
15,187,7,12,4,7,5,0,0,3.8
16,184,7,10,7,7,7,0,0,2.7142857142857144
17,182,7,9,7,7,10,0,0,2.3
18,175,12,7,7,5,16,0,0,2.1875
19,173,11,7,7,5,19,0,0,1.894736842105263
20,171,11,4,6,7,23,0,0,1.608695652173913
21,168,7,7,7,9,24,0,0,1.5416666666666667
22,158,15,9,6,8,26,0,0,1.6153846153846154
23,151,20,9,7,8,27,0,0,1.5555555555555556
24,148,20,10,7,9,28,0,0,1.6785714285714286
25,146,12,13,10,9,32,0,0,1.71875
26,139,12,16,12,7,36,0,0,1.5555555555555556
27,137,11,17,12,8,37,0,0,1.5675675675675675
28,133,13,14,11,9,42,0,0,1.5238095238095237
29,130,9,16,8,13,46,0,0,1.4130434782608696
30,126,11,16,8,12,49,0,0,1.5510204081632653
31,122,11,16,9,14,50,0,0,1.52
32,115,15,12,11,13,56,0,0,1.4464285714285714
33,112,14,8,11,14,63,0,0,1.3650793650793651
34,107,15,9,11,10,70,0,0,1.4
35,102,13,11,12,11,73,0,0,1.3972602739726028
36,99,13,7,12,12,79,0,0,1.3544303797468353
37,94,13,8,13,14,80,0,0,1.3375
38,88,14,10,13,13,84,0,0,1.2857142857142858
39,85,14,13,9,15,86,0,0,1.2906976744186047
40,78,16,13,10,15,90,0,0,1.3333333333333333
41,74,14,11,12,16,95,0,0,1.3157894736842106
42,69,16,8,13,15,101,0,0,1.2574257425742574
43,66,12,12,16,13,103,0,0,1.2815533980582525
44,64,10,13,14,13,108,0,0,1.2685185185185186
45,63,6,14,9,16,114,0,0,1.2719298245614035
46,62,4,12,8,15,121,0,0,1.256198347107438
47,60,4,13,5,16,124,0,0,1.2338709677419355
48,57,6,14,3,18,124,0,0,1.2338709677419355
49,53,9,14,3,15,128,0,0,1.2265625
50,53,7,11,2,11,138,0,0,1.181159420289855
51,50,7,9,5,8,143,0,0,1.1538461538461537
52,50,3,8,6,5,150,0,0,1.1133333333333333
53,50,3,7,5,4,153,0,0,1.0980392156862746
54,50,0,5,7,4,156,0,0,1.0961538461538463
55,50,0,4,4,5,159,0,0,1.0754716981132075
56,50,0,4,3,6,159,0,0,1.0754716981132075
57,50,0,3,3,6,160,0,0,1.06875
58,49,1,3,0,8,161,0,0,1.062111801242236
59,48,2,0,0,7,165,0,0,1.0363636363636364
60,48,2,0,0,4,168,0,0,1.0238095238095237
61,48,1,1,0,3,169,0,0,1.0236686390532543
62,48,0,1,1,3,169,0,0,1.0236686390532543
63,47,1,1,1,0,172,0,0,1.005813953488372
64,47,1,1,1,0,172,0,0,1.005813953488372
65,47,1,1,1,0,172,0,0,1.005813953488372
66,47,0,1,1,1,172,0,0,1.005813953488372
67,47,0,1,1,1,172,0,0,1.005813953488372
68,47,0,0,1,1,173,0,0,1.0
69,47,0,0,1,1,173,0,0,1.0
70,47,0,0,0,2,173,0,0,1.0
71,47,0,0,0,1,174,0,0,1.0
72,47,0,0,0,1,174,0,0,1.0
73,47,0,0,0,1,174,0,0,1.0
74,47,0,0,0,1,174,0,0,1.0
75,47,0,0,0,0,175,0,0,0.9942857142857143
76,47,0,0,0,0,175,0,0,0.9942857142857143
77,47,0,0,0,0,175,0,0,0.9942857142857143
78,47,0,0,0,0,175,0,0,0.9942857142857143
79,47,0,0,0,0,175,0,0,0.9942857142857143
80,47,0,0,0,0,175,0,0,0.9942857142857143
81,47,0,0,0,0,175,0,0,0.9942857142857143
82,47,0,0,0,0,175,0,0,0.9942857142857143
83,47,0,0,0,0,175,0,0,0.9942857142857143
84,47,0,0,0,0,175,0,0,0.9942857142857143
85,47,0,0,0,0,175,0,0,0.9942857142857143
86,47,0,0,0,0,175,0,0,0.9942857142857143
87,47,0,0,0,0,175,0,0,0.9942857142857143
88,47,0,0,0,0,175,0,0,0.9942857142857143
89,47,0,0,0,0,175,0,0,0.9942857142857143
90,47,0,0,0,0,175,0,0,0.9942857142857143
91,47,0,0,0,0,175,0,0,0.9942857142857143
92,47,0,0,0,0,175,0,0,0.9942857142857143
93,47,0,0,0,0,175,0,0,0.9942857142857143
94,47,0,0,0,0,175,0,0,0.9942857142857143
95,47,0,0,0,0,175,0,0,0.9942857142857143
96,47,0,0,0,0,175,0,0,0.9942857142857143
97,47,0,0,0,0,175,0,0,0.9942857142857143
98,47,0,0,0,0,175,0,0,0.9942857142857143
99,47,0,0,0,0,175,0,0,0.9942857142857143
