Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,1,2,1,0,1,0,0,3.0
9,217,1,2,0,1,1,0,0,3.0
10,217,1,2,0,1,1,0,0,3.0
11,217,0,2,1,1,1,0,0,3.0
12,217,0,1,1,1,2,0,0,1.5
13,217,0,1,1,1,2,0,0,1.5
14,216,1,1,1,0,3,0,0,1.6666666666666667
15,216,1,0,0,1,4,0,0,1.25
16,215,2,0,0,1,4,0,0,1.25
17,215,1,1,0,1,4,0,0,1.25
18,215,1,1,0,1,4,0,0,1.25
19,215,0,1,1,1,4,0,0,1.25
20,215,0,1,1,0,5,0,0,1.2
21,214,1,1,1,0,5,0,0,1.2
22,214,1,1,1,0,5,0,0,1.2
23,214,1,1,0,1,5,0,0,1.2
24,213,1,1,0,1,6,0,0,1.1666666666666667
25,213,1,1,0,1,6,0,0,1.1666666666666667
26,213,1,1,0,1,6,0,0,1.1666666666666667
27,212,1,1,1,1,6,0,0,1.1666666666666667
28,212,1,1,1,0,7,0,0,1.2857142857142858
29,212,1,1,1,0,7,0,0,1.2857142857142858
30,212,0,2,1,0,7,0,0,1.2857142857142858
31,211,1,1,0,1,8,0,0,1.125
32,211,1,1,0,1,8,0,0,1.125
33,211,1,1,0,1,8,0,0,1.125
34,211,0,1,1,1,8,0,0,1.125
35,211,0,1,1,1,8,0,0,1.125
36,211,0,1,1,0,9,0,0,1.0
37,210,1,0,1,0,10,0,0,1.0
38,210,1,0,0,1,10,0,0,1.0
39,210,1,0,0,1,10,0,0,1.0
40,210,0,0,1,1,10,0,0,1.0
41,208,2,0,1,1,10,0,0,1.0
42,207,3,0,1,1,10,0,0,1.0
43,206,4,0,1,0,11,0,0,1.1818181818181819
44,206,2,1,1,1,11,0,0,1.1818181818181819
45,204,3,2,1,1,11,0,0,1.1818181818181819
46,203,3,3,1,1,11,0,0,1.1818181818181819
47,203,3,3,1,1,11,0,0,1.1818181818181819
48,203,1,4,1,2,11,0,0,1.1818181818181819
49,203,0,4,2,1,12,0,0,1.25
50,202,1,4,2,1,12,0,0,1.25
51,201,2,3,2,1,13,0,0,1.2307692307692308
52,198,5,2,1,2,14,0,0,1.1428571428571428
53,198,4,2,0,2,16,0,0,1.125
54,198,3,2,1,2,16,0,0,1.125
55,196,2,2,3,2,17,0,0,1.0588235294117647
56,195,3,2,3,2,17,0,0,1.0588235294117647
57,195,3,2,3,1,18,0,0,1.0
58,193,3,4,2,1,19,0,0,1.263157894736842
59,193,2,4,1,3,19,0,0,1.263157894736842
60,190,5,3,1,3,20,0,0,1.2
61,188,5,4,2,3,20,0,0,1.2
62,186,7,3,2,3,21,0,0,1.1428571428571428
63,182,8,5,2,3,22,0,0,1.2727272727272727
64,179,9,6,3,1,24,0,0,1.5
65,176,10,4,4,2,26,0,0,1.4615384615384615
66,172,10,4,8,2,26,0,0,1.4615384615384615
67,170,9,4,10,3,26,0,0,1.4615384615384615
68,166,10,5,10,3,28,0,0,1.4642857142857142
69,160,12,6,11,5,28,0,0,1.4642857142857142
70,150,20,5,8,8,31,0,0,1.3870967741935485
71,148,18,8,5,11,32,0,0,1.34375
72,142,18,11,7,11,33,0,0,1.5151515151515151
73,138,12,17,8,13,34,0,0,1.4705882352941178
74,137,11,17,9,12,36,0,0,1.5833333333333333
75,133,9,17,13,8,42,0,0,1.619047619047619
76,129,9,19,11,8,46,0,0,1.7173913043478262
77,125,12,18,8,11,48,0,0,1.6666666666666667
78,121,12,15,9,10,55,0,0,1.5818181818181818
79,116,13,14,7,13,59,0,0,1.5423728813559323
80,112,13,10,8,14,65,0,0,1.4153846153846155
81,107,14,12,9,12,68,0,0,1.3676470588235294
82,104,12,11,10,11,74,0,0,1.364864864864865
83,101,11,10,10,11,79,0,0,1.2911392405063291
84,97,10,12,11,9,83,0,0,1.3253012048192772
85,92,12,12,11,10,85,0,0,1.2941176470588236
86,88,13,11,9,13,88,0,0,1.2727272727272727
87,85,12,10,10,12,93,0,0,1.2258064516129032
88,83,9,10,10,13,97,0,0,1.2164948453608246
89,81,7,12,9,13,100,0,0,1.24
90,77,8,11,9,13,104,0,0,1.2115384615384615
91,72,11,10,7,12,110,0,0,1.2454545454545454
92,72,9,10,5,13,113,0,0,1.2212389380530972
93,69,8,9,8,11,117,0,0,1.1965811965811965
94,64,8,11,8,11,120,0,0,1.2166666666666666
95,63,9,9,7,10,124,0,0,1.1935483870967742
96,62,7,6,9,8,130,0,0,1.146153846153846
97,62,2,7,8,9,134,0,0,1.1417910447761195
98,59,4,6,7,10,136,0,0,1.1397058823529411
99,59,3,5,8,8,139,0,0,1.1223021582733812
