Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,216,4,0,1,0,1,0,0,4.0
9,216,4,0,0,1,1,0,0,4.0
10,216,1,0,3,1,1,0,0,4.0
11,213,3,0,4,1,1,0,0,4.0
12,208,8,0,4,1,1,0,0,4.0
13,207,9,0,4,1,1,0,0,4.0
14,205,8,0,4,3,2,0,0,3.0
15,203,5,1,7,4,2,0,0,3.0
16,200,7,1,8,4,2,0,0,3.0
17,193,12,1,10,4,2,0,0,3.0
18,189,14,2,8,7,2,0,0,3.0
19,184,16,4,5,8,5,0,0,3.8
20,182,11,9,6,8,6,0,0,3.5
21,178,11,9,8,10,6,0,0,3.5
22,174,10,10,10,11,7,0,0,3.142857142857143
23,168,14,11,10,9,10,0,0,2.7
24,161,17,14,9,7,14,0,0,2.7857142857142856
25,157,17,15,7,10,16,0,0,2.4375
26,151,17,15,8,11,20,0,0,2.35
27,148,13,11,13,11,26,0,0,1.8846153846153846
28,140,17,12,15,11,27,0,0,1.8888888888888888
29,129,22,11,18,11,31,0,0,1.8709677419354838
30,119,29,12,15,11,36,0,0,1.8611111111111112
31,114,26,10,16,14,42,0,0,1.7857142857142858
32,106,23,14,18,16,45,0,0,1.711111111111111
33,99,20,13,22,20,48,0,0,1.7291666666666667
34,93,21,14,24,19,51,0,0,1.6666666666666667
35,83,23,17,21,22,56,0,0,1.5714285714285714
36,70,29,18,21,21,63,0,0,1.6031746031746033
37,67,26,17,17,27,68,0,0,1.6323529411764706
38,60,23,19,21,25,74,0,0,1.662162162162162
39,54,16,20,23,28,81,0,0,1.5432098765432098
40,45,22,19,21,26,89,0,0,1.5280898876404494
41,41,19,20,20,26,96,0,0,1.5104166666666667
42,40,14,18,17,24,109,0,0,1.4678899082568808
43,37,8,18,18,27,114,0,0,1.4385964912280702
44,31,10,19,17,26,119,0,0,1.4285714285714286
45,30,10,16,14,25,127,0,0,1.3543307086614174
46,28,9,11,11,24,139,0,0,1.2805755395683454
47,23,8,16,5,24,146,0,0,1.2397260273972603
48,23,7,13,4,20,155,0,0,1.206451612903226
49,22,6,11,5,18,160,0,0,1.18125
50,22,1,10,8,15,166,0,0,1.1626506024096386
51,21,2,8,7,12,172,0,0,1.1337209302325582
52,21,1,9,6,6,179,0,0,1.1173184357541899
53,21,1,7,4,6,183,0,0,1.092896174863388
54,21,0,2,1,9,189,0,0,1.0582010582010581
55,21,0,2,1,8,190,0,0,1.0526315789473684
56,21,0,2,1,7,191,0,0,1.0471204188481675
57,20,1,1,1,6,193,0,0,1.0362694300518134
58,20,1,1,0,5,195,0,0,1.0307692307692307
59,20,1,0,0,1,200,0,0,1.005
60,20,0,0,1,1,200,0,0,1.005
61,20,0,0,1,1,200,0,0,1.005
62,20,0,0,1,1,200,0,0,1.005
63,20,0,0,1,0,201,0,0,1.0
64,20,0,0,0,1,201,0,0,1.0
65,20,0,0,0,1,201,0,0,1.0
66,20,0,0,0,1,201,0,0,1.0
67,20,0,0,0,1,201,0,0,1.0
68,20,0,0,0,1,201,0,0,1.0
69,20,0,0,0,0,202,0,0,0.995049504950495
70,20,0,0,0,0,202,0,0,0.995049504950495
71,20,0,0,0,0,202,0,0,0.995049504950495
72,20,0,0,0,0,202,0,0,0.995049504950495
73,20,0,0,0,0,202,0,0,0.995049504950495
74,20,0,0,0,0,202,0,0,0.995049504950495
75,20,0,0,0,0,202,0,0,0.995049504950495
76,20,0,0,0,0,202,0,0,0.995049504950495
77,20,0,0,0,0,202,0,0,0.995049504950495
78,20,0,0,0,0,202,0,0,0.995049504950495
79,20,0,0,0,0,202,0,0,0.995049504950495
80,20,0,0,0,0,202,0,0,0.995049504950495
81,20,0,0,0,0,202,0,0,0.995049504950495
82,20,0,0,0,0,202,0,0,0.995049504950495
83,20,0,0,0,0,202,0,0,0.995049504950495
84,20,0,0,0,0,202,0,0,0.995049504950495
85,20,0,0,0,0,202,0,0,0.995049504950495
86,20,0,0,0,0,202,0,0,0.995049504950495
87,20,0,0,0,0,202,0,0,0.995049504950495
88,20,0,0,0,0,202,0,0,0.995049504950495
89,20,0,0,0,0,202,0,0,0.995049504950495
90,20,0,0,0,0,202,0,0,0.995049504950495
91,20,0,0,0,0,202,0,0,0.995049504950495
92,20,0,0,0,0,202,0,0,0.995049504950495
93,20,0,0,0,0,202,0,0,0.995049504950495
94,20,0,0,0,0,202,0,0,0.995049504950495
95,20,0,0,0,0,202,0,0,0.995049504950495
96,20,0,0,0,0,202,0,0,0.995049504950495
97,20,0,0,0,0,202,0,0,0.995049504950495
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
