Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,220,0,0,1,0,1,0,0,1.0
9,220,0,0,1,0,1,0,0,1.0
10,219,1,0,0,1,1,0,0,1.0
11,218,2,0,0,1,1,0,0,1.0
12,216,4,0,0,1,1,0,0,1.0
13,216,3,0,1,1,1,0,0,1.0
14,216,2,1,1,1,1,0,0,1.0
15,216,0,1,3,0,2,0,0,2.5
16,215,1,1,3,0,2,0,0,2.5
17,212,4,1,2,1,2,0,0,2.5
18,211,5,1,2,1,2,0,0,2.5
19,211,4,1,1,3,2,0,0,2.5
20,211,1,3,2,3,2,0,0,2.5
21,208,3,2,3,3,3,0,0,1.6666666666666667
22,204,7,2,3,2,4,0,0,1.25
23,202,9,2,2,3,4,0,0,1.25
24,200,8,4,2,2,6,0,0,1.6666666666666667
25,197,7,7,2,3,6,0,0,1.6666666666666667
26,194,8,8,3,3,6,0,0,1.6666666666666667
27,193,7,7,4,3,8,0,0,1.25
28,187,10,10,3,3,9,0,0,1.7777777777777777
29,187,7,12,3,3,10,0,0,2.7
30,185,8,12,3,3,11,0,0,2.5454545454545454
31,184,3,13,5,4,13,0,0,2.1538461538461537
32,179,8,10,5,4,16,0,0,1.75
33,178,7,10,5,4,18,0,0,1.7777777777777777
34,174,10,10,4,4,20,0,0,1.7
35,174,5,9,4,6,24,0,0,1.5833333333333333
36,172,6,8,4,5,27,0,0,1.5555555555555556
37,171,3,10,5,6,27,0,0,1.5555555555555556
38,169,5,7,5,5,31,0,0,1.3870967741935485
39,169,3,9,2,7,32,0,0,1.34375
40,167,4,8,3,4,36,0,0,1.3611111111111112
41,167,2,7,3,6,37,0,0,1.3243243243243243
42,162,7,5,3,5,40,0,0,1.275
43,161,6,5,4,5,41,0,0,1.2439024390243902
44,160,7,3,3,3,46,0,0,1.2608695652173914
45,158,4,5,4,5,46,0,0,1.2608695652173914
46,153,8,3,5,3,50,0,0,1.2
47,148,12,4,4,4,50,0,0,1.2
48,146,12,4,6,4,50,0,0,1.2
49,144,9,5,7,6,51,0,0,1.1764705882352942
50,143,5,7,8,5,54,0,0,1.1851851851851851
51,141,5,9,8,5,54,0,0,1.1851851851851851
52,140,4,8,7,6,57,0,0,1.2105263157894737
53,139,4,8,4,10,57,0,0,1.2105263157894737
54,138,3,7,4,9,61,0,0,1.2131147540983607
55,133,7,7,5,8,62,0,0,1.2096774193548387
56,130,9,6,5,9,63,0,0,1.1904761904761905
57,129,9,3,5,8,68,0,0,1.1323529411764706
58,127,6,3,6,6,74,0,0,1.1486486486486487
59,125,5,4,6,5,77,0,0,1.1428571428571428
60,124,5,4,6,6,77,0,0,1.1428571428571428
61,124,3,5,6,6,78,0,0,1.1282051282051282
62,123,2,6,4,8,79,0,0,1.1139240506329113
63,119,5,6,4,7,81,0,0,1.1358024691358024
64,118,6,6,3,7,82,0,0,1.1341463414634145
65,116,7,5,2,7,85,0,0,1.0941176470588236
66,115,4,3,5,7,88,0,0,1.0681818181818181
67,110,8,3,5,5,91,0,0,1.120879120879121
68,106,10,2,7,4,93,0,0,1.096774193548387
69,104,11,1,8,3,95,0,0,1.0842105263157895
70,102,8,3,7,6,96,0,0,1.0729166666666667
71,99,7,6,7,6,97,0,0,1.1030927835051547
72,92,12,7,5,7,99,0,0,1.101010101010101
73,91,11,8,5,8,99,0,0,1.101010101010101
74,87,12,9,4,11,99,0,0,1.101010101010101
75,85,7,11,8,8,103,0,0,1.1844660194174756
76,82,9,12,8,7,104,0,0,1.2403846153846154
77,79,8,10,11,6,108,0,0,1.2222222222222223
78,76,9,8,10,7,112,0,0,1.1875
79,72,10,9,5,9,117,0,0,1.1623931623931625
80,70,9,10,6,8,119,0,0,1.1428571428571428
81,70,6,9,5,12,120,0,0,1.1333333333333333
82,67,5,7,8,12,123,0,0,1.1219512195121952
83,64,6,6,10,10,126,0,0,1.0952380952380953
84,61,9,6,9,6,131,0,0,1.1450381679389312
85,60,7,6,8,9,132,0,0,1.1363636363636365
86,59,5,4,6,9,139,0,0,1.0935251798561152
87,57,4,2,7,10,142,0,0,1.0704225352112675
88,54,6,2,8,10,142,0,0,1.0704225352112675
89,51,8,3,6,11,143,0,0,1.062937062937063
90,49,8,5,4,10,146,0,0,1.1027397260273972
91,46,8,8,1,9,150,0,0,1.1266666666666667
92,46,5,8,2,8,153,0,0,1.130718954248366
93,46,3,8,3,8,154,0,0,1.1233766233766234
94,46,0,9,5,6,156,0,0,1.108974358974359
95,44,2,9,5,4,158,0,0,1.0949367088607596
96,43,3,8,3,3,162,0,0,1.0802469135802468
97,42,4,6,2,3,165,0,0,1.0666666666666667
98,41,3,4,1,5,168,0,0,1.0476190476190477
99,41,2,3,2,5,169,0,0,1.0414201183431953
