Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,213,5,1,1,1,1,0,0,5.0
9,212,4,2,1,2,1,0,0,5.0
10,210,6,2,1,2,1,0,0,5.0
11,209,4,3,3,2,1,0,0,5.0
12,206,6,4,3,2,1,0,0,5.0
13,205,5,4,4,2,2,0,0,4.0
14,203,6,5,4,1,3,0,0,4.0
15,199,7,4,5,3,4,0,0,3.25
16,196,9,3,6,3,5,0,0,2.6
17,194,9,4,5,5,5,0,0,2.6
18,192,7,5,7,4,7,0,0,2.0
19,187,9,5,6,7,8,0,0,1.875
20,176,18,6,6,6,10,0,0,2.7
21,166,26,6,6,7,11,0,0,2.4545454545454546
22,159,28,10,5,7,13,0,0,2.3846153846153846
23,156,20,17,7,9,13,0,0,2.3846153846153846
24,148,18,19,13,7,17,0,0,2.411764705882353
25,145,14,20,16,7,20,0,0,2.35
26,139,17,20,17,7,22,0,0,2.3181818181818183
27,132,16,23,17,9,25,0,0,2.48
28,125,20,23,12,14,28,0,0,2.4642857142857144
29,121,18,22,11,17,33,0,0,2.212121212121212
30,117,15,17,14,18,41,0,0,1.8048780487804879
31,111,14,16,15,21,45,0,0,1.6666666666666667
32,106,15,15,15,19,52,0,0,1.6538461538461537
33,96,21,15,15,15,60,0,0,1.55
34,93,18,14,13,16,68,0,0,1.5294117647058822
35,87,19,16,10,19,71,0,0,1.4929577464788732
36,82,14,16,15,17,78,0,0,1.4871794871794872
37,77,16,17,12,18,82,0,0,1.4390243902439024
38,74,13,15,15,18,87,0,0,1.3908045977011494
39,69,13,16,15,15,94,0,0,1.4148936170212767
40,62,15,17,11,17,100,0,0,1.36
41,58,16,14,14,15,105,0,0,1.3238095238095238
42,54,15,14,10,18,111,0,0,1.2612612612612613
43,49,13,12,14,17,117,0,0,1.2564102564102564
44,45,13,11,13,18,122,0,0,1.2049180327868851
45,39,15,14,11,14,129,0,0,1.2093023255813953
46,38,11,13,12,16,132,0,0,1.1893939393939394
47,38,7,14,7,16,140,0,0,1.2
48,35,4,19,6,16,142,0,0,1.1971830985915493
49,34,4,16,6,14,148,0,0,1.162162162162162
50,33,5,15,3,14,152,0,0,1.1776315789473684
51,31,4,15,3,13,156,0,0,1.185897435897436
52,30,4,13,2,8,165,0,0,1.1393939393939394
53,30,3,12,1,7,169,0,0,1.1124260355029585
54,27,4,10,2,6,173,0,0,1.0867052023121386
55,27,3,5,2,4,181,0,0,1.0497237569060773
56,25,5,5,2,3,182,0,0,1.0494505494505495
57,25,2,5,5,2,183,0,0,1.0437158469945356
58,24,3,3,4,2,186,0,0,1.043010752688172
59,23,2,2,5,3,187,0,0,1.0427807486631016
60,23,2,1,5,2,189,0,0,1.037037037037037
61,22,2,1,2,5,190,0,0,1.0315789473684212
62,21,2,2,2,5,190,0,0,1.0315789473684212
63,21,2,2,0,6,191,0,0,1.0261780104712042
64,21,1,3,0,5,192,0,0,1.0260416666666667
65,20,1,3,1,5,192,0,0,1.0260416666666667
66,20,1,3,1,2,195,0,0,1.0307692307692307
67,20,1,3,1,2,195,0,0,1.0307692307692307
68,20,0,3,1,0,198,0,0,1.0151515151515151
69,18,2,2,0,1,199,0,0,1.0100502512562815
70,18,2,2,0,1,199,0,0,1.0100502512562815
71,18,2,1,0,1,200,0,0,1.005
72,18,0,1,2,1,200,0,0,1.005
73,18,0,1,2,1,200,0,0,1.005
74,18,0,1,2,0,201,0,0,1.0099502487562189
75,17,1,0,2,0,202,0,0,1.004950495049505
76,17,1,0,0,2,202,0,0,1.004950495049505
77,17,1,0,0,2,202,0,0,1.004950495049505
78,17,0,0,1,2,202,0,0,1.004950495049505
79,17,0,0,1,2,202,0,0,1.004950495049505
80,17,0,0,1,2,202,0,0,1.004950495049505
81,17,0,0,1,0,204,0,0,1.0
82,17,0,0,0,1,204,0,0,1.0
83,16,1,0,0,1,204,0,0,1.0
84,16,1,0,0,1,204,0,0,1.0
85,16,1,0,0,1,204,0,0,1.0
86,16,0,0,1,1,204,0,0,1.0
87,16,0,0,1,0,205,0,0,1.0
88,16,0,0,1,0,205,0,0,1.0
89,16,0,0,1,0,205,0,0,1.0
90,16,0,0,0,1,205,0,0,1.0
91,16,0,0,0,1,205,0,0,1.0
92,16,0,0,0,1,205,0,0,1.0
93,16,0,0,0,1,205,0,0,1.0
94,16,0,0,0,1,205,0,0,1.0
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
