Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,215,2,1,3,1,0,0,0,0
7,211,6,1,3,1,0,0,0,0
8,208,8,1,3,1,1,0,0,5.0
9,207,8,1,3,2,1,0,0,5.0
10,203,8,1,6,3,1,0,0,5.0
11,198,10,4,6,3,1,0,0,5.0
12,196,11,3,6,4,2,0,0,2.5
13,191,12,5,7,4,3,0,0,3.0
14,188,10,8,5,7,4,0,0,3.75
15,181,15,8,7,6,5,0,0,3.8
16,175,16,10,9,7,5,0,0,3.8
17,171,17,11,9,8,6,0,0,3.6666666666666665
18,164,17,10,12,9,10,0,0,2.9
19,159,16,11,15,7,14,0,0,2.857142857142857
20,153,18,11,14,10,16,0,0,2.5
21,151,13,11,16,11,20,0,0,2.35
22,143,16,12,15,14,22,0,0,2.3181818181818183
23,137,16,12,14,17,26,0,0,2.1923076923076925
24,129,22,12,13,17,29,0,0,2.103448275862069
25,129,14,13,14,18,34,0,0,1.7941176470588236
26,122,15,16,12,20,37,0,0,1.7027027027027026
27,115,14,18,12,19,44,0,0,1.7045454545454546
28,108,21,15,11,15,52,0,0,1.6153846153846154
29,102,20,15,12,18,55,0,0,1.5818181818181818
30,99,16,15,15,16,61,0,0,1.540983606557377
31,88,20,15,17,16,66,0,0,1.5151515151515151
32,84,18,16,19,12,73,0,0,1.452054794520548
33,79,20,13,15,17,78,0,0,1.358974358974359
34,75,13,13,17,17,87,0,0,1.3448275862068966
35,71,13,15,13,21,89,0,0,1.348314606741573
36,69,10,18,12,19,94,0,0,1.3829787234042554
37,66,9,17,13,21,96,0,0,1.3541666666666667
38,62,9,17,9,22,103,0,0,1.3495145631067962
39,59,10,14,8,19,112,0,0,1.2767857142857142
40,57,9,13,10,14,119,0,0,1.2773109243697478
41,55,7,10,10,15,125,0,0,1.216
42,52,7,10,8,16,129,0,0,1.193798449612403
43,51,6,8,7,10,140,0,0,1.15
44,46,9,8,5,11,143,0,0,1.1538461538461537
45,46,6,8,4,13,145,0,0,1.1517241379310346
46,41,10,8,3,11,149,0,0,1.1342281879194631
47,38,8,11,5,8,152,0,0,1.131578947368421
48,36,10,10,4,8,154,0,0,1.1168831168831168
49,32,9,9,6,7,159,0,0,1.10062893081761
50,31,7,9,7,4,164,0,0,1.0731707317073171
51,30,6,8,7,5,166,0,0,1.072289156626506
52,28,4,7,11,5,167,0,0,1.0658682634730539
53,24,7,7,7,8,169,0,0,1.0946745562130178
54,22,8,4,7,7,174,0,0,1.0804597701149425
55,20,8,5,6,9,174,0,0,1.0804597701149425
56,19,5,5,5,11,177,0,0,1.1073446327683616
57,19,3,5,5,11,179,0,0,1.094972067039106
58,17,3,5,6,8,183,0,0,1.0874316939890711
59,16,3,6,5,8,184,0,0,1.0815217391304348
60,15,4,5,2,9,187,0,0,1.0748663101604279
61,15,2,5,4,5,191,0,0,1.068062827225131
62,15,1,5,2,7,192,0,0,1.0625
63,15,0,4,3,6,194,0,0,1.056701030927835
64,14,1,2,3,5,197,0,0,1.0456852791878173
65,14,1,2,1,4,200,0,0,1.035
66,14,1,1,1,4,201,0,0,1.0298507462686568
67,14,0,1,1,3,203,0,0,1.019704433497537
68,14,0,1,1,3,203,0,0,1.019704433497537
69,14,0,0,1,3,204,0,0,1.0147058823529411
70,14,0,0,1,1,206,0,0,1.0048543689320388
71,14,0,0,0,2,206,0,0,1.0048543689320388
72,14,0,0,0,1,207,0,0,1.0
73,14,0,0,0,1,207,0,0,1.0
74,14,0,0,0,1,207,0,0,1.0
75,13,1,0,0,1,207,0,0,1.0
76,13,1,0,0,0,208,0,0,1.0
77,13,1,0,0,0,208,0,0,1.0
78,13,0,0,1,0,208,0,0,1.0
79,12,1,0,1,0,208,0,0,1.0
80,12,1,0,1,0,208,0,0,1.0
81,12,1,0,1,0,208,0,0,1.0
82,12,0,1,0,1,208,0,0,1.0
83,12,0,1,0,1,208,0,0,1.0
84,12,0,1,0,1,208,0,0,1.0
85,12,0,1,0,1,208,0,0,1.0
86,12,0,1,0,1,208,0,0,1.0
87,12,0,1,0,0,209,0,0,1.0
88,12,0,1,0,0,209,0,0,1.0
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
