Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,220,0,0,1,0,1,0,0,1.0
9,220,0,0,1,0,1,0,0,1.0
10,220,0,0,1,0,1,0,0,1.0
11,219,1,0,1,0,1,0,0,1.0
12,219,1,0,0,1,1,0,0,1.0
13,219,1,0,0,1,1,0,0,1.0
14,219,0,1,0,1,1,0,0,1.0
15,218,1,1,0,1,1,0,0,1.0
16,218,1,1,0,1,1,0,0,1.0
17,218,1,1,0,0,2,0,0,1.5
18,218,0,1,1,0,2,0,0,1.5
19,218,0,1,1,0,2,0,0,1.5
20,218,0,1,1,0,2,0,0,1.5
21,218,0,0,1,0,3,0,0,1.0
22,218,0,0,0,1,3,0,0,1.0
23,218,0,0,0,1,3,0,0,1.0
24,218,0,0,0,1,3,0,0,1.0
25,218,0,0,0,1,3,0,0,1.0
26,218,0,0,0,1,3,0,0,1.0
27,217,1,0,0,0,4,0,0,1.0
28,217,1,0,0,0,4,0,0,1.0
29,217,1,0,0,0,4,0,0,1.0
30,217,0,0,1,0,4,0,0,1.0
31,217,0,0,1,0,4,0,0,1.0
32,217,0,0,1,0,4,0,0,1.0
33,217,0,0,1,0,4,0,0,1.0
34,217,0,0,0,1,4,0,0,1.0
35,217,0,0,0,1,4,0,0,1.0
36,217,0,0,0,1,4,0,0,1.0
37,217,0,0,0,1,4,0,0,1.0
38,216,1,0,0,1,4,0,0,1.0
39,215,2,0,0,0,5,0,0,1.2
40,215,2,0,0,0,5,0,0,1.2
41,215,1,0,1,0,5,0,0,1.2
42,215,0,1,1,0,5,0,0,1.2
43,213,2,1,1,0,5,0,0,1.2
44,213,2,1,1,0,5,0,0,1.2
45,211,4,1,0,1,5,0,0,1.2
46,211,2,2,1,1,5,0,0,1.2
47,210,3,2,1,1,5,0,0,1.2
48,207,4,3,2,1,5,0,0,1.2
49,205,6,2,2,1,6,0,0,1.1666666666666667
50,204,6,3,1,1,7,0,0,1.5714285714285714
51,202,5,5,2,1,7,0,0,1.5714285714285714
52,199,6,6,2,2,7,0,0,1.5714285714285714
53,197,7,5,3,2,8,0,0,1.5
54,194,8,5,5,2,8,0,0,1.5
55,190,9,6,5,2,10,0,0,1.8
56,184,13,6,6,3,10,0,0,1.8
57,180,14,7,6,3,12,0,0,1.9166666666666667
58,174,16,6,7,5,14,0,0,1.6428571428571428
59,170,14,8,9,6,15,0,0,1.6
60,167,13,9,10,7,16,0,0,1.625
61,158,16,12,12,7,17,0,0,1.9411764705882353
62,154,16,12,11,9,20,0,0,1.8
63,144,23,13,10,10,22,0,0,2.0454545454545454
64,141,17,15,12,12,25,0,0,2.0
65,133,21,15,12,13,28,0,0,1.9642857142857142
66,125,19,15,17,14,32,0,0,1.90625
67,118,23,15,17,13,36,0,0,1.8333333333333333
68,112,21,13,19,15,42,0,0,1.7619047619047619
69,105,20,15,20,15,47,0,0,1.6595744680851063
70,94,24,17,17,19,51,0,0,1.7058823529411764
71,90,22,15,19,19,57,0,0,1.6842105263157894
72,86,19,15,18,24,60,0,0,1.6166666666666667
73,83,11,15,22,23,68,0,0,1.5441176470588236
74,80,10,14,22,24,72,0,0,1.5555555555555556
75,74,12,16,19,21,80,0,0,1.5
76,70,13,12,16,25,86,0,0,1.430232558139535
77,68,12,11,9,26,96,0,0,1.34375
78,65,9,11,9,26,102,0,0,1.3529411764705883
79,63,7,12,10,23,107,0,0,1.3271028037383177
80,61,7,9,9,22,114,0,0,1.2456140350877194
81,60,5,9,11,17,120,0,0,1.2166666666666666
82,54,9,8,7,13,131,0,0,1.1603053435114503
83,53,8,8,7,11,135,0,0,1.1777777777777778
84,52,8,6,6,12,138,0,0,1.1666666666666667
85,51,3,6,7,12,143,0,0,1.1468531468531469
86,48,5,4,8,11,146,0,0,1.13013698630137
87,47,5,5,6,9,150,0,0,1.12
88,45,6,5,6,8,152,0,0,1.111842105263158
89,44,4,3,5,10,156,0,0,1.0897435897435896
90,43,4,3,5,8,159,0,0,1.0880503144654088
91,42,3,3,7,8,159,0,0,1.0880503144654088
92,40,4,1,7,7,163,0,0,1.0797546012269938
93,40,3,1,5,9,164,0,0,1.079268292682927
94,38,4,1,4,6,169,0,0,1.0710059171597632
95,37,3,2,3,7,170,0,0,1.0705882352941176
96,36,4,2,2,8,170,0,0,1.0705882352941176
97,36,2,3,2,8,171,0,0,1.064327485380117
98,34,3,3,3,5,174,0,0,1.0574712643678161
99,33,3,3,3,5,175,0,0,1.0514285714285714
