Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,4,0,0,1,0,0,0,0
6,214,5,1,1,1,0,0,0,0
7,211,7,1,2,1,0,0,0,0
8,211,6,1,3,0,1,0,0,9.0
9,207,7,2,5,0,1,0,0,9.0
10,205,6,3,6,1,1,0,0,9.0
11,200,11,3,5,2,1,0,0,9.0
12,194,13,4,7,3,1,0,0,9.0
13,189,16,5,5,5,2,0,0,5.0
14,185,15,7,6,7,2,0,0,5.0
15,175,19,11,8,6,3,0,0,5.0
16,172,17,14,6,8,5,0,0,3.4
17,166,19,15,8,7,7,0,0,3.5714285714285716
18,165,10,17,13,8,9,0,0,3.7777777777777777
19,157,15,17,13,8,12,0,0,3.75
20,153,13,16,17,9,14,0,0,3.2857142857142856
21,142,23,14,16,8,19,0,0,2.736842105263158
22,134,23,13,13,16,23,0,0,2.347826086956522
23,128,25,10,14,15,30,0,0,2.1
24,118,24,13,15,18,34,0,0,2.0
25,109,25,13,20,18,37,0,0,1.864864864864865
26,101,27,13,20,21,40,0,0,1.8
27,94,24,16,23,16,49,0,0,1.7551020408163265
28,87,22,16,26,20,51,0,0,1.7843137254901962
29,76,25,15,26,21,59,0,0,1.7796610169491525
30,68,26,19,23,25,61,0,0,1.7377049180327868
31,63,24,19,19,26,71,0,0,1.6901408450704225
32,60,16,21,17,32,76,0,0,1.6710526315789473
33,56,12,23,16,32,83,0,0,1.5783132530120483
34,49,14,22,16,28,93,0,0,1.4946236559139785
35,45,15,23,16,25,98,0,0,1.469387755102041
36,38,18,23,11,26,106,0,0,1.509433962264151
37,36,13,23,8,22,120,0,0,1.4083333333333334
38,36,9,19,9,18,131,0,0,1.3358778625954197
39,35,3,16,13,18,137,0,0,1.2773722627737227
40,31,5,13,13,18,142,0,0,1.2394366197183098
41,30,6,10,11,13,152,0,0,1.1973684210526316
42,27,8,10,8,11,158,0,0,1.1645569620253164
43,25,6,9,5,15,162,0,0,1.1358024691358024
44,25,5,4,4,15,169,0,0,1.1242603550295858
45,25,2,5,5,13,172,0,0,1.1046511627906976
46,25,0,5,6,11,175,0,0,1.0857142857142856
47,24,1,5,3,11,178,0,0,1.0730337078651686
48,23,2,5,2,6,184,0,0,1.0706521739130435
49,22,3,4,1,5,187,0,0,1.053475935828877
50,22,2,3,1,6,188,0,0,1.047872340425532
51,21,2,3,2,6,188,0,0,1.047872340425532
52,21,1,1,3,3,193,0,0,1.0259067357512954
53,21,1,0,3,2,195,0,0,1.0205128205128204
54,21,0,0,3,2,196,0,0,1.0153061224489797
55,21,0,0,2,2,197,0,0,1.015228426395939
56,21,0,0,1,3,197,0,0,1.015228426395939
57,21,0,0,1,3,197,0,0,1.015228426395939
58,21,0,0,0,4,197,0,0,1.015228426395939
59,21,0,0,0,3,198,0,0,1.0101010101010102
60,21,0,0,0,2,199,0,0,1.0050251256281406
61,21,0,0,0,1,200,0,0,1.0
62,21,0,0,0,1,200,0,0,1.0
63,21,0,0,0,0,201,0,0,0.9950248756218906
64,21,0,0,0,0,201,0,0,0.9950248756218906
65,21,0,0,0,0,201,0,0,0.9950248756218906
66,21,0,0,0,0,201,0,0,0.9950248756218906
67,21,0,0,0,0,201,0,0,0.9950248756218906
68,21,0,0,0,0,201,0,0,0.9950248756218906
69,21,0,0,0,0,201,0,0,0.9950248756218906
70,21,0,0,0,0,201,0,0,0.9950248756218906
71,21,0,0,0,0,201,0,0,0.9950248756218906
72,21,0,0,0,0,201,0,0,0.9950248756218906
73,21,0,0,0,0,201,0,0,0.9950248756218906
74,21,0,0,0,0,201,0,0,0.9950248756218906
75,21,0,0,0,0,201,0,0,0.9950248756218906
76,21,0,0,0,0,201,0,0,0.9950248756218906
77,21,0,0,0,0,201,0,0,0.9950248756218906
78,21,0,0,0,0,201,0,0,0.9950248756218906
79,21,0,0,0,0,201,0,0,0.9950248756218906
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
