Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,212,0,0,1,0,9,0,0,0.8888888888888888
1,211,1,0,1,0,9,0,0,0.8888888888888888
2,211,1,0,1,0,9,0,0,0.8888888888888888
3,211,1,0,0,1,9,0,0,0.8888888888888888
4,211,0,0,1,1,9,0,0,0.8888888888888888
5,209,2,0,1,1,9,0,0,0.8888888888888888
6,207,4,0,1,1,9,0,0,0.8888888888888888
7,207,4,0,1,1,9,0,0,0.8888888888888888
8,207,2,2,0,1,10,0,0,1.1
9,205,2,4,0,1,10,0,0,1.1
10,204,3,4,0,1,10,0,0,1.1
11,204,3,4,0,1,10,0,0,1.1
12,204,1,4,2,1,10,0,0,1.1
13,202,2,5,2,0,11,0,0,1.3636363636363635
14,200,4,5,2,0,11,0,0,1.3636363636363635
15,199,5,3,2,0,13,0,0,1.2307692307692308
16,197,5,2,1,2,15,0,0,1.0666666666666667
17,195,5,3,2,2,15,0,0,1.0666666666666667
18,195,4,3,3,2,15,0,0,1.0666666666666667
19,190,7,3,5,2,15,0,0,1.0666666666666667
20,187,8,4,4,3,16,0,0,1.0
21,184,11,4,3,2,18,0,0,1.5555555555555556
22,184,6,6,5,3,18,0,0,1.5555555555555556
23,179,8,8,3,5,19,0,0,1.4736842105263157
24,177,7,7,6,5,20,0,0,1.4
25,176,8,7,6,4,21,0,0,1.4285714285714286
26,175,4,10,5,6,22,0,0,1.4545454545454546
27,171,6,10,5,5,25,0,0,1.44
28,171,5,10,3,6,27,0,0,1.5185185185185186
29,168,7,9,3,6,29,0,0,1.4137931034482758
30,168,3,8,3,8,32,0,0,1.3125
31,167,4,8,3,5,35,0,0,1.3142857142857143
32,167,1,10,3,6,35,0,0,1.3142857142857143
33,167,1,7,3,3,41,0,0,1.1951219512195121
34,166,1,6,1,5,43,0,0,1.1395348837209303
35,165,2,6,1,3,45,0,0,1.1777777777777778
36,164,3,5,0,4,46,0,0,1.1521739130434783
37,162,4,4,0,3,49,0,0,1.0816326530612246
38,161,4,4,1,3,49,0,0,1.0816326530612246
39,160,4,2,2,1,53,0,0,1.0188679245283019
40,159,3,3,3,1,53,0,0,1.0188679245283019
41,159,2,2,4,0,55,0,0,1.0727272727272728
42,158,2,2,4,1,55,0,0,1.0727272727272728
43,154,5,2,4,2,55,0,0,1.0727272727272728
44,153,6,1,3,3,56,0,0,1.0714285714285714
45,151,7,1,3,4,56,0,0,1.0714285714285714
46,151,3,2,5,5,56,0,0,1.0714285714285714
47,147,6,2,4,5,58,0,0,1.103448275862069
48,142,9,3,5,4,59,0,0,1.1016949152542372
49,139,12,3,4,4,60,0,0,1.1166666666666667
50,138,9,6,2,6,61,0,0,1.1639344262295082
51,137,5,9,4,5,62,0,0,1.2096774193548387
52,136,3,10,5,5,63,0,0,1.2063492063492063
53,135,3,10,5,5,64,0,0,1.1875
54,134,3,9,5,5,66,0,0,1.1666666666666667
55,132,4,8,4,4,70,0,0,1.2
56,132,3,9,2,6,70,0,0,1.2
57,127,7,6,3,5,74,0,0,1.1756756756756757
58,127,5,3,4,6,77,0,0,1.1428571428571428
59,126,6,2,3,6,79,0,0,1.1139240506329113
60,122,5,2,7,4,82,0,0,1.1219512195121952
61,121,6,2,6,3,84,0,0,1.119047619047619
62,117,9,2,5,5,84,0,0,1.119047619047619
63,114,8,3,7,4,86,0,0,1.1162790697674418
64,109,12,3,4,7,87,0,0,1.1494252873563218
65,105,12,5,6,7,87,0,0,1.1494252873563218
66,104,10,7,6,7,88,0,0,1.1363636363636365
67,104,5,9,6,7,91,0,0,1.1538461538461537
68,101,4,11,7,8,91,0,0,1.1538461538461537
69,100,4,11,6,6,95,0,0,1.168421052631579
70,97,7,9,5,7,97,0,0,1.1443298969072164
71,93,8,9,6,8,98,0,0,1.153061224489796
72,91,9,7,5,8,102,0,0,1.1666666666666667
73,89,8,5,7,8,105,0,0,1.1523809523809523
74,88,5,2,11,6,110,0,0,1.1
75,82,9,0,10,8,113,0,0,1.0973451327433628
76,80,9,1,10,7,115,0,0,1.1391304347826088
77,79,9,2,7,8,117,0,0,1.1452991452991452
78,77,5,3,8,11,118,0,0,1.1440677966101696
79,75,5,4,7,13,118,0,0,1.1440677966101696
80,71,8,5,6,11,121,0,0,1.140495867768595
81,70,7,7,6,10,122,0,0,1.139344262295082
82,66,9,8,2,12,125,0,0,1.16
83,65,6,9,3,9,130,0,0,1.1307692307692307
84,63,7,9,3,7,133,0,0,1.112781954887218
85,62,4,9,6,6,135,0,0,1.0962962962962963
86,60,5,8,6,7,136,0,0,1.088235294117647
87,58,5,8,5,4,142,0,0,1.0845070422535212
88,57,5,6,6,3,145,0,0,1.089655172413793
89,55,5,6,4,6,146,0,0,1.082191780821918
90,55,3,4,5,7,148,0,0,1.0675675675675675
91,54,3,3,5,7,150,0,0,1.06
92,51,4,2,6,6,153,0,0,1.065359477124183
93,48,7,2,5,7,153,0,0,1.065359477124183
94,46,8,1,4,6,157,0,0,1.0636942675159236
95,43,8,3,4,6,158,0,0,1.0696202531645569
96,42,6,3,4,7,160,0,0,1.05625
97,40,6,3,6,6,161,0,0,1.062111801242236
98,38,5,3,8,6,162,0,0,1.0555555555555556
99,38,4,4,7,5,164,0,0,1.079268292682927
