Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,215,4,1,1,1,0,0,0,0
8,215,2,1,2,1,1,0,0,4.0
9,214,2,1,3,1,1,0,0,4.0
10,213,2,2,3,1,1,0,0,4.0
11,211,4,2,3,1,1,0,0,4.0
12,211,3,1,2,3,2,0,0,2.0
13,209,4,1,2,3,3,0,0,2.3333333333333335
14,206,5,1,4,3,3,0,0,2.3333333333333335
15,203,8,1,4,3,3,0,0,2.3333333333333335
16,200,9,2,4,4,3,0,0,2.3333333333333335
17,198,8,2,5,3,6,0,0,1.8333333333333333
18,195,8,3,5,4,7,0,0,2.2857142857142856
19,194,6,5,6,4,7,0,0,2.2857142857142856
20,191,7,6,6,5,7,0,0,2.2857142857142856
21,186,9,6,7,6,8,0,0,2.25
22,180,14,6,6,7,9,0,0,2.6666666666666665
23,180,11,8,5,6,12,0,0,2.4166666666666665
24,176,10,7,9,7,13,0,0,2.230769230769231
25,171,9,9,9,9,15,0,0,2.0
26,163,17,7,8,8,19,0,0,2.0
27,160,16,7,11,6,22,0,0,1.9545454545454546
28,156,15,10,8,10,23,0,0,1.9130434782608696
29,153,10,11,12,12,24,0,0,1.8333333333333333
30,151,9,9,14,9,30,0,0,1.7333333333333334
31,143,13,10,14,11,31,0,0,1.8387096774193548
32,140,13,9,13,13,34,0,0,1.6764705882352942
33,136,15,10,7,15,39,0,0,1.7179487179487178
34,130,13,12,10,14,43,0,0,1.6744186046511629
35,126,14,9,10,17,46,0,0,1.565217391304348
36,119,17,8,13,15,50,0,0,1.54
37,112,18,10,15,14,53,0,0,1.5471698113207548
38,103,23,11,12,12,61,0,0,1.5245901639344261
39,96,23,12,13,13,65,0,0,1.4615384615384615
40,93,19,13,14,14,69,0,0,1.4202898550724639
41,89,14,16,14,16,73,0,0,1.3972602739726028
42,88,8,20,15,17,74,0,0,1.3918918918918919
43,84,9,21,13,16,79,0,0,1.3924050632911393
44,77,12,19,11,18,85,0,0,1.411764705882353
45,73,15,18,8,17,91,0,0,1.3406593406593406
46,69,15,16,8,17,97,0,0,1.3195876288659794
47,66,11,19,8,17,101,0,0,1.316831683168317
48,62,11,14,8,16,111,0,0,1.2612612612612613
49,62,7,12,10,11,120,0,0,1.2083333333333333
50,54,12,12,9,11,124,0,0,1.2016129032258065
51,53,9,11,11,10,128,0,0,1.2109375
52,53,9,10,8,11,131,0,0,1.1984732824427482
53,50,4,13,10,10,135,0,0,1.1851851851851851
54,50,3,9,8,12,140,0,0,1.15
55,50,3,8,4,13,144,0,0,1.125
56,49,1,8,5,11,148,0,0,1.1013513513513513
57,48,2,7,1,12,152,0,0,1.0986842105263157
58,46,4,7,1,10,154,0,0,1.1103896103896105
59,45,4,7,2,8,156,0,0,1.108974358974359
60,45,3,4,1,5,164,0,0,1.0609756097560976
61,45,1,3,3,5,165,0,0,1.0545454545454545
62,44,1,4,3,1,169,0,0,1.0355029585798816
63,44,1,2,2,2,171,0,0,1.023391812865497
64,44,1,2,2,2,171,0,0,1.023391812865497
65,44,0,2,1,3,172,0,0,1.0232558139534884
66,43,1,2,1,3,172,0,0,1.0232558139534884
67,43,1,1,1,3,173,0,0,1.0173410404624277
68,43,1,1,1,2,174,0,0,1.0172413793103448
69,43,0,0,1,3,175,0,0,1.0114285714285713
70,43,0,0,1,1,177,0,0,1.0
71,43,0,0,1,1,177,0,0,1.0
72,43,0,0,1,1,177,0,0,1.0
73,43,0,0,0,2,177,0,0,1.0
74,43,0,0,0,1,178,0,0,1.0
75,42,1,0,0,1,178,0,0,1.0
76,42,1,0,0,1,178,0,0,1.0
77,42,1,0,0,1,178,0,0,1.0
78,42,0,1,0,0,179,0,0,1.0
79,42,0,1,0,0,179,0,0,1.0
80,42,0,1,0,0,179,0,0,1.0
81,42,0,1,0,0,179,0,0,1.0
82,42,0,1,0,0,179,0,0,1.0
83,42,0,1,0,0,179,0,0,1.0
84,42,0,1,0,0,179,0,0,1.0
85,42,0,0,0,0,180,0,0,0.9944444444444445
86,42,0,0,0,0,180,0,0,0.9944444444444445
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
