Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,213,3,2,3,1,0,0,0,0
8,210,6,2,2,1,1,0,0,7.0
9,206,9,3,1,2,1,0,0,7.0
10,206,7,4,2,2,1,0,0,7.0
11,204,6,6,2,3,1,0,0,7.0
12,204,2,8,4,3,1,0,0,7.0
13,203,3,8,4,2,2,0,0,4.5
14,200,4,8,3,2,5,0,0,2.8
15,200,4,8,2,3,5,0,0,2.8
16,200,3,8,0,4,7,0,0,2.857142857142857
17,199,1,7,3,4,8,0,0,2.5
18,196,4,5,3,4,10,0,0,2.0
19,195,5,3,3,3,13,0,0,1.6153846153846154
20,194,5,4,3,2,14,0,0,1.5714285714285714
21,192,4,4,1,3,18,0,0,1.3333333333333333
22,190,5,4,2,3,18,0,0,1.3333333333333333
23,188,6,3,3,3,19,0,0,1.263157894736842
24,182,10,3,5,3,19,0,0,1.263157894736842
25,181,9,4,5,4,19,0,0,1.263157894736842
26,176,12,6,4,2,22,0,0,1.5
27,174,8,6,8,3,23,0,0,1.434782608695652
28,168,13,4,7,5,25,0,0,1.32
29,165,11,6,9,6,25,0,0,1.32
30,158,16,6,11,5,26,0,0,1.5384615384615385
31,150,18,11,7,9,27,0,0,1.5555555555555556
32,146,19,11,8,9,29,0,0,1.6206896551724137
33,138,20,13,8,10,33,0,0,1.8181818181818181
34,135,15,14,12,11,35,0,0,1.9142857142857144
35,132,14,16,13,12,35,0,0,1.9142857142857144
36,124,14,17,16,9,42,0,0,1.6428571428571428
37,115,20,18,15,11,43,0,0,1.6511627906976745
38,112,20,15,10,14,51,0,0,1.5098039215686274
39,107,17,16,14,14,54,0,0,1.537037037037037
40,99,16,15,15,18,59,0,0,1.4406779661016949
41,94,18,16,13,18,63,0,0,1.4761904761904763
42,90,17,15,16,16,68,0,0,1.4558823529411764
43,80,19,14,16,16,77,0,0,1.4675324675324675
44,73,21,15,13,20,80,0,0,1.45
45,69,21,14,16,15,87,0,0,1.4367816091954022
46,66,14,15,19,17,91,0,0,1.3846153846153846
47,63,10,14,18,22,95,0,0,1.3578947368421053
48,61,8,14,16,19,104,0,0,1.3269230769230769
49,58,8,13,16,16,111,0,0,1.3423423423423424
50,55,8,14,9,23,113,0,0,1.3274336283185841
51,53,8,13,5,24,119,0,0,1.2857142857142858
52,50,8,12,7,19,126,0,0,1.2698412698412698
53,49,6,11,5,19,132,0,0,1.2348484848484849
54,48,5,9,7,16,137,0,0,1.2116788321167884
55,48,2,7,8,10,147,0,0,1.1496598639455782
56,48,1,8,5,8,152,0,0,1.125
57,48,0,6,4,8,156,0,0,1.0961538461538463
58,48,0,5,2,7,160,0,0,1.08125
59,47,1,5,0,9,160,0,0,1.08125
60,47,1,3,0,8,163,0,0,1.0613496932515338
61,47,1,3,0,5,166,0,0,1.0421686746987953
62,47,0,2,1,4,168,0,0,1.0297619047619047
63,47,0,1,1,2,171,0,0,1.0116959064327486
64,47,0,0,1,0,174,0,0,1.0
65,47,0,0,1,0,174,0,0,1.0
66,47,0,0,0,1,174,0,0,1.0
67,47,0,0,0,1,174,0,0,1.0
68,47,0,0,0,1,174,0,0,1.0
69,47,0,0,0,1,174,0,0,1.0
70,47,0,0,0,1,174,0,0,1.0
71,47,0,0,0,0,175,0,0,0.9942857142857143
72,47,0,0,0,0,175,0,0,0.9942857142857143
73,47,0,0,0,0,175,0,0,0.9942857142857143
74,47,0,0,0,0,175,0,0,0.9942857142857143
75,47,0,0,0,0,175,0,0,0.9942857142857143
76,47,0,0,0,0,175,0,0,0.9942857142857143
77,47,0,0,0,0,175,0,0,0.9942857142857143
78,47,0,0,0,0,175,0,0,0.9942857142857143
79,47,0,0,0,0,175,0,0,0.9942857142857143
80,47,0,0,0,0,175,0,0,0.9942857142857143
81,47,0,0,0,0,175,0,0,0.9942857142857143
82,47,0,0,0,0,175,0,0,0.9942857142857143
83,47,0,0,0,0,175,0,0,0.9942857142857143
84,47,0,0,0,0,175,0,0,0.9942857142857143
85,47,0,0,0,0,175,0,0,0.9942857142857143
86,47,0,0,0,0,175,0,0,0.9942857142857143
87,47,0,0,0,0,175,0,0,0.9942857142857143
88,47,0,0,0,0,175,0,0,0.9942857142857143
89,47,0,0,0,0,175,0,0,0.9942857142857143
90,47,0,0,0,0,175,0,0,0.9942857142857143
91,47,0,0,0,0,175,0,0,0.9942857142857143
92,47,0,0,0,0,175,0,0,0.9942857142857143
93,47,0,0,0,0,175,0,0,0.9942857142857143
94,47,0,0,0,0,175,0,0,0.9942857142857143
95,47,0,0,0,0,175,0,0,0.9942857142857143
96,47,0,0,0,0,175,0,0,0.9942857142857143
97,47,0,0,0,0,175,0,0,0.9942857142857143
98,47,0,0,0,0,175,0,0,0.9942857142857143
99,47,0,0,0,0,175,0,0,0.9942857142857143
