Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,3,2,1,0,1,0,0,3.0
9,215,3,2,1,0,1,0,0,3.0
10,215,1,3,1,1,1,0,0,3.0
11,211,4,3,2,1,1,0,0,3.0
12,209,6,2,2,1,2,0,0,1.5
13,206,9,2,2,1,2,0,0,1.5
14,203,8,4,3,2,2,0,0,1.5
15,200,9,4,3,2,4,0,0,3.0
16,198,8,5,5,2,4,0,0,3.0
17,196,7,5,7,2,5,0,0,2.4
18,192,8,6,7,4,5,0,0,2.4
19,190,8,7,7,4,6,0,0,3.0
20,186,10,9,5,5,7,0,0,3.142857142857143
21,183,9,8,6,7,9,0,0,2.4444444444444446
22,177,13,8,5,9,10,0,0,2.2
23,175,11,7,8,8,13,0,0,1.9230769230769231
24,169,14,8,9,7,15,0,0,1.9333333333333333
25,166,11,10,9,8,18,0,0,2.0555555555555554
26,163,12,10,9,7,21,0,0,1.8095238095238095
27,158,11,12,7,9,25,0,0,1.76
28,152,14,12,8,9,27,0,0,1.6666666666666667
29,144,19,13,6,12,28,0,0,1.6071428571428572
30,140,18,17,6,10,31,0,0,1.7096774193548387
31,136,16,17,8,11,34,0,0,1.6176470588235294
32,130,14,18,10,9,41,0,0,1.6341463414634145
33,125,15,18,12,9,43,0,0,1.6511627906976745
34,116,20,14,15,7,50,0,0,1.58
35,111,19,16,14,10,52,0,0,1.5576923076923077
36,107,18,15,14,12,56,0,0,1.5357142857142858
37,103,13,14,17,13,62,0,0,1.4838709677419355
38,101,10,13,17,16,65,0,0,1.4307692307692308
39,97,10,9,18,18,70,0,0,1.3714285714285714
40,90,13,9,17,18,75,0,0,1.4133333333333333
41,82,19,10,12,20,79,0,0,1.4050632911392404
42,76,21,7,12,21,85,0,0,1.4
43,67,23,9,12,21,90,0,0,1.3777777777777778
44,61,21,10,13,21,96,0,0,1.34375
45,55,21,11,16,18,101,0,0,1.3267326732673268
46,52,15,15,17,16,107,0,0,1.3738317757009346
47,50,11,15,18,16,112,0,0,1.3660714285714286
48,42,13,16,18,16,117,0,0,1.3333333333333333
49,36,16,18,15,17,120,0,0,1.3083333333333333
50,34,16,15,12,21,124,0,0,1.3064516129032258
51,30,12,13,13,22,132,0,0,1.2575757575757576
52,29,7,16,10,22,138,0,0,1.2391304347826086
53,29,5,12,11,19,146,0,0,1.1986301369863013
54,26,4,13,11,17,151,0,0,1.1986754966887416
55,24,5,11,6,18,158,0,0,1.1582278481012658
56,23,6,9,5,14,165,0,0,1.1575757575757575
57,22,4,10,5,12,169,0,0,1.1420118343195267
58,22,2,8,5,13,172,0,0,1.122093023255814
59,22,1,4,4,12,179,0,0,1.0837988826815643
60,22,0,4,5,6,185,0,0,1.0702702702702702
61,22,0,2,3,7,188,0,0,1.053191489361702
62,22,0,2,1,7,190,0,0,1.0473684210526315
63,21,1,2,1,5,192,0,0,1.0364583333333333
64,21,1,1,0,5,194,0,0,1.0257731958762886
65,21,1,1,0,5,194,0,0,1.0257731958762886
66,19,2,0,1,3,197,0,0,1.0203045685279188
67,19,2,0,1,1,199,0,0,1.0100502512562815
68,19,2,0,1,1,199,0,0,1.0100502512562815
69,19,0,0,3,0,200,0,0,1.01
70,19,0,0,2,1,200,0,0,1.01
71,19,0,0,2,1,200,0,0,1.01
72,18,1,0,2,1,200,0,0,1.01
73,18,1,0,0,3,200,0,0,1.01
74,18,1,0,0,3,200,0,0,1.01
75,18,0,0,1,2,201,0,0,1.0049751243781095
76,18,0,0,1,2,201,0,0,1.0049751243781095
77,18,0,0,1,2,201,0,0,1.0049751243781095
78,18,0,0,1,0,203,0,0,1.0
79,18,0,0,0,1,203,0,0,1.0
80,18,0,0,0,1,203,0,0,1.0
81,18,0,0,0,1,203,0,0,1.0
82,18,0,0,0,1,203,0,0,1.0
83,18,0,0,0,1,203,0,0,1.0
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
