Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,217,2,1,1,0,1,0,0,2.0
10,216,3,1,1,0,1,0,0,2.0
11,215,4,1,1,0,1,0,0,2.0
12,214,3,3,0,1,1,0,0,2.0
13,213,3,3,0,1,2,0,0,1.0
14,213,2,3,1,1,2,0,0,1.0
15,211,3,3,2,1,2,0,0,1.0
16,209,4,3,3,1,2,0,0,1.0
17,207,6,3,3,0,3,0,0,3.3333333333333335
18,205,6,4,3,1,3,0,0,3.3333333333333335
19,199,10,2,4,2,5,0,0,2.2
20,199,8,3,3,3,6,0,0,1.8333333333333333
21,195,10,5,3,3,6,0,0,1.8333333333333333
22,192,7,8,5,4,6,0,0,1.8333333333333333
23,185,14,8,3,5,7,0,0,2.142857142857143
24,183,12,9,6,4,8,0,0,2.25
25,181,11,9,8,3,10,0,0,2.3
26,180,5,10,11,6,10,0,0,2.3
27,169,14,8,13,5,13,0,0,2.3076923076923075
28,162,19,7,11,6,17,0,0,2.2941176470588234
29,157,23,4,10,8,20,0,0,2.0
30,151,18,12,7,14,20,0,0,2.0
31,145,17,12,11,13,24,0,0,1.9583333333333333
32,135,22,14,12,14,25,0,0,1.88
33,127,24,15,15,12,29,0,0,1.793103448275862
34,114,31,17,16,13,31,0,0,1.8709677419354838
35,111,24,19,17,13,38,0,0,1.736842105263158
36,104,23,23,19,13,40,0,0,1.95
37,94,20,19,24,16,49,0,0,1.816326530612245
38,89,22,20,21,19,51,0,0,1.803921568627451
39,82,22,20,18,23,57,0,0,1.736842105263158
40,77,17,21,21,21,65,0,0,1.7230769230769232
41,68,21,20,16,28,69,0,0,1.6376811594202898
42,65,17,20,19,25,76,0,0,1.618421052631579
43,62,15,17,19,25,84,0,0,1.5238095238095237
44,60,8,14,20,25,95,0,0,1.4105263157894736
45,58,7,13,18,25,101,0,0,1.386138613861386
46,55,7,13,14,20,113,0,0,1.336283185840708
47,53,7,10,12,23,117,0,0,1.3076923076923077
48,52,6,11,4,27,122,0,0,1.3114754098360655
49,51,4,8,5,22,132,0,0,1.2575757575757576
50,50,3,8,6,18,137,0,0,1.218978102189781
51,49,3,7,5,16,142,0,0,1.1830985915492958
52,47,4,7,5,12,147,0,0,1.1428571428571428
53,46,4,5,2,7,158,0,0,1.0886075949367089
54,46,3,5,2,6,160,0,0,1.08125
55,46,1,5,1,7,162,0,0,1.0679012345679013
56,46,0,5,2,5,164,0,0,1.0548780487804879
57,46,0,4,2,5,165,0,0,1.0484848484848486
58,45,1,4,1,3,168,0,0,1.0297619047619047
59,45,1,3,1,2,170,0,0,1.0235294117647058
60,44,2,2,0,2,172,0,0,1.0232558139534884
61,44,1,2,1,2,172,0,0,1.0232558139534884
62,44,1,0,1,2,174,0,0,1.0114942528735633
63,44,0,0,2,1,175,0,0,1.0057142857142858
64,44,0,0,2,1,175,0,0,1.0057142857142858
65,44,0,0,1,1,176,0,0,1.0056818181818181
66,43,1,0,1,1,176,0,0,1.0056818181818181
67,43,1,0,0,2,176,0,0,1.0056818181818181
68,43,1,0,0,2,176,0,0,1.0056818181818181
69,42,1,1,0,2,176,0,0,1.0056818181818181
70,42,1,1,0,1,177,0,0,1.0056497175141244
71,42,1,1,0,1,177,0,0,1.0056497175141244
72,42,0,1,1,0,178,0,0,1.0056179775280898
73,42,0,1,1,0,178,0,0,1.0056179775280898
74,42,0,1,1,0,178,0,0,1.0056179775280898
75,42,0,1,1,0,178,0,0,1.0056179775280898
76,42,0,0,0,1,179,0,0,1.0
77,42,0,0,0,1,179,0,0,1.0
78,42,0,0,0,1,179,0,0,1.0
79,42,0,0,0,1,179,0,0,1.0
80,42,0,0,0,1,179,0,0,1.0
81,42,0,0,0,0,180,0,0,0.9944444444444445
82,42,0,0,0,0,180,0,0,0.9944444444444445
83,42,0,0,0,0,180,0,0,0.9944444444444445
84,42,0,0,0,0,180,0,0,0.9944444444444445
85,42,0,0,0,0,180,0,0,0.9944444444444445
86,42,0,0,0,0,180,0,0,0.9944444444444445
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
