Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,216,4,1,0,0,1,0,0,3.0
9,216,3,2,0,0,1,0,0,3.0
10,216,2,2,1,0,1,0,0,3.0
11,215,1,2,3,0,1,0,0,3.0
12,214,2,1,3,0,2,0,0,2.5
13,214,2,1,3,0,2,0,0,2.5
14,214,1,2,2,1,2,0,0,2.5
15,211,3,2,1,3,2,0,0,2.5
16,210,4,1,1,3,3,0,0,1.6666666666666667
17,210,4,1,1,3,3,0,0,1.6666666666666667
18,209,2,2,3,3,3,0,0,1.6666666666666667
19,205,5,2,3,3,4,0,0,2.5
20,202,8,2,3,1,6,0,0,2.6666666666666665
21,198,11,1,4,1,7,0,0,2.2857142857142856
22,196,9,3,4,3,7,0,0,2.2857142857142856
23,193,9,5,4,4,7,0,0,2.2857142857142856
24,190,8,6,7,3,8,0,0,2.25
25,187,9,6,7,4,9,0,0,2.0
26,181,12,8,6,6,9,0,0,2.0
27,176,14,9,7,5,11,0,0,2.272727272727273
28,171,16,11,5,7,12,0,0,2.1666666666666665
29,167,14,12,7,8,14,0,0,1.8571428571428572
30,161,15,13,8,8,17,0,0,2.0588235294117645
31,156,15,16,7,8,20,0,0,2.1
32,153,14,18,7,8,22,0,0,1.9090909090909092
33,145,16,19,7,8,27,0,0,1.9259259259259258
34,143,13,20,8,9,29,0,0,1.8620689655172413
35,140,13,19,9,9,32,0,0,1.8125
36,131,14,18,14,8,37,0,0,1.7837837837837838
37,122,21,16,12,10,41,0,0,1.6097560975609757
38,111,29,14,10,10,48,0,0,1.6458333333333333
39,109,22,14,14,10,53,0,0,1.5660377358490567
40,103,19,13,15,15,57,0,0,1.4912280701754386
41,97,14,15,21,15,60,0,0,1.5
42,86,23,14,22,13,64,0,0,1.53125
43,80,23,13,21,16,69,0,0,1.4782608695652173
44,75,22,17,15,21,72,0,0,1.5
45,65,21,20,14,22,80,0,0,1.5375
46,62,18,18,17,23,84,0,0,1.5119047619047619
47,59,16,16,17,27,87,0,0,1.4597701149425288
48,56,9,18,20,22,97,0,0,1.4123711340206186
49,49,13,18,17,21,104,0,0,1.4615384615384615
50,41,18,19,13,19,112,0,0,1.4196428571428572
51,37,19,14,11,22,119,0,0,1.361344537815126
52,36,13,12,11,21,129,0,0,1.317829457364341
53,35,6,14,13,23,131,0,0,1.297709923664122
54,32,5,16,14,18,137,0,0,1.27007299270073
55,29,7,11,11,16,148,0,0,1.2094594594594594
56,26,9,11,8,15,153,0,0,1.2026143790849673
57,25,7,10,5,16,159,0,0,1.169811320754717
58,24,5,11,5,15,162,0,0,1.1481481481481481
59,23,3,9,7,14,166,0,0,1.1204819277108433
60,23,2,6,7,12,172,0,0,1.0813953488372092
61,21,3,4,6,10,178,0,0,1.0617977528089888
62,21,2,4,4,7,184,0,0,1.076086956521739
63,20,3,4,2,7,186,0,0,1.064516129032258
64,19,2,5,1,8,187,0,0,1.0588235294117647
65,19,2,4,0,8,189,0,0,1.0476190476190477
66,19,1,3,1,6,192,0,0,1.03125
67,19,0,4,1,4,194,0,0,1.0309278350515463
68,19,0,4,1,2,196,0,0,1.030612244897959
69,19,0,3,1,1,198,0,0,1.02020202020202
70,19,0,3,0,1,199,0,0,1.015075376884422
71,19,0,1,0,1,201,0,0,1.0049751243781095
72,19,0,1,0,1,201,0,0,1.0049751243781095
73,19,0,1,0,1,201,0,0,1.0049751243781095
74,19,0,0,0,1,202,0,0,1.0
75,19,0,0,0,0,203,0,0,0.9950738916256158
76,19,0,0,0,0,203,0,0,0.9950738916256158
77,19,0,0,0,0,203,0,0,0.9950738916256158
78,19,0,0,0,0,203,0,0,0.9950738916256158
79,19,0,0,0,0,203,0,0,0.9950738916256158
80,19,0,0,0,0,203,0,0,0.9950738916256158
81,19,0,0,0,0,203,0,0,0.9950738916256158
82,19,0,0,0,0,203,0,0,0.9950738916256158
83,19,0,0,0,0,203,0,0,0.9950738916256158
84,19,0,0,0,0,203,0,0,0.9950738916256158
85,19,0,0,0,0,203,0,0,0.9950738916256158
86,19,0,0,0,0,203,0,0,0.9950738916256158
87,19,0,0,0,0,203,0,0,0.9950738916256158
88,19,0,0,0,0,203,0,0,0.9950738916256158
89,19,0,0,0,0,203,0,0,0.9950738916256158
90,19,0,0,0,0,203,0,0,0.9950738916256158
91,19,0,0,0,0,203,0,0,0.9950738916256158
92,19,0,0,0,0,203,0,0,0.9950738916256158
93,19,0,0,0,0,203,0,0,0.9950738916256158
94,19,0,0,0,0,203,0,0,0.9950738916256158
95,19,0,0,0,0,203,0,0,0.9950738916256158
96,19,0,0,0,0,203,0,0,0.9950738916256158
97,19,0,0,0,0,203,0,0,0.9950738916256158
98,19,0,0,0,0,203,0,0,0.9950738916256158
99,19,0,0,0,0,203,0,0,0.9950738916256158
