Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,218,0,0,3,0,1,0,0,3.0
9,215,3,0,2,1,1,0,0,3.0
10,214,4,0,2,1,1,0,0,3.0
11,213,5,0,1,2,1,0,0,3.0
12,213,2,2,1,3,1,0,0,3.0
13,212,2,2,2,3,1,0,0,3.0
14,210,3,3,2,2,2,0,0,3.5
15,210,3,3,2,2,2,0,0,3.5
16,208,4,3,2,2,3,0,0,3.0
17,206,4,4,2,2,4,0,0,2.5
18,205,5,4,2,2,4,0,0,2.5
19,203,5,4,2,2,6,0,0,1.8333333333333333
20,201,5,5,2,3,6,0,0,1.8333333333333333
21,197,8,5,1,3,8,0,0,2.0
22,195,8,6,2,2,9,0,0,2.0
23,194,7,6,4,2,9,0,0,2.0
24,190,7,8,4,3,10,0,0,1.8
25,187,8,9,5,2,11,0,0,2.272727272727273
26,184,10,7,5,2,14,0,0,1.9285714285714286
27,184,6,7,6,4,15,0,0,1.8666666666666667
28,183,4,6,8,5,16,0,0,1.75
29,182,2,6,9,5,18,0,0,1.7777777777777777
30,177,7,6,8,6,18,0,0,1.7777777777777777
31,171,12,4,5,8,22,0,0,1.6363636363636365
32,168,14,3,3,9,25,0,0,1.48
33,162,15,3,6,10,26,0,0,1.4230769230769231
34,159,12,4,10,9,28,0,0,1.4285714285714286
35,150,18,5,12,8,29,0,0,1.4137931034482758
36,141,21,7,14,6,33,0,0,1.2727272727272727
37,136,23,8,11,8,36,0,0,1.6388888888888888
38,134,16,12,11,10,39,0,0,1.564102564102564
39,132,9,15,15,12,39,0,0,1.564102564102564
40,123,13,19,13,15,39,0,0,1.564102564102564
41,115,19,18,12,16,42,0,0,1.5476190476190477
42,106,26,18,9,15,48,0,0,1.6041666666666667
43,101,22,21,6,17,55,0,0,1.6363636363636365
44,96,19,24,9,16,58,0,0,1.6379310344827587
45,91,15,19,17,14,66,0,0,1.5454545454545454
46,83,18,16,21,13,71,0,0,1.4507042253521127
47,76,20,15,20,12,79,0,0,1.4050632911392404
48,65,26,17,18,10,86,0,0,1.558139534883721
49,62,21,19,14,18,88,0,0,1.5568181818181819
50,57,19,15,14,22,95,0,0,1.4421052631578948
51,51,14,18,16,23,100,0,0,1.41
52,48,14,19,16,22,103,0,0,1.3980582524271845
53,45,12,22,13,23,107,0,0,1.3925233644859814
54,38,13,22,11,19,119,0,0,1.3865546218487395
55,33,15,20,9,18,127,0,0,1.3464566929133859
56,30,15,18,9,18,132,0,0,1.3257575757575757
57,26,12,18,12,18,136,0,0,1.3014705882352942
58,24,9,13,12,16,148,0,0,1.2094594594594594
59,23,7,13,12,13,154,0,0,1.2077922077922079
60,22,4,11,13,11,161,0,0,1.1801242236024845
61,19,5,9,9,14,166,0,0,1.1626506024096386
62,17,6,9,6,15,169,0,0,1.1597633136094674
63,14,8,8,5,14,173,0,0,1.1734104046242775
64,12,7,7,4,15,177,0,0,1.1468926553672316
65,11,6,6,4,14,181,0,0,1.12707182320442
66,11,3,6,6,9,187,0,0,1.0962566844919786
67,11,1,5,7,7,191,0,0,1.0732984293193717
68,11,0,5,5,7,194,0,0,1.0670103092783505
69,11,0,4,4,5,198,0,0,1.0505050505050506
70,11,0,4,2,6,199,0,0,1.050251256281407
71,10,1,3,0,8,200,0,0,1.045
72,9,2,2,0,7,202,0,0,1.0396039603960396
73,8,3,1,0,5,205,0,0,1.024390243902439
74,8,2,2,0,4,206,0,0,1.0194174757281553
75,8,1,1,1,2,209,0,0,1.0095693779904307
76,8,0,1,2,0,211,0,0,1.009478672985782
77,8,0,1,2,0,211,0,0,1.009478672985782
78,8,0,1,2,0,211,0,0,1.009478672985782
79,8,0,1,1,1,211,0,0,1.009478672985782
80,8,0,1,0,2,211,0,0,1.009478672985782
81,8,0,0,0,2,212,0,0,1.0047169811320755
82,8,0,0,0,2,212,0,0,1.0047169811320755
83,8,0,0,0,2,212,0,0,1.0047169811320755
84,8,0,0,0,1,213,0,0,1.0
85,7,1,0,0,0,214,0,0,1.0
86,7,1,0,0,0,214,0,0,1.0
87,7,1,0,0,0,214,0,0,1.0
88,7,0,1,0,0,214,0,0,1.0
89,7,0,1,0,0,214,0,0,1.0
90,7,0,1,0,0,214,0,0,1.0
91,7,0,1,0,0,214,0,0,1.0
92,7,0,1,0,0,214,0,0,1.0
93,7,0,1,0,0,214,0,0,1.0
94,7,0,1,0,0,214,0,0,1.0
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
