Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,1,0,3,1,0,0,0,0
5,214,4,0,3,1,0,0,0,0
6,213,4,0,4,1,0,0,0,0
7,210,7,0,4,1,0,0,0,0
8,207,7,1,3,3,1,0,0,4.0
9,204,9,1,4,3,1,0,0,4.0
10,203,7,1,6,4,1,0,0,4.0
11,202,5,2,8,4,1,0,0,4.0
12,198,6,2,9,6,1,0,0,4.0
13,195,8,3,8,4,4,0,0,3.75
14,191,11,4,5,7,4,0,0,3.75
15,188,10,4,6,8,6,0,0,3.1666666666666665
16,186,9,5,5,11,6,0,0,3.1666666666666665
17,186,5,6,8,9,8,0,0,2.875
18,182,6,5,11,8,10,0,0,2.4
19,178,8,6,9,8,13,0,0,2.0
20,174,12,5,7,8,16,0,0,2.125
21,173,9,4,8,8,20,0,0,1.85
22,167,11,5,7,11,21,0,0,1.8095238095238095
23,163,11,5,9,12,22,0,0,1.7272727272727273
24,160,13,5,9,9,26,0,0,1.6538461538461537
25,158,9,5,11,11,28,0,0,1.6785714285714286
26,148,15,6,11,10,32,0,0,1.59375
27,143,17,7,10,10,35,0,0,1.5714285714285714
28,135,23,9,10,9,36,0,0,1.6111111111111112
29,129,19,10,11,15,38,0,0,1.5263157894736843
30,125,18,9,14,13,43,0,0,1.627906976744186
31,119,16,13,15,13,46,0,0,1.565217391304348
32,110,19,17,17,10,49,0,0,1.510204081632653
33,106,19,16,13,17,51,0,0,1.4509803921568627
34,99,20,19,10,16,58,0,0,1.6379310344827587
35,93,17,20,13,17,62,0,0,1.6612903225806452
36,87,19,18,14,17,67,0,0,1.5522388059701493
37,80,19,23,13,20,67,0,0,1.5522388059701493
38,76,17,20,15,15,79,0,0,1.4177215189873418
39,71,16,17,14,16,88,0,0,1.4545454545454546
40,71,9,20,14,16,92,0,0,1.4565217391304348
41,70,6,16,16,16,98,0,0,1.3979591836734695
42,65,6,14,16,17,104,0,0,1.3461538461538463
43,62,9,13,11,20,107,0,0,1.308411214953271
44,59,11,9,8,17,118,0,0,1.2542372881355932
45,56,9,9,7,18,123,0,0,1.2195121951219512
46,54,8,10,4,20,126,0,0,1.2142857142857142
47,51,8,6,7,16,134,0,0,1.171641791044776
48,49,7,8,8,11,139,0,0,1.158273381294964
49,48,6,8,6,11,143,0,0,1.1608391608391608
50,48,3,9,7,8,147,0,0,1.1564625850340136
51,47,2,8,6,7,152,0,0,1.118421052631579
52,44,4,6,6,8,154,0,0,1.103896103896104
53,41,7,4,5,9,156,0,0,1.0897435897435896
54,41,6,4,4,8,159,0,0,1.0943396226415094
55,40,4,4,3,9,162,0,0,1.0802469135802468
56,40,1,4,4,7,166,0,0,1.0602409638554218
57,40,1,3,4,6,168,0,0,1.0476190476190477
58,40,0,4,3,6,169,0,0,1.047337278106509
59,39,1,4,2,5,171,0,0,1.0584795321637428
60,38,2,4,0,5,173,0,0,1.046242774566474
61,38,2,4,0,4,174,0,0,1.0402298850574712
62,38,1,2,1,4,176,0,0,1.0284090909090908
63,38,0,1,2,3,178,0,0,1.0168539325842696
64,38,0,1,2,2,179,0,0,1.0167597765363128
65,38,0,0,2,0,182,0,0,1.0054945054945055
66,38,0,0,1,1,182,0,0,1.0054945054945055
67,38,0,0,0,2,182,0,0,1.0054945054945055
68,38,0,0,0,2,182,0,0,1.0054945054945055
69,38,0,0,0,2,182,0,0,1.0054945054945055
70,38,0,0,0,2,182,0,0,1.0054945054945055
71,38,0,0,0,1,183,0,0,1.0
72,38,0,0,0,0,184,0,0,0.9945652173913043
73,38,0,0,0,0,184,0,0,0.9945652173913043
74,38,0,0,0,0,184,0,0,0.9945652173913043
75,38,0,0,0,0,184,0,0,0.9945652173913043
76,38,0,0,0,0,184,0,0,0.9945652173913043
77,38,0,0,0,0,184,0,0,0.9945652173913043
78,38,0,0,0,0,184,0,0,0.9945652173913043
79,38,0,0,0,0,184,0,0,0.9945652173913043
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
