Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,215,3,1,2,0,1,0,0,4.0
9,214,3,2,2,0,1,0,0,4.0
10,212,5,2,1,1,1,0,0,4.0
11,211,4,2,3,1,1,0,0,4.0
12,211,3,2,2,2,2,0,0,2.0
13,210,2,2,4,2,2,0,0,2.0
14,208,3,2,5,2,2,0,0,2.0
15,207,4,2,3,3,3,0,0,2.6666666666666665
16,204,6,1,4,3,4,0,0,2.0
17,201,7,1,4,4,5,0,0,2.6
18,198,9,2,3,5,5,0,0,2.6
19,194,10,1,6,5,6,0,0,2.1666666666666665
20,191,10,3,6,4,8,0,0,2.0
21,189,9,4,6,6,8,0,0,2.0
22,188,6,5,9,4,10,0,0,2.1
23,181,10,6,8,6,11,0,0,2.1818181818181817
24,176,13,7,8,7,11,0,0,2.1818181818181817
25,170,18,6,7,8,13,0,0,2.0
26,160,21,10,7,9,15,0,0,2.6
27,157,19,10,8,11,17,0,0,2.2941176470588234
28,155,15,10,12,9,21,0,0,1.9523809523809523
29,151,9,14,16,9,23,0,0,1.9130434782608696
30,144,13,14,15,10,26,0,0,1.8076923076923077
31,139,16,13,14,10,30,0,0,2.0
32,134,17,15,11,13,32,0,0,2.125
33,127,17,11,13,17,37,0,0,1.945945945945946
34,117,22,11,14,18,40,0,0,1.8
35,108,26,12,15,17,44,0,0,1.7272727272727273
36,102,25,9,18,16,52,0,0,1.6153846153846154
37,100,17,15,14,18,58,0,0,1.5344827586206897
38,92,16,19,16,16,63,0,0,1.492063492063492
39,88,14,19,17,17,67,0,0,1.462686567164179
40,79,21,20,13,20,69,0,0,1.5072463768115942
41,74,18,21,15,21,73,0,0,1.5068493150684932
42,71,17,22,11,19,82,0,0,1.4878048780487805
43,61,18,25,11,20,87,0,0,1.4827586206896552
44,55,19,20,13,18,97,0,0,1.3608247422680413
45,50,21,18,9,18,106,0,0,1.2830188679245282
46,41,20,21,13,16,111,0,0,1.2792792792792793
47,37,18,22,13,15,117,0,0,1.3162393162393162
48,34,16,20,14,14,124,0,0,1.3387096774193548
49,32,9,22,17,14,128,0,0,1.3125
50,28,9,18,15,14,138,0,0,1.2608695652173914
51,26,8,17,13,17,141,0,0,1.2411347517730495
52,24,8,16,10,17,147,0,0,1.2448979591836735
53,23,5,11,10,18,155,0,0,1.206451612903226
54,22,4,10,8,20,158,0,0,1.1835443037974684
55,20,4,11,6,17,164,0,0,1.1768292682926829
56,20,3,6,6,14,173,0,0,1.1329479768786128
57,18,4,6,2,14,178,0,0,1.1067415730337078
58,17,3,6,2,11,183,0,0,1.092896174863388
59,17,3,5,2,8,187,0,0,1.0802139037433156
60,17,1,6,2,7,189,0,0,1.0740740740740742
61,16,1,6,2,6,191,0,0,1.0628272251308901
62,15,2,4,1,3,197,0,0,1.0406091370558375
63,15,2,4,1,2,198,0,0,1.0353535353535352
64,15,1,3,1,3,199,0,0,1.0301507537688441
65,15,0,2,2,2,201,0,0,1.0248756218905473
66,15,0,2,2,2,201,0,0,1.0248756218905473
67,15,0,1,2,1,203,0,0,1.0147783251231528
68,15,0,0,1,2,204,0,0,1.0098039215686274
69,15,0,0,0,2,205,0,0,1.0048780487804878
70,15,0,0,0,2,205,0,0,1.0048780487804878
71,15,0,0,0,2,205,0,0,1.0048780487804878
72,14,1,0,0,2,205,0,0,1.0048780487804878
73,14,1,0,0,1,206,0,0,1.0048543689320388
74,14,1,0,0,0,207,0,0,1.0
75,14,0,1,0,0,207,0,0,1.0
76,14,0,1,0,0,207,0,0,1.0
77,14,0,1,0,0,207,0,0,1.0
78,14,0,1,0,0,207,0,0,1.0
79,14,0,1,0,0,207,0,0,1.0
80,14,0,1,0,0,207,0,0,1.0
81,14,0,1,0,0,207,0,0,1.0
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
