Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,211,5,1,3,1,1,0,0,4.0
9,210,5,1,4,1,1,0,0,4.0
10,209,5,1,4,2,1,0,0,4.0
11,207,4,3,4,3,1,0,0,4.0
12,204,6,3,4,4,1,0,0,4.0
13,196,13,2,4,4,3,0,0,3.0
14,192,15,4,3,5,3,0,0,3.0
15,189,15,6,3,5,4,0,0,2.75
16,186,10,11,5,5,5,0,0,2.8
17,184,8,11,8,5,6,0,0,2.8333333333333335
18,176,13,9,11,4,9,0,0,2.0
19,170,16,11,11,4,10,0,0,2.2
20,163,21,11,10,6,11,0,0,2.3636363636363638
21,153,23,11,12,9,14,0,0,2.5
22,148,22,10,14,11,17,0,0,2.3529411764705883
23,139,24,6,19,12,22,0,0,1.8181818181818181
24,130,23,9,24,13,23,0,0,1.9565217391304348
25,124,24,11,21,16,26,0,0,1.9615384615384615
26,118,21,12,22,17,32,0,0,2.125
27,110,20,18,19,20,35,0,0,2.057142857142857
28,104,20,20,14,26,38,0,0,2.0
29,97,21,21,15,27,41,0,0,2.048780487804878
30,94,16,23,14,27,48,0,0,2.0
31,91,13,22,15,25,56,0,0,1.8928571428571428
32,89,8,22,18,21,64,0,0,1.765625
33,86,8,21,15,18,74,0,0,1.6486486486486487
34,83,8,15,13,20,83,0,0,1.5180722891566265
35,81,8,13,9,18,93,0,0,1.3763440860215055
36,79,7,12,6,20,98,0,0,1.336734693877551
37,76,7,10,7,19,103,0,0,1.2815533980582525
38,74,7,8,6,18,109,0,0,1.238532110091743
39,73,6,8,6,13,116,0,0,1.1724137931034482
40,66,10,8,5,11,122,0,0,1.1557377049180328
41,64,10,8,5,8,127,0,0,1.1338582677165354
42,63,10,6,4,9,130,0,0,1.123076923076923
43,61,5,9,7,6,134,0,0,1.1119402985074627
44,58,6,10,6,7,135,0,0,1.1037037037037036
45,57,6,10,5,7,137,0,0,1.1313868613138687
46,56,5,8,6,6,141,0,0,1.1205673758865249
47,55,3,8,4,7,145,0,0,1.110344827586207
48,53,4,9,4,7,145,0,0,1.110344827586207
49,52,4,10,3,7,146,0,0,1.1095890410958904
50,51,4,7,1,7,152,0,0,1.0855263157894737
51,50,3,5,2,7,155,0,0,1.0774193548387097
52,49,3,6,2,4,158,0,0,1.0696202531645569
53,48,3,6,3,4,158,0,0,1.0696202531645569
54,48,2,4,4,3,161,0,0,1.049689440993789
55,47,2,4,2,3,164,0,0,1.0548780487804879
56,46,2,4,2,2,166,0,0,1.0421686746987953
57,45,3,3,1,3,167,0,0,1.035928143712575
58,45,2,4,0,4,167,0,0,1.035928143712575
59,45,1,4,0,4,168,0,0,1.0297619047619047
60,45,0,4,1,2,170,0,0,1.0235294117647058
61,45,0,4,1,2,170,0,0,1.0235294117647058
62,45,0,3,1,1,172,0,0,1.0232558139534884
63,45,0,2,1,0,174,0,0,1.0114942528735633
64,45,0,2,0,1,174,0,0,1.0114942528735633
65,45,0,1,0,1,175,0,0,1.0057142857142858
66,45,0,0,0,1,176,0,0,1.0
67,45,0,0,0,1,176,0,0,1.0
68,45,0,0,0,1,176,0,0,1.0
69,45,0,0,0,0,177,0,0,0.9943502824858758
70,45,0,0,0,0,177,0,0,0.9943502824858758
71,45,0,0,0,0,177,0,0,0.9943502824858758
72,45,0,0,0,0,177,0,0,0.9943502824858758
73,45,0,0,0,0,177,0,0,0.9943502824858758
74,45,0,0,0,0,177,0,0,0.9943502824858758
75,45,0,0,0,0,177,0,0,0.9943502824858758
76,45,0,0,0,0,177,0,0,0.9943502824858758
77,45,0,0,0,0,177,0,0,0.9943502824858758
78,45,0,0,0,0,177,0,0,0.9943502824858758
79,45,0,0,0,0,177,0,0,0.9943502824858758
80,45,0,0,0,0,177,0,0,0.9943502824858758
81,45,0,0,0,0,177,0,0,0.9943502824858758
82,45,0,0,0,0,177,0,0,0.9943502824858758
83,45,0,0,0,0,177,0,0,0.9943502824858758
84,45,0,0,0,0,177,0,0,0.9943502824858758
85,45,0,0,0,0,177,0,0,0.9943502824858758
86,45,0,0,0,0,177,0,0,0.9943502824858758
87,45,0,0,0,0,177,0,0,0.9943502824858758
88,45,0,0,0,0,177,0,0,0.9943502824858758
89,45,0,0,0,0,177,0,0,0.9943502824858758
90,45,0,0,0,0,177,0,0,0.9943502824858758
91,45,0,0,0,0,177,0,0,0.9943502824858758
92,45,0,0,0,0,177,0,0,0.9943502824858758
93,45,0,0,0,0,177,0,0,0.9943502824858758
94,45,0,0,0,0,177,0,0,0.9943502824858758
95,45,0,0,0,0,177,0,0,0.9943502824858758
96,45,0,0,0,0,177,0,0,0.9943502824858758
97,45,0,0,0,0,177,0,0,0.9943502824858758
98,45,0,0,0,0,177,0,0,0.9943502824858758
99,45,0,0,0,0,177,0,0,0.9943502824858758
