Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,213,6,0,2,1,0,0,0,0
7,212,7,0,2,1,0,0,0,0
8,212,6,0,3,0,1,0,0,5.0
9,211,2,1,5,2,1,0,0,5.0
10,207,5,1,6,2,1,0,0,5.0
11,206,6,1,6,2,1,0,0,5.0
12,204,7,2,5,3,1,0,0,5.0
13,203,4,4,3,7,1,0,0,5.0
14,199,7,4,3,6,3,0,0,3.0
15,199,5,4,5,6,3,0,0,3.0
16,195,8,3,6,6,4,0,0,2.25
17,195,4,4,7,7,5,0,0,3.2
18,194,5,4,6,4,9,0,0,2.6666666666666665
19,191,4,6,5,5,11,0,0,2.4545454545454546
20,190,5,4,4,6,13,0,0,2.076923076923077
21,184,10,4,2,9,13,0,0,2.076923076923077
22,182,9,5,4,7,15,0,0,1.9333333333333333
23,179,11,6,3,7,16,0,0,2.0
24,178,6,9,5,5,19,0,0,1.736842105263158
25,176,6,10,5,5,20,0,0,1.85
26,174,5,9,4,4,26,0,0,1.5
27,172,6,9,5,4,26,0,0,1.5
28,172,4,10,4,5,27,0,0,1.5555555555555556
29,169,5,10,4,6,28,0,0,1.5
30,166,6,10,4,6,30,0,0,1.5333333333333334
31,162,10,6,3,5,36,0,0,1.4444444444444444
32,160,9,7,3,6,37,0,0,1.4054054054054055
33,160,6,7,3,5,41,0,0,1.3414634146341464
34,158,4,8,5,5,42,0,0,1.3333333333333333
35,156,4,7,7,4,44,0,0,1.3181818181818181
36,152,8,6,6,4,46,0,0,1.2826086956521738
37,151,7,5,7,4,48,0,0,1.3125
38,149,7,5,6,6,49,0,0,1.2857142857142858
39,147,5,3,8,7,52,0,0,1.2307692307692308
40,143,8,2,8,7,54,0,0,1.1851851851851851
41,138,11,1,8,8,56,0,0,1.1607142857142858
42,134,13,3,6,9,57,0,0,1.1403508771929824
43,129,14,3,6,10,60,0,0,1.1833333333333333
44,125,13,5,9,8,62,0,0,1.2580645161290323
45,116,18,6,10,10,62,0,0,1.2580645161290323
46,111,18,9,12,8,64,0,0,1.25
47,106,19,10,10,10,67,0,0,1.208955223880597
48,101,15,13,13,9,71,0,0,1.352112676056338
49,96,15,13,13,12,73,0,0,1.3150684931506849
50,91,15,14,15,12,75,0,0,1.3466666666666667
51,81,20,13,17,14,77,0,0,1.3246753246753247
52,75,21,16,12,16,82,0,0,1.4024390243902438
53,70,21,13,14,16,88,0,0,1.4318181818181819
54,65,16,16,15,17,93,0,0,1.3870967741935485
55,59,16,18,12,19,98,0,0,1.3673469387755102
56,55,15,18,14,18,102,0,0,1.3235294117647058
57,51,14,21,10,17,109,0,0,1.3211009174311927
58,47,12,23,8,19,113,0,0,1.3274336283185841
59,46,9,21,9,16,121,0,0,1.28099173553719
60,45,6,22,9,15,125,0,0,1.28
61,43,4,19,10,15,131,0,0,1.2290076335877862
62,43,3,14,8,13,141,0,0,1.1914893617021276
63,42,3,12,7,10,148,0,0,1.162162162162162
64,41,2,9,5,12,153,0,0,1.1372549019607843
65,40,3,6,3,11,159,0,0,1.1257861635220126
66,40,2,4,3,11,162,0,0,1.1111111111111112
67,40,1,3,3,9,166,0,0,1.0843373493975903
68,39,1,2,2,8,170,0,0,1.0588235294117647
69,38,2,2,2,5,173,0,0,1.0520231213872833
70,37,3,2,1,4,175,0,0,1.0457142857142858
71,36,3,1,1,4,177,0,0,1.03954802259887
72,36,2,2,1,3,178,0,0,1.0337078651685394
73,36,1,2,2,2,179,0,0,1.0279329608938548
74,36,0,2,3,2,179,0,0,1.0279329608938548
75,35,1,1,2,2,181,0,0,1.0165745856353592
76,35,1,1,2,1,182,0,0,1.0164835164835164
77,34,2,1,1,2,182,0,0,1.0164835164835164
78,34,1,1,1,3,182,0,0,1.0164835164835164
79,33,2,0,1,3,183,0,0,1.010928961748634
80,33,1,0,2,2,184,0,0,1.0054347826086956
81,33,1,0,2,2,184,0,0,1.0054347826086956
82,33,0,0,2,2,185,0,0,1.0108108108108107
83,33,0,0,2,1,186,0,0,1.0053763440860215
84,33,0,0,1,2,186,0,0,1.0053763440860215
85,32,1,0,1,2,186,0,0,1.0053763440860215
86,31,2,0,0,3,186,0,0,1.0053763440860215
87,31,2,0,0,2,187,0,0,1.0106951871657754
88,31,1,1,0,2,187,0,0,1.0106951871657754
89,31,0,1,1,1,188,0,0,1.0053191489361701
90,31,0,1,1,1,188,0,0,1.0053191489361701
91,31,0,1,1,0,189,0,0,1.0052910052910053
92,31,0,1,1,0,189,0,0,1.0052910052910053
93,31,0,1,0,1,189,0,0,1.0052910052910053
94,31,0,1,0,1,189,0,0,1.0052910052910053
95,31,0,0,0,1,190,0,0,1.0
96,31,0,0,0,1,190,0,0,1.0
97,31,0,0,0,1,190,0,0,1.0
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
