Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,214,5,0,1,1,1,0,0,3.0
9,214,5,0,1,1,1,0,0,3.0
10,212,6,1,0,2,1,0,0,3.0
11,210,4,3,2,2,1,0,0,3.0
12,209,5,3,2,2,1,0,0,3.0
13,208,4,3,4,1,2,0,0,4.5
14,205,5,4,5,1,2,0,0,4.5
15,202,7,4,4,2,3,0,0,3.6666666666666665
16,201,7,4,5,2,3,0,0,3.6666666666666665
17,196,9,4,5,4,4,0,0,2.75
18,191,11,2,7,5,6,0,0,1.8333333333333333
19,185,16,2,7,6,6,0,0,1.8333333333333333
20,180,16,2,11,5,8,0,0,2.25
21,176,15,5,10,7,9,0,0,2.111111111111111
22,173,12,8,10,8,11,0,0,2.3636363636363638
23,169,11,10,12,8,12,0,0,2.4166666666666665
24,163,13,10,10,12,14,0,0,2.357142857142857
25,159,14,13,9,12,15,0,0,2.4
26,156,13,16,7,13,17,0,0,2.235294117647059
27,154,9,18,8,13,20,0,0,2.4
28,145,14,15,8,15,25,0,0,2.0
29,141,15,12,11,10,33,0,0,1.8181818181818181
30,135,19,10,12,10,36,0,0,1.6944444444444444
31,132,13,13,13,11,40,0,0,1.625
32,126,15,12,12,11,46,0,0,1.673913043478261
33,119,16,12,12,11,52,0,0,1.5769230769230769
34,115,17,10,13,13,54,0,0,1.537037037037037
35,111,15,13,10,17,56,0,0,1.5178571428571428
36,109,10,17,11,15,60,0,0,1.5166666666666666
37,103,12,18,11,15,63,0,0,1.492063492063492
38,97,14,16,10,15,70,0,0,1.4142857142857144
39,92,17,14,10,15,74,0,0,1.337837837837838
40,91,12,14,10,13,82,0,0,1.3170731707317074
41,87,10,14,13,14,84,0,0,1.3214285714285714
42,84,8,11,15,13,91,0,0,1.2857142857142858
43,79,12,8,13,12,98,0,0,1.2244897959183674
44,73,14,11,10,13,101,0,0,1.198019801980198
45,70,14,10,6,16,106,0,0,1.2452830188679245
46,68,11,12,5,17,109,0,0,1.238532110091743
47,64,9,10,10,15,114,0,0,1.219298245614035
48,62,8,11,12,13,116,0,0,1.2241379310344827
49,59,9,10,12,12,120,0,0,1.2083333333333333
50,55,9,11,11,9,127,0,0,1.1968503937007875
51,49,13,9,6,10,135,0,0,1.162962962962963
52,47,12,10,5,12,136,0,0,1.1544117647058822
53,47,8,9,6,14,138,0,0,1.1376811594202898
54,44,5,10,8,14,141,0,0,1.1205673758865249
55,43,4,10,9,11,145,0,0,1.1241379310344828
56,39,8,10,8,7,150,0,0,1.1266666666666667
57,38,6,10,6,8,154,0,0,1.1233766233766234
58,37,6,9,2,10,158,0,0,1.1139240506329113
59,36,3,7,5,9,162,0,0,1.0987654320987654
60,35,3,6,6,9,163,0,0,1.0920245398773005
61,34,3,4,6,9,166,0,0,1.072289156626506
62,32,4,4,6,6,170,0,0,1.0705882352941176
63,32,3,4,3,6,174,0,0,1.0517241379310345
64,32,2,2,3,6,177,0,0,1.0508474576271187
65,32,0,2,3,7,178,0,0,1.0449438202247192
66,32,0,2,3,6,179,0,0,1.0446927374301676
67,31,1,2,2,7,179,0,0,1.0446927374301676
68,31,1,2,1,4,183,0,0,1.0327868852459017
69,31,1,1,0,4,185,0,0,1.0216216216216216
70,30,1,1,1,3,186,0,0,1.0161290322580645
71,30,1,1,1,3,186,0,0,1.0161290322580645
72,29,2,0,1,2,188,0,0,1.0159574468085106
73,27,3,1,1,1,189,0,0,1.0211640211640212
74,27,3,1,0,1,190,0,0,1.0210526315789474
75,27,2,1,1,1,190,0,0,1.0210526315789474
76,27,0,2,2,1,190,0,0,1.0210526315789474
77,27,0,2,2,1,190,0,0,1.0210526315789474
78,27,0,2,2,1,190,0,0,1.0210526315789474
79,27,0,2,1,1,191,0,0,1.0157068062827226
80,27,0,1,0,2,192,0,0,1.0104166666666667
81,27,0,1,0,2,192,0,0,1.0104166666666667
82,27,0,1,0,2,192,0,0,1.0104166666666667
83,27,0,0,0,2,193,0,0,1.005181347150259
84,27,0,0,0,1,194,0,0,1.0
85,27,0,0,0,0,195,0,0,0.9948717948717949
86,27,0,0,0,0,195,0,0,0.9948717948717949
87,27,0,0,0,0,195,0,0,0.9948717948717949
88,27,0,0,0,0,195,0,0,0.9948717948717949
89,27,0,0,0,0,195,0,0,0.9948717948717949
90,27,0,0,0,0,195,0,0,0.9948717948717949
91,27,0,0,0,0,195,0,0,0.9948717948717949
92,27,0,0,0,0,195,0,0,0.9948717948717949
93,27,0,0,0,0,195,0,0,0.9948717948717949
94,27,0,0,0,0,195,0,0,0.9948717948717949
95,27,0,0,0,0,195,0,0,0.9948717948717949
96,27,0,0,0,0,195,0,0,0.9948717948717949
97,27,0,0,0,0,195,0,0,0.9948717948717949
98,27,0,0,0,0,195,0,0,0.9948717948717949
99,27,0,0,0,0,195,0,0,0.9948717948717949
