Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,210,7,0,4,1,0,0,0,0
7,208,8,0,5,1,0,0,0,0
8,202,14,0,4,1,1,0,0,11.0
9,200,10,3,6,2,1,0,0,11.0
10,196,12,3,6,4,1,0,0,11.0
11,191,11,5,9,5,1,0,0,11.0
12,178,22,5,11,5,1,0,0,11.0
13,169,27,6,11,7,2,0,0,8.0
14,165,26,8,12,8,3,0,0,6.333333333333333
15,158,20,11,18,10,5,0,0,5.4
16,150,19,9,24,11,9,0,0,3.5555555555555554
17,139,26,10,24,14,9,0,0,3.5555555555555554
18,132,26,12,24,14,14,0,0,2.9285714285714284
19,123,27,18,16,22,16,0,0,3.25
20,120,19,21,15,26,21,0,0,3.238095238095238
21,109,23,23,15,27,25,0,0,2.8
22,98,25,24,17,27,31,0,0,2.3548387096774195
23,88,32,25,16,26,35,0,0,2.1714285714285713
24,87,22,28,16,23,46,0,0,2.1739130434782608
25,85,13,30,18,18,58,0,0,1.896551724137931
26,79,9,29,18,20,67,0,0,1.7462686567164178
27,72,15,26,17,18,74,0,0,1.6081081081081081
28,69,16,24,10,23,80,0,0,1.5
29,65,14,22,9,21,91,0,0,1.4945054945054945
30,62,10,23,8,23,96,0,0,1.4583333333333333
31,60,9,20,10,18,105,0,0,1.3523809523809525
32,58,7,15,13,17,112,0,0,1.2857142857142858
33,52,10,12,10,14,124,0,0,1.2096774193548387
34,51,9,11,8,13,130,0,0,1.2076923076923076
35,49,9,9,8,10,137,0,0,1.1751824817518248
36,47,5,8,10,13,139,0,0,1.158273381294964
37,45,6,6,9,14,142,0,0,1.1338028169014085
38,44,5,5,9,12,147,0,0,1.129251700680272
39,43,4,5,8,10,152,0,0,1.138157894736842
40,41,4,4,4,13,156,0,0,1.108974358974359
41,38,6,4,5,10,159,0,0,1.0943396226415094
42,38,5,5,3,11,160,0,0,1.1
43,38,3,6,2,10,163,0,0,1.098159509202454
44,36,2,5,4,9,166,0,0,1.0843373493975903
45,34,4,5,3,5,171,0,0,1.0818713450292399
46,34,4,4,3,5,172,0,0,1.0755813953488371
47,34,2,3,5,3,175,0,0,1.062857142857143
48,34,0,4,3,5,176,0,0,1.0568181818181819
49,34,0,3,3,4,178,0,0,1.050561797752809
50,34,0,1,3,3,181,0,0,1.0331491712707181
51,33,1,1,1,5,181,0,0,1.0331491712707181
52,33,1,1,0,6,181,0,0,1.0331491712707181
53,33,1,1,0,3,184,0,0,1.016304347826087
54,33,0,1,1,3,184,0,0,1.016304347826087
55,31,2,0,1,3,185,0,0,1.0108108108108107
56,31,2,0,1,1,187,0,0,1.0106951871657754
57,31,2,0,1,0,188,0,0,1.0106382978723405
58,31,0,0,2,1,188,0,0,1.0106382978723405
59,30,1,0,2,1,188,0,0,1.0106382978723405
60,30,1,0,2,1,188,0,0,1.0106382978723405
61,30,1,0,2,1,188,0,0,1.0106382978723405
62,30,0,1,0,3,188,0,0,1.0106382978723405
63,30,0,1,0,2,189,0,0,1.0052910052910053
64,30,0,1,0,2,189,0,0,1.0052910052910053
65,30,0,1,0,2,189,0,0,1.0052910052910053
66,30,0,1,0,2,189,0,0,1.0052910052910053
67,30,0,1,0,0,191,0,0,1.0
68,30,0,1,0,0,191,0,0,1.0
69,30,0,0,0,0,192,0,0,0.9947916666666666
70,30,0,0,0,0,192,0,0,0.9947916666666666
71,30,0,0,0,0,192,0,0,0.9947916666666666
72,30,0,0,0,0,192,0,0,0.9947916666666666
73,30,0,0,0,0,192,0,0,0.9947916666666666
74,30,0,0,0,0,192,0,0,0.9947916666666666
75,30,0,0,0,0,192,0,0,0.9947916666666666
76,30,0,0,0,0,192,0,0,0.9947916666666666
77,30,0,0,0,0,192,0,0,0.9947916666666666
78,30,0,0,0,0,192,0,0,0.9947916666666666
79,30,0,0,0,0,192,0,0,0.9947916666666666
80,30,0,0,0,0,192,0,0,0.9947916666666666
81,30,0,0,0,0,192,0,0,0.9947916666666666
82,30,0,0,0,0,192,0,0,0.9947916666666666
83,30,0,0,0,0,192,0,0,0.9947916666666666
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
