Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,216,4,1,0,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,211,7,2,1,1,0,0,0,0
8,210,6,2,3,0,1,0,0,7.0
9,209,6,2,4,0,1,0,0,7.0
10,208,3,3,6,1,1,0,0,7.0
11,204,6,3,7,1,1,0,0,7.0
12,201,8,2,6,3,2,0,0,4.5
13,195,13,2,6,4,2,0,0,4.5
14,191,13,2,6,7,3,0,0,3.3333333333333335
15,183,18,3,7,7,4,0,0,3.75
16,177,18,4,11,8,4,0,0,3.75
17,170,21,5,12,7,7,0,0,3.0
18,168,15,8,14,9,8,0,0,3.0
19,160,17,11,15,8,11,0,0,2.909090909090909
20,153,17,13,15,12,12,0,0,3.0833333333333335
21,147,21,13,14,13,14,0,0,3.0
22,140,20,16,13,17,16,0,0,2.6875
23,133,20,19,13,17,20,0,0,2.65
24,126,21,19,12,20,24,0,0,2.5
25,121,19,20,14,16,32,0,0,2.0625
26,116,17,19,15,18,37,0,0,1.9189189189189189
27,109,17,17,19,16,44,0,0,1.8863636363636365
28,104,17,18,18,17,48,0,0,1.9375
29,100,16,18,16,15,57,0,0,1.7017543859649122
30,98,11,15,17,19,62,0,0,1.6774193548387097
31,88,16,15,13,22,68,0,0,1.6029411764705883
32,84,16,11,14,22,75,0,0,1.4533333333333334
33,78,20,11,13,19,81,0,0,1.3950617283950617
34,73,15,13,15,22,84,0,0,1.3928571428571428
35,69,15,13,14,20,91,0,0,1.3846153846153846
36,64,14,11,14,17,102,0,0,1.3431372549019607
37,62,11,11,18,14,106,0,0,1.2924528301886793
38,52,17,11,12,21,109,0,0,1.275229357798165
39,45,19,13,13,17,115,0,0,1.2695652173913043
40,42,20,11,11,18,120,0,0,1.25
41,38,14,11,15,18,126,0,0,1.246031746031746
42,34,11,13,16,20,128,0,0,1.2265625
43,32,10,12,15,15,138,0,0,1.2173913043478262
44,28,10,13,15,15,141,0,0,1.198581560283688
45,26,8,13,9,19,147,0,0,1.1904761904761905
46,26,6,12,7,18,153,0,0,1.1830065359477124
47,25,3,12,9,18,155,0,0,1.1870967741935483
48,22,4,12,7,17,160,0,0,1.18125
49,22,4,8,5,17,166,0,0,1.1385542168674698
50,22,3,7,5,10,175,0,0,1.1142857142857143
51,22,0,6,3,11,180,0,0,1.0888888888888888
52,21,1,4,3,9,184,0,0,1.076086956521739
53,21,1,3,3,7,187,0,0,1.0641711229946524
54,21,1,3,2,6,189,0,0,1.052910052910053
55,20,1,1,1,7,192,0,0,1.0364583333333333
56,20,1,1,1,3,196,0,0,1.0255102040816326
57,19,2,1,1,3,196,0,0,1.0255102040816326
58,19,1,0,2,3,197,0,0,1.0203045685279188
59,19,1,0,1,3,198,0,0,1.02020202020202
60,19,0,0,2,1,200,0,0,1.01
61,19,0,0,2,1,200,0,0,1.01
62,19,0,0,1,2,200,0,0,1.01
63,19,0,0,1,2,200,0,0,1.01
64,19,0,0,0,2,201,0,0,1.0049751243781095
65,19,0,0,0,2,201,0,0,1.0049751243781095
66,19,0,0,0,2,201,0,0,1.0049751243781095
67,19,0,0,0,1,202,0,0,1.0
68,19,0,0,0,1,202,0,0,1.0
69,19,0,0,0,0,203,0,0,0.9950738916256158
70,19,0,0,0,0,203,0,0,0.9950738916256158
71,19,0,0,0,0,203,0,0,0.9950738916256158
72,19,0,0,0,0,203,0,0,0.9950738916256158
73,19,0,0,0,0,203,0,0,0.9950738916256158
74,19,0,0,0,0,203,0,0,0.9950738916256158
75,19,0,0,0,0,203,0,0,0.9950738916256158
76,19,0,0,0,0,203,0,0,0.9950738916256158
77,19,0,0,0,0,203,0,0,0.9950738916256158
78,19,0,0,0,0,203,0,0,0.9950738916256158
79,19,0,0,0,0,203,0,0,0.9950738916256158
80,19,0,0,0,0,203,0,0,0.9950738916256158
81,19,0,0,0,0,203,0,0,0.9950738916256158
82,19,0,0,0,0,203,0,0,0.9950738916256158
83,19,0,0,0,0,203,0,0,0.9950738916256158
84,19,0,0,0,0,203,0,0,0.9950738916256158
85,19,0,0,0,0,203,0,0,0.9950738916256158
86,19,0,0,0,0,203,0,0,0.9950738916256158
87,19,0,0,0,0,203,0,0,0.9950738916256158
88,19,0,0,0,0,203,0,0,0.9950738916256158
89,19,0,0,0,0,203,0,0,0.9950738916256158
90,19,0,0,0,0,203,0,0,0.9950738916256158
91,19,0,0,0,0,203,0,0,0.9950738916256158
92,19,0,0,0,0,203,0,0,0.9950738916256158
93,19,0,0,0,0,203,0,0,0.9950738916256158
94,19,0,0,0,0,203,0,0,0.9950738916256158
95,19,0,0,0,0,203,0,0,0.9950738916256158
96,19,0,0,0,0,203,0,0,0.9950738916256158
97,19,0,0,0,0,203,0,0,0.9950738916256158
98,19,0,0,0,0,203,0,0,0.9950738916256158
99,19,0,0,0,0,203,0,0,0.9950738916256158
