Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,3,1,2,1,0,0,0,0
5,214,3,1,3,1,0,0,0,0
6,210,5,1,5,1,0,0,0,0
7,204,11,1,5,1,0,0,0,0
8,201,13,1,4,2,1,0,0,11.0
9,195,15,3,5,3,1,0,0,11.0
10,193,11,4,8,5,1,0,0,11.0
11,190,11,3,11,5,2,0,0,6.0
12,186,9,6,13,6,2,0,0,6.0
13,179,14,7,12,6,4,0,0,3.75
14,175,15,9,8,10,5,0,0,3.4
15,168,18,12,6,11,7,0,0,4.285714285714286
16,168,11,13,7,14,9,0,0,3.3333333333333335
17,160,15,13,9,14,11,0,0,3.3636363636363638
18,152,16,16,12,13,13,0,0,2.8461538461538463
19,145,23,13,11,9,21,0,0,2.380952380952381
20,140,20,18,9,10,25,0,0,2.28
21,134,18,18,12,10,30,0,0,2.0
22,125,20,17,13,13,34,0,0,1.7647058823529411
23,116,24,15,17,12,38,0,0,1.7105263157894737
24,103,31,18,17,13,40,0,0,1.675
25,96,29,20,15,15,47,0,0,1.7872340425531914
26,87,29,25,14,17,50,0,0,1.78
27,79,24,26,16,17,60,0,0,1.6166666666666667
28,74,22,25,20,19,62,0,0,1.564516129032258
29,64,23,26,22,21,66,0,0,1.606060606060606
30,59,20,27,24,19,73,0,0,1.6986301369863013
31,57,17,25,21,20,82,0,0,1.6219512195121952
32,50,14,26,19,22,91,0,0,1.5274725274725274
33,47,12,25,14,26,98,0,0,1.4387755102040816
34,44,13,20,8,28,109,0,0,1.3577981651376148
35,42,8,23,8,27,114,0,0,1.368421052631579
36,39,8,21,6,25,123,0,0,1.3414634146341464
37,38,6,21,6,20,131,0,0,1.3358778625954197
38,36,6,20,7,14,139,0,0,1.3093525179856116
39,36,3,14,7,11,151,0,0,1.2119205298013245
40,35,3,10,6,10,158,0,0,1.1645569620253164
41,33,3,9,6,7,164,0,0,1.1280487804878048
42,32,4,5,5,7,169,0,0,1.0946745562130178
43,31,4,4,3,10,170,0,0,1.088235294117647
44,29,4,3,3,8,175,0,0,1.0571428571428572
45,28,4,2,3,7,178,0,0,1.0449438202247192
46,28,3,2,4,6,179,0,0,1.0558659217877095
47,26,3,3,4,6,180,0,0,1.05
48,26,2,2,4,4,184,0,0,1.0380434782608696
49,26,2,2,3,4,185,0,0,1.0324324324324323
50,24,2,3,3,4,186,0,0,1.0376344086021505
51,24,2,2,2,5,187,0,0,1.032085561497326
52,21,5,2,1,5,188,0,0,1.0372340425531914
53,21,3,3,2,4,189,0,0,1.0423280423280423
54,21,3,2,1,4,191,0,0,1.031413612565445
55,21,0,3,3,3,192,0,0,1.0416666666666667
56,20,1,3,3,2,193,0,0,1.0362694300518134
57,20,1,2,2,2,195,0,0,1.0256410256410255
58,19,2,2,2,2,195,0,0,1.0256410256410255
59,18,2,2,1,3,196,0,0,1.0204081632653061
60,18,2,1,1,3,197,0,0,1.015228426395939
61,18,1,1,2,3,197,0,0,1.015228426395939
62,18,0,0,3,2,199,0,0,1.0050251256281406
63,17,1,0,2,3,199,0,0,1.0050251256281406
64,16,2,0,2,1,201,0,0,1.0099502487562189
65,16,2,0,1,2,201,0,0,1.0099502487562189
66,16,1,1,0,3,201,0,0,1.0099502487562189
67,16,0,2,0,3,201,0,0,1.0099502487562189
68,16,0,2,0,2,202,0,0,1.00990099009901
69,16,0,2,0,2,202,0,0,1.00990099009901
70,16,0,2,0,1,203,0,0,1.0098522167487685
71,16,0,2,0,0,204,0,0,1.0049019607843137
72,16,0,2,0,0,204,0,0,1.0049019607843137
73,16,0,1,0,0,205,0,0,1.0
74,16,0,0,0,0,206,0,0,0.9951456310679612
75,16,0,0,0,0,206,0,0,0.9951456310679612
76,16,0,0,0,0,206,0,0,0.9951456310679612
77,16,0,0,0,0,206,0,0,0.9951456310679612
78,16,0,0,0,0,206,0,0,0.9951456310679612
79,16,0,0,0,0,206,0,0,0.9951456310679612
80,16,0,0,0,0,206,0,0,0.9951456310679612
81,16,0,0,0,0,206,0,0,0.9951456310679612
82,16,0,0,0,0,206,0,0,0.9951456310679612
83,16,0,0,0,0,206,0,0,0.9951456310679612
84,16,0,0,0,0,206,0,0,0.9951456310679612
85,16,0,0,0,0,206,0,0,0.9951456310679612
86,16,0,0,0,0,206,0,0,0.9951456310679612
87,16,0,0,0,0,206,0,0,0.9951456310679612
88,16,0,0,0,0,206,0,0,0.9951456310679612
89,16,0,0,0,0,206,0,0,0.9951456310679612
90,16,0,0,0,0,206,0,0,0.9951456310679612
91,16,0,0,0,0,206,0,0,0.9951456310679612
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
