Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,219,1,0,1,0,1,0,0,1.0
10,218,2,0,1,0,1,0,0,1.0
11,217,2,1,0,1,1,0,0,1.0
12,216,3,1,0,1,1,0,0,1.0
13,216,2,1,1,1,1,0,0,1.0
14,214,3,2,1,1,1,0,0,1.0
15,214,2,2,2,1,1,0,0,1.0
16,212,4,2,2,0,2,0,0,3.0
17,212,2,3,2,1,2,0,0,3.0
18,211,3,2,2,1,3,0,0,2.0
19,209,3,3,2,2,3,0,0,2.0
20,204,8,3,2,2,3,0,0,2.0
21,201,10,3,1,3,4,0,0,1.5
22,200,9,3,3,2,5,0,0,2.6
23,197,7,6,4,3,5,0,0,2.6
24,195,6,6,6,2,7,0,0,2.142857142857143
25,193,7,7,6,2,7,0,0,2.142857142857143
26,192,5,7,6,3,9,0,0,2.111111111111111
27,189,6,8,5,5,9,0,0,2.111111111111111
28,185,8,7,5,6,11,0,0,2.272727272727273
29,181,11,8,5,6,11,0,0,2.272727272727273
30,178,11,5,6,8,14,0,0,1.7857142857142858
31,176,9,5,8,7,17,0,0,1.588235294117647
32,170,11,5,9,7,20,0,0,1.75
33,167,11,4,12,5,23,0,0,1.6956521739130435
34,164,12,3,11,8,24,0,0,1.625
35,163,7,7,10,9,26,0,0,1.7307692307692308
36,161,6,7,9,11,28,0,0,1.8214285714285714
37,160,4,9,7,12,30,0,0,1.7333333333333334
38,158,5,9,5,14,31,0,0,1.6774193548387097
39,157,4,9,4,13,35,0,0,1.5714285714285714
40,156,4,9,3,12,38,0,0,1.4736842105263157
41,154,4,10,3,10,41,0,0,1.4146341463414633
42,152,5,6,4,7,48,0,0,1.3125
43,150,6,5,4,6,51,0,0,1.2352941176470589
44,147,7,5,3,5,55,0,0,1.2
45,145,7,5,3,4,58,0,0,1.1551724137931034
46,144,6,5,3,4,60,0,0,1.1333333333333333
47,144,3,7,3,5,60,0,0,1.1333333333333333
48,140,5,8,3,4,62,0,0,1.1935483870967742
49,137,7,9,2,4,63,0,0,1.2063492063492063
50,134,10,9,1,4,64,0,0,1.203125
51,131,9,10,1,4,67,0,0,1.1492537313432836
52,129,8,12,1,3,69,0,0,1.2173913043478262
53,126,8,13,2,3,70,0,0,1.2
54,124,7,13,3,2,73,0,0,1.1643835616438356
55,123,6,11,4,2,76,0,0,1.131578947368421
56,118,8,13,4,1,78,0,0,1.2179487179487178
57,117,7,13,5,2,78,0,0,1.2179487179487178
58,113,10,10,5,3,81,0,0,1.1851851851851851
59,112,6,8,7,5,84,0,0,1.1428571428571428
60,110,7,6,8,4,87,0,0,1.1379310344827587
61,103,10,5,9,6,89,0,0,1.1123595505617978
62,99,13,5,9,6,90,0,0,1.1333333333333333
63,94,16,2,7,9,94,0,0,1.127659574468085
64,91,12,4,11,8,96,0,0,1.1770833333333333
65,87,12,4,12,11,96,0,0,1.1770833333333333
66,83,11,5,14,10,99,0,0,1.1818181818181819
67,80,11,7,13,11,100,0,0,1.2
68,75,12,7,11,12,105,0,0,1.2380952380952381
69,72,11,8,10,15,106,0,0,1.2452830188679245
70,71,9,8,10,15,109,0,0,1.2477064220183487
71,70,5,7,13,15,112,0,0,1.2410714285714286
72,66,6,8,12,16,114,0,0,1.236842105263158
73,61,10,7,9,14,121,0,0,1.1900826446280992
74,57,13,5,7,13,127,0,0,1.1811023622047243
75,56,10,6,5,14,131,0,0,1.1603053435114503
76,53,8,8,5,15,133,0,0,1.1428571428571428
77,51,6,9,8,12,136,0,0,1.1397058823529411
78,49,7,8,8,10,140,0,0,1.1214285714285714
79,49,4,8,8,9,144,0,0,1.1111111111111112
80,49,2,7,8,7,149,0,0,1.1073825503355705
81,49,0,8,6,8,151,0,0,1.119205298013245
82,49,0,6,5,9,153,0,0,1.1045751633986929
83,48,1,3,3,10,157,0,0,1.0764331210191083
84,47,2,2,1,10,160,0,0,1.06875
85,46,3,2,0,9,162,0,0,1.0679012345679013
86,46,2,1,1,6,166,0,0,1.0421686746987953
87,46,1,1,2,5,167,0,0,1.035928143712575
88,45,1,0,3,3,170,0,0,1.0176470588235293
89,44,2,0,3,1,172,0,0,1.0174418604651163
90,44,2,0,2,1,173,0,0,1.0173410404624277
91,44,1,1,1,2,173,0,0,1.0173410404624277
92,44,0,2,0,3,173,0,0,1.0173410404624277
93,44,0,2,0,3,173,0,0,1.0173410404624277
94,44,0,2,0,3,173,0,0,1.0173410404624277
95,44,0,2,0,2,174,0,0,1.0172413793103448
96,44,0,2,0,1,175,0,0,1.0114285714285713
97,44,0,2,0,0,176,0,0,1.0056818181818181
98,44,0,1,0,0,177,0,0,1.0
99,44,0,0,0,0,178,0,0,0.9943820224719101
