Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,215,5,1,0,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,214,3,2,2,1,0,0,0,0
8,214,1,2,4,0,1,0,0,7.0
9,209,6,2,4,0,1,0,0,7.0
10,207,7,2,3,2,1,0,0,7.0
11,202,12,1,3,2,2,0,0,3.5
12,197,12,2,5,4,2,0,0,3.5
13,193,14,4,5,4,2,0,0,3.5
14,189,13,4,8,5,3,0,0,2.6666666666666665
15,180,17,6,11,3,5,0,0,3.6
16,169,24,9,8,7,5,0,0,3.6
17,161,28,9,12,5,7,0,0,4.428571428571429
18,155,25,12,14,9,7,0,0,4.428571428571429
19,146,23,13,20,11,9,0,0,3.7777777777777777
20,137,24,15,23,12,11,0,0,3.1818181818181817
21,128,27,17,22,12,16,0,0,3.125
22,119,27,19,21,18,18,0,0,2.8333333333333335
23,108,29,20,17,23,25,0,0,2.72
24,99,29,23,19,24,28,0,0,2.75
25,91,28,25,20,26,32,0,0,2.5
26,78,30,31,18,27,38,0,0,2.1578947368421053
27,70,29,31,18,26,48,0,0,2.0625
28,58,33,31,17,23,60,0,0,1.8666666666666667
29,51,27,31,22,23,68,0,0,1.7647058823529411
30,47,23,29,25,23,75,0,0,1.7333333333333334
31,44,14,34,24,23,83,0,0,1.6987951807228916
32,38,13,32,23,23,93,0,0,1.6774193548387097
33,33,14,24,18,26,107,0,0,1.5233644859813085
34,27,17,21,14,28,115,0,0,1.4782608695652173
35,21,17,20,14,29,121,0,0,1.43801652892562
36,20,13,17,14,28,130,0,0,1.3923076923076922
37,18,9,19,12,27,137,0,0,1.3503649635036497
38,17,4,11,16,20,154,0,0,1.2662337662337662
39,16,4,8,13,18,163,0,0,1.2208588957055215
40,16,2,9,10,18,167,0,0,1.1916167664670658
41,16,1,9,8,16,172,0,0,1.1627906976744187
42,15,1,7,3,18,178,0,0,1.1235955056179776
43,15,1,6,2,17,181,0,0,1.12707182320442
44,14,2,2,1,14,189,0,0,1.08994708994709
45,14,1,2,2,10,193,0,0,1.067357512953368
46,14,1,2,1,9,195,0,0,1.0564102564102564
47,13,1,2,1,3,202,0,0,1.0297029702970297
48,13,1,1,1,2,204,0,0,1.0196078431372548
49,13,1,1,0,2,205,0,0,1.0146341463414634
50,13,0,1,1,2,205,0,0,1.0146341463414634
51,13,0,1,1,1,206,0,0,1.0097087378640777
52,13,0,1,1,1,206,0,0,1.0097087378640777
53,13,0,1,1,1,206,0,0,1.0097087378640777
54,13,0,0,0,1,208,0,0,1.0
55,13,0,0,0,1,208,0,0,1.0
56,13,0,0,0,1,208,0,0,1.0
57,13,0,0,0,1,208,0,0,1.0
58,13,0,0,0,1,208,0,0,1.0
59,13,0,0,0,0,209,0,0,0.9952153110047847
60,13,0,0,0,0,209,0,0,0.9952153110047847
61,13,0,0,0,0,209,0,0,0.9952153110047847
62,13,0,0,0,0,209,0,0,0.9952153110047847
63,13,0,0,0,0,209,0,0,0.9952153110047847
64,13,0,0,0,0,209,0,0,0.9952153110047847
65,13,0,0,0,0,209,0,0,0.9952153110047847
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
