Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,2,0,1,0,0,0,0
5,216,2,2,1,1,0,0,0,0
6,212,4,4,1,1,0,0,0,0
7,210,6,4,1,1,0,0,0,0
8,208,8,4,1,0,1,0,0,9.0
9,208,4,7,1,1,1,0,0,9.0
10,207,3,8,2,1,1,0,0,9.0
11,205,3,8,2,1,3,0,0,3.3333333333333335
12,202,6,8,2,1,3,0,0,3.3333333333333335
13,200,7,6,2,2,5,0,0,2.2
14,198,7,6,3,2,6,0,0,2.5
15,190,12,7,5,2,6,0,0,2.5
16,186,14,4,7,2,9,0,0,1.6666666666666667
17,185,13,5,6,3,10,0,0,1.5
18,180,10,7,8,4,13,0,0,1.7692307692307692
19,171,15,7,10,5,14,0,0,2.142857142857143
20,166,19,7,9,7,14,0,0,2.142857142857143
21,163,17,9,12,7,14,0,0,2.142857142857143
22,156,15,11,14,10,16,0,0,2.25
23,154,12,14,12,12,18,0,0,2.388888888888889
24,150,13,13,13,11,22,0,0,2.3181818181818183
25,147,9,10,16,12,28,0,0,1.9285714285714286
26,145,9,11,11,18,28,0,0,1.9285714285714286
27,137,13,14,10,16,32,0,0,2.0
28,134,13,15,8,14,38,0,0,1.8157894736842106
29,132,13,13,3,19,42,0,0,1.6666666666666667
30,130,7,12,8,17,48,0,0,1.5
31,129,5,13,8,12,55,0,0,1.3454545454545455
32,128,4,14,8,10,58,0,0,1.3448275862068966
33,124,6,14,8,9,61,0,0,1.3114754098360655
34,120,9,12,2,9,70,0,0,1.3142857142857143
35,119,9,9,2,9,74,0,0,1.2837837837837838
36,117,7,10,4,8,76,0,0,1.263157894736842
37,116,4,9,6,9,78,0,0,1.2307692307692308
38,112,7,7,7,8,81,0,0,1.2469135802469136
39,110,7,6,7,3,89,0,0,1.1573033707865168
40,105,11,6,5,4,91,0,0,1.1428571428571428
41,104,8,6,5,7,92,0,0,1.1304347826086956
42,101,9,6,6,7,93,0,0,1.1397849462365592
43,95,10,7,7,8,95,0,0,1.1157894736842104
44,92,12,7,7,7,97,0,0,1.1443298969072164
45,92,9,9,5,8,99,0,0,1.1616161616161615
46,90,5,10,7,7,103,0,0,1.1650485436893203
47,88,4,11,6,8,105,0,0,1.1428571428571428
48,82,10,10,6,7,107,0,0,1.1495327102803738
49,80,10,11,6,8,107,0,0,1.1495327102803738
50,79,9,9,3,9,113,0,0,1.1592920353982301
51,78,4,12,4,8,116,0,0,1.146551724137931
52,78,2,10,6,6,120,0,0,1.125
53,78,1,9,5,7,122,0,0,1.1065573770491803
54,75,3,7,5,7,125,0,0,1.088
55,75,3,7,3,5,129,0,0,1.1085271317829457
56,74,4,6,1,6,131,0,0,1.099236641221374
57,74,1,5,4,6,132,0,0,1.0909090909090908
58,68,7,1,3,6,137,0,0,1.051094890510949
59,64,10,2,3,5,138,0,0,1.0724637681159421
60,63,11,1,3,3,141,0,0,1.0851063829787233
61,63,5,3,4,4,143,0,0,1.083916083916084
62,61,3,4,7,4,143,0,0,1.083916083916084
63,57,6,4,8,3,144,0,0,1.0833333333333333
64,54,9,4,8,3,144,0,0,1.0833333333333333
65,52,9,4,6,7,144,0,0,1.0833333333333333
66,51,6,3,7,7,148,0,0,1.0945945945945945
67,49,5,4,8,8,148,0,0,1.0945945945945945
68,49,3,2,10,8,150,0,0,1.08
69,46,5,1,9,10,151,0,0,1.0728476821192052
70,42,7,1,7,10,155,0,0,1.103225806451613
71,42,7,1,5,9,158,0,0,1.0949367088607596
72,41,5,3,4,10,159,0,0,1.0880503144654088
73,39,3,4,6,11,159,0,0,1.0880503144654088
74,38,4,3,4,11,162,0,0,1.0864197530864197
75,38,3,3,5,7,166,0,0,1.072289156626506
76,35,4,5,4,6,168,0,0,1.0654761904761905
77,35,3,5,2,7,170,0,0,1.076470588235294
78,35,3,5,2,6,171,0,0,1.0818713450292399
79,35,0,4,3,5,175,0,0,1.0571428571428572
80,34,1,3,3,5,176,0,0,1.0511363636363635
81,34,1,3,2,5,177,0,0,1.0451977401129944
82,33,2,3,2,2,180,0,0,1.0277777777777777
83,32,2,1,1,4,182,0,0,1.0164835164835164
84,32,2,1,1,3,183,0,0,1.0163934426229508
85,32,1,1,2,3,183,0,0,1.0163934426229508
86,32,0,0,3,2,185,0,0,1.0162162162162163
87,32,0,0,2,3,185,0,0,1.0162162162162163
88,31,1,0,2,1,187,0,0,1.0106951871657754
89,31,1,0,1,2,187,0,0,1.0106951871657754
90,31,1,0,0,3,187,0,0,1.0106951871657754
91,31,0,0,1,3,187,0,0,1.0106951871657754
92,31,0,0,1,2,188,0,0,1.0053191489361701
93,31,0,0,1,2,188,0,0,1.0053191489361701
94,31,0,0,1,1,189,0,0,1.0
95,31,0,0,0,1,190,0,0,1.0
96,31,0,0,0,1,190,0,0,1.0
97,31,0,0,0,1,190,0,0,1.0
98,31,0,0,0,1,190,0,0,1.0
99,31,0,0,0,1,190,0,0,1.0
