Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,214,4,2,0,1,1,0,0,4.0
9,212,5,2,1,1,1,0,0,4.0
10,210,6,3,1,1,1,0,0,4.0
11,210,4,5,1,1,1,0,0,4.0
12,208,4,4,2,1,3,0,0,1.3333333333333333
13,207,3,5,2,1,4,0,0,2.75
14,203,7,5,2,1,4,0,0,2.75
15,200,8,6,3,1,4,0,0,2.75
16,198,9,6,3,2,4,0,0,2.75
17,198,5,6,5,3,5,0,0,2.2
18,192,8,4,8,2,8,0,0,2.125
19,188,10,3,9,3,9,0,0,2.0
20,181,17,2,8,4,10,0,0,1.8
21,175,17,6,7,6,11,0,0,1.7272727272727273
22,167,21,6,7,8,13,0,0,1.6923076923076923
23,159,22,10,8,10,13,0,0,1.6923076923076923
24,152,23,11,12,9,15,0,0,1.9333333333333333
25,143,24,11,18,10,16,0,0,1.9375
26,128,31,17,17,10,19,0,0,2.3684210526315788
27,120,32,20,18,10,22,0,0,2.5454545454545454
28,108,35,21,18,12,28,0,0,2.4285714285714284
29,101,27,29,16,20,29,0,0,2.3448275862068964
30,93,27,29,18,20,35,0,0,2.0285714285714285
31,86,22,31,22,21,40,0,0,2.025
32,79,22,34,22,22,43,0,0,2.0697674418604652
33,73,20,32,20,24,53,0,0,1.8679245283018868
34,69,17,31,21,20,64,0,0,1.90625
35,68,11,29,17,26,71,0,0,1.7887323943661972
36,62,11,23,16,26,84,0,0,1.6428571428571428
37,54,15,19,16,26,92,0,0,1.5217391304347827
38,49,19,16,11,25,102,0,0,1.4509803921568627
39,47,15,15,11,25,109,0,0,1.3944954128440368
40,41,13,15,12,20,121,0,0,1.3140495867768596
41,37,12,16,10,20,127,0,0,1.2913385826771653
42,32,15,15,10,16,134,0,0,1.2537313432835822
43,30,11,15,9,15,142,0,0,1.204225352112676
44,30,7,16,8,15,146,0,0,1.2328767123287672
45,26,6,17,9,14,150,0,0,1.2133333333333334
46,25,5,16,10,10,156,0,0,1.185897435897436
47,23,7,12,7,13,160,0,0,1.15625
48,22,4,10,7,12,167,0,0,1.155688622754491
49,22,3,9,4,11,173,0,0,1.1271676300578035
50,22,1,7,4,10,178,0,0,1.101123595505618
51,21,1,6,5,10,179,0,0,1.094972067039106
52,21,1,4,2,10,184,0,0,1.0706521739130435
53,21,1,3,2,7,188,0,0,1.053191489361702
54,21,0,3,2,5,191,0,0,1.036649214659686
55,21,0,2,1,5,193,0,0,1.0310880829015545
56,21,0,1,1,5,194,0,0,1.0257731958762886
57,20,1,0,1,2,198,0,0,1.005050505050505
58,20,1,0,0,3,198,0,0,1.005050505050505
59,20,1,0,0,2,199,0,0,1.0050251256281406
60,20,0,0,1,1,200,0,0,1.0
61,20,0,0,1,1,200,0,0,1.0
62,20,0,0,1,1,200,0,0,1.0
63,20,0,0,1,0,201,0,0,1.0
64,20,0,0,0,1,201,0,0,1.0
65,20,0,0,0,1,201,0,0,1.0
66,20,0,0,0,1,201,0,0,1.0
67,20,0,0,0,1,201,0,0,1.0
68,20,0,0,0,1,201,0,0,1.0
69,20,0,0,0,0,202,0,0,0.995049504950495
70,20,0,0,0,0,202,0,0,0.995049504950495
71,20,0,0,0,0,202,0,0,0.995049504950495
72,20,0,0,0,0,202,0,0,0.995049504950495
73,20,0,0,0,0,202,0,0,0.995049504950495
74,20,0,0,0,0,202,0,0,0.995049504950495
75,20,0,0,0,0,202,0,0,0.995049504950495
76,20,0,0,0,0,202,0,0,0.995049504950495
77,20,0,0,0,0,202,0,0,0.995049504950495
78,20,0,0,0,0,202,0,0,0.995049504950495
79,20,0,0,0,0,202,0,0,0.995049504950495
80,20,0,0,0,0,202,0,0,0.995049504950495
81,20,0,0,0,0,202,0,0,0.995049504950495
82,20,0,0,0,0,202,0,0,0.995049504950495
83,20,0,0,0,0,202,0,0,0.995049504950495
84,20,0,0,0,0,202,0,0,0.995049504950495
85,20,0,0,0,0,202,0,0,0.995049504950495
86,20,0,0,0,0,202,0,0,0.995049504950495
87,20,0,0,0,0,202,0,0,0.995049504950495
88,20,0,0,0,0,202,0,0,0.995049504950495
89,20,0,0,0,0,202,0,0,0.995049504950495
90,20,0,0,0,0,202,0,0,0.995049504950495
91,20,0,0,0,0,202,0,0,0.995049504950495
92,20,0,0,0,0,202,0,0,0.995049504950495
93,20,0,0,0,0,202,0,0,0.995049504950495
94,20,0,0,0,0,202,0,0,0.995049504950495
95,20,0,0,0,0,202,0,0,0.995049504950495
96,20,0,0,0,0,202,0,0,0.995049504950495
97,20,0,0,0,0,202,0,0,0.995049504950495
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
