Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,211,7,1,2,0,1,0,0,4.0
9,211,6,1,2,1,1,0,0,4.0
10,210,5,2,2,2,1,0,0,4.0
11,206,5,2,6,2,1,0,0,4.0
12,201,10,2,6,2,1,0,0,4.0
13,199,11,1,6,3,2,0,0,2.0
14,194,12,2,8,3,3,0,0,3.6666666666666665
15,189,12,6,5,6,4,0,0,3.5
16,182,17,8,5,6,4,0,0,3.5
17,180,14,11,5,7,5,0,0,2.8
18,177,12,15,3,9,6,0,0,2.5
19,167,15,17,7,9,7,0,0,2.857142857142857
20,160,20,17,9,5,11,0,0,3.4545454545454546
21,155,22,18,9,6,12,0,0,3.1666666666666665
22,148,19,18,14,6,17,0,0,2.588235294117647
23,141,19,20,12,8,22,0,0,2.5454545454545454
24,134,21,17,14,9,27,0,0,2.111111111111111
25,128,20,13,20,10,31,0,0,1.8709677419354838
26,118,23,15,17,15,34,0,0,1.8235294117647058
27,105,29,19,17,17,35,0,0,1.8285714285714285
28,101,27,20,16,16,42,0,0,1.8571428571428572
29,91,27,17,18,21,48,0,0,1.7708333333333333
30,80,25,18,23,23,53,0,0,1.679245283018868
31,62,39,18,23,20,60,0,0,1.7
32,55,36,22,26,20,63,0,0,1.8253968253968254
33,51,29,19,27,25,71,0,0,1.7183098591549295
34,46,16,19,33,26,82,0,0,1.7073170731707317
35,34,21,19,34,26,88,0,0,1.6704545454545454
36,32,19,20,30,29,92,0,0,1.684782608695652
37,26,20,16,24,36,100,0,0,1.59
38,25,9,18,19,41,110,0,0,1.5818181818181818
39,20,12,16,15,37,122,0,0,1.4836065573770492
40,18,8,18,16,36,126,0,0,1.4603174603174602
41,18,7,14,13,34,136,0,0,1.375
42,15,5,15,5,33,149,0,0,1.2953020134228188
43,14,4,14,6,19,165,0,0,1.2181818181818183
44,12,6,13,3,18,170,0,0,1.1941176470588235
45,11,4,11,4,17,175,0,0,1.1657142857142857
46,9,5,9,4,14,181,0,0,1.132596685082873
47,8,4,7,4,6,193,0,0,1.077720207253886
48,8,3,7,5,6,193,0,0,1.077720207253886
49,8,1,4,4,5,200,0,0,1.055
50,8,0,3,4,5,202,0,0,1.0445544554455446
51,8,0,3,3,5,203,0,0,1.0443349753694582
52,8,0,2,2,5,205,0,0,1.0341463414634147
53,8,0,2,1,6,205,0,0,1.0341463414634147
54,8,0,1,0,5,208,0,0,1.0240384615384615
55,8,0,1,0,4,209,0,0,1.0191387559808613
56,8,0,0,0,3,211,0,0,1.009478672985782
57,8,0,0,0,2,212,0,0,1.0047169811320755
58,8,0,0,0,1,213,0,0,1.0
59,8,0,0,0,0,214,0,0,0.9953271028037384
60,8,0,0,0,0,214,0,0,0.9953271028037384
61,8,0,0,0,0,214,0,0,0.9953271028037384
62,8,0,0,0,0,214,0,0,0.9953271028037384
63,8,0,0,0,0,214,0,0,0.9953271028037384
64,8,0,0,0,0,214,0,0,0.9953271028037384
65,8,0,0,0,0,214,0,0,0.9953271028037384
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
