Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,217,4,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,2,2,2,1,0,0,0,0
5,213,3,3,2,1,0,0,0,0
6,212,3,3,3,1,0,0,0,0
7,208,7,3,3,1,0,0,0,0
8,206,7,5,1,2,1,0,0,6.0
9,205,7,6,1,2,1,0,0,6.0
10,205,3,6,4,3,1,0,0,6.0
11,202,4,5,5,3,3,0,0,2.3333333333333335
12,199,6,4,6,3,4,0,0,1.75
13,198,7,4,6,1,6,0,0,2.1666666666666665
14,195,7,4,5,5,6,0,0,2.1666666666666665
15,190,9,2,7,5,9,0,0,2.111111111111111
16,188,10,2,6,6,10,0,0,2.0
17,184,11,4,7,6,10,0,0,2.0
18,180,10,5,7,9,11,0,0,1.8181818181818181
19,170,18,7,4,8,15,0,0,1.8666666666666667
20,164,20,8,7,7,16,0,0,2.0625
21,158,22,10,8,7,17,0,0,1.9411764705882353
22,155,15,14,11,10,17,0,0,1.9411764705882353
23,147,17,16,14,7,21,0,0,1.8095238095238095
24,138,20,15,16,7,26,0,0,1.8076923076923077
25,131,24,14,16,9,28,0,0,1.6785714285714286
26,115,32,17,13,14,31,0,0,1.5806451612903225
27,107,31,20,15,14,35,0,0,1.9428571428571428
28,102,29,20,15,19,37,0,0,1.837837837837838
29,92,23,22,23,18,44,0,0,1.7727272727272727
30,82,25,21,26,19,49,0,0,1.816326530612245
31,67,35,21,25,18,56,0,0,1.8928571428571428
32,52,40,23,27,20,60,0,0,1.9833333333333334
33,43,39,27,18,25,70,0,0,1.8714285714285714
34,38,29,29,21,29,76,0,0,1.7763157894736843
35,32,20,30,29,30,81,0,0,1.7407407407407407
36,28,15,27,28,32,92,0,0,1.576086956521739
37,27,11,27,30,28,99,0,0,1.5757575757575757
38,24,8,32,21,27,110,0,0,1.6454545454545455
39,22,6,31,11,33,119,0,0,1.5798319327731092
40,18,9,22,6,35,132,0,0,1.4393939393939394
41,17,7,18,4,31,145,0,0,1.3448275862068966
42,15,7,16,5,30,149,0,0,1.3154362416107384
43,14,4,14,6,23,161,0,0,1.2546583850931676
44,13,4,12,6,12,175,0,0,1.16
45,13,2,6,7,7,187,0,0,1.0909090909090908
46,13,1,4,7,5,192,0,0,1.0729166666666667
47,13,0,5,4,8,192,0,0,1.0729166666666667
48,13,0,3,3,7,196,0,0,1.0612244897959184
49,13,0,2,1,8,198,0,0,1.0505050505050506
50,12,1,1,0,8,200,0,0,1.045
51,12,1,1,0,7,201,0,0,1.0398009950248757
52,11,2,1,0,4,204,0,0,1.0245098039215685
53,10,2,1,1,3,205,0,0,1.024390243902439
54,10,2,0,1,1,208,0,0,1.0144230769230769
55,10,1,0,2,0,209,0,0,1.0095693779904307
56,10,0,1,2,0,209,0,0,1.0095693779904307
57,10,0,1,1,1,209,0,0,1.0095693779904307
58,10,0,1,1,1,209,0,0,1.0095693779904307
59,10,0,1,0,2,209,0,0,1.0095693779904307
60,10,0,1,0,2,209,0,0,1.0095693779904307
61,10,0,1,0,2,209,0,0,1.0095693779904307
62,9,1,1,0,1,210,0,0,1.0047619047619047
63,9,1,0,0,1,211,0,0,1.0
64,9,1,0,0,0,212,0,0,1.0
65,9,0,1,0,0,212,0,0,1.0
66,9,0,1,0,0,212,0,0,1.0
67,9,0,1,0,0,212,0,0,1.0
68,9,0,1,0,0,212,0,0,1.0
69,9,0,1,0,0,212,0,0,1.0
70,9,0,1,0,0,212,0,0,1.0
71,9,0,1,0,0,212,0,0,1.0
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
