Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,215,4,1,1,1,0,0,0,0
8,213,5,2,1,0,1,0,0,4.0
9,212,6,2,1,0,1,0,0,4.0
10,211,4,3,2,1,1,0,0,4.0
11,209,4,5,2,1,1,0,0,4.0
12,208,4,5,3,1,1,0,0,4.0
13,206,5,5,3,1,2,0,0,2.0
14,205,4,7,1,3,2,0,0,2.0
15,205,3,6,2,2,4,0,0,2.5
16,205,1,6,3,3,4,0,0,2.5
17,202,3,5,4,3,5,0,0,2.0
18,200,5,3,4,3,7,0,0,1.4285714285714286
19,198,7,3,3,2,9,0,0,1.6666666666666667
20,195,7,4,2,4,10,0,0,1.5
21,193,7,2,3,4,13,0,0,1.5384615384615385
22,189,9,2,5,4,13,0,0,1.5384615384615385
23,187,8,4,6,4,13,0,0,1.5384615384615385
24,183,10,4,7,4,14,0,0,1.5714285714285714
25,179,10,5,8,4,16,0,0,1.625
26,178,9,6,7,5,17,0,0,1.6470588235294117
27,174,9,8,6,6,19,0,0,1.4736842105263157
28,172,7,10,6,8,19,0,0,1.4736842105263157
29,169,9,11,3,10,20,0,0,1.7
30,166,8,11,4,9,24,0,0,1.8333333333333333
31,165,7,12,5,7,26,0,0,1.8846153846153846
32,164,5,12,5,8,28,0,0,1.75
33,159,7,11,8,6,31,0,0,1.5806451612903225
34,153,12,7,7,5,38,0,0,1.4473684210526316
35,149,15,5,7,5,41,0,0,1.3902439024390243
36,148,11,7,7,7,42,0,0,1.380952380952381
37,146,7,6,9,8,46,0,0,1.4130434782608696
38,145,4,6,11,9,47,0,0,1.3829787234042554
39,135,13,5,11,8,50,0,0,1.38
40,125,21,6,10,9,51,0,0,1.3529411764705883
41,124,21,7,5,12,53,0,0,1.4339622641509433
42,120,15,13,6,12,56,0,0,1.3928571428571428
43,117,8,14,11,12,60,0,0,1.3
44,111,13,14,10,12,62,0,0,1.3064516129032258
45,107,13,15,12,10,65,0,0,1.3076923076923077
46,101,16,16,10,9,70,0,0,1.4428571428571428
47,96,15,19,6,12,74,0,0,1.445945945945946
48,92,15,19,9,11,76,0,0,1.4210526315789473
49,85,16,14,12,12,83,0,0,1.3253012048192772
50,77,19,14,11,14,87,0,0,1.2758620689655173
51,75,17,15,11,12,92,0,0,1.3043478260869565
52,71,14,17,11,9,100,0,0,1.31
53,68,9,19,11,14,101,0,0,1.297029702970297
54,67,8,15,12,13,107,0,0,1.2616822429906542
55,65,6,15,13,13,110,0,0,1.2545454545454546
56,56,12,16,11,14,113,0,0,1.2566371681415929
57,56,11,12,7,16,120,0,0,1.225
58,54,11,10,7,13,127,0,0,1.220472440944882
59,53,3,6,13,15,132,0,0,1.1893939393939394
60,48,8,3,12,14,137,0,0,1.1605839416058394
61,46,8,5,11,12,140,0,0,1.1571428571428573
62,46,7,5,9,9,146,0,0,1.1095890410958904
63,45,3,6,2,16,150,0,0,1.1
64,44,2,7,3,13,153,0,0,1.0980392156862746
65,40,6,7,3,12,154,0,0,1.1103896103896105
66,38,7,7,4,11,155,0,0,1.103225806451613
67,37,7,7,3,11,157,0,0,1.1019108280254777
68,37,3,7,4,3,168,0,0,1.0892857142857142
69,34,4,7,5,3,169,0,0,1.0828402366863905
70,33,4,4,5,4,172,0,0,1.069767441860465
71,29,8,3,4,5,173,0,0,1.0635838150289016
72,29,5,6,2,5,175,0,0,1.062857142857143
73,29,4,6,2,5,176,0,0,1.0568181818181819
74,29,0,8,3,6,176,0,0,1.0568181818181819
75,28,1,6,3,5,179,0,0,1.0391061452513966
76,25,4,5,3,4,181,0,0,1.0441988950276244
77,25,4,5,2,3,183,0,0,1.0491803278688525
78,25,3,6,0,4,184,0,0,1.048913043478261
79,25,0,3,3,3,188,0,0,1.0319148936170213
80,24,1,3,3,3,188,0,0,1.0319148936170213
81,24,1,1,3,3,190,0,0,1.0210526315789474
82,24,1,1,3,2,191,0,0,1.0157068062827226
83,24,0,1,1,3,193,0,0,1.0207253886010363
84,24,0,1,1,3,193,0,0,1.0207253886010363
85,24,0,0,1,3,194,0,0,1.0154639175257731
86,24,0,0,1,3,194,0,0,1.0154639175257731
87,24,0,0,0,4,194,0,0,1.0154639175257731
88,24,0,0,0,1,197,0,0,1.0
89,24,0,0,0,1,197,0,0,1.0
90,24,0,0,0,1,197,0,0,1.0
91,24,0,0,0,1,197,0,0,1.0
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
