Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,1,0,1,0,0,0,0
5,216,3,2,0,1,0,0,0,0
6,216,0,4,1,1,0,0,0,0
7,215,1,4,1,1,0,0,0,0
8,214,2,4,1,0,1,0,0,6.0
9,213,3,4,1,0,1,0,0,6.0
10,212,3,4,1,1,1,0,0,6.0
11,211,3,3,2,1,2,0,0,3.0
12,211,2,3,2,1,3,0,0,2.0
13,210,2,1,3,1,5,0,0,1.2
14,206,5,1,3,2,5,0,0,1.2
15,201,10,1,2,2,6,0,0,1.6666666666666667
16,196,14,2,2,2,6,0,0,1.6666666666666667
17,193,13,4,3,3,6,0,0,1.6666666666666667
18,192,9,5,6,4,6,0,0,1.6666666666666667
19,188,8,7,8,3,8,0,0,2.0
20,183,10,9,9,2,9,0,0,2.111111111111111
21,178,14,9,8,4,9,0,0,2.111111111111111
22,174,14,10,7,7,10,0,0,2.6
23,167,16,13,6,8,12,0,0,2.5833333333333335
24,162,16,11,10,9,14,0,0,2.2142857142857144
25,152,22,11,12,10,15,0,0,2.066666666666667
26,147,20,10,14,11,20,0,0,1.75
27,143,19,11,15,8,26,0,0,1.7692307692307692
28,134,18,18,13,11,28,0,0,1.9642857142857142
29,129,18,18,14,13,30,0,0,1.9
30,121,22,15,12,17,35,0,0,1.9142857142857144
31,113,21,15,19,16,38,0,0,2.1052631578947367
32,106,23,14,21,18,40,0,0,2.05
33,97,24,17,20,17,47,0,0,1.9148936170212767
34,92,21,20,19,17,53,0,0,1.8679245283018868
35,84,22,17,13,21,65,0,0,1.6153846153846154
36,81,16,18,15,24,68,0,0,1.6470588235294117
37,69,23,18,16,24,72,0,0,1.6111111111111112
38,65,19,21,19,22,76,0,0,1.5921052631578947
39,63,18,22,18,22,79,0,0,1.5949367088607596
40,60,9,23,17,20,93,0,0,1.5053763440860215
41,56,9,20,14,19,104,0,0,1.4230769230769231
42,50,13,17,10,21,111,0,0,1.3423423423423424
43,48,12,18,8,21,115,0,0,1.3217391304347825
44,45,11,19,4,24,119,0,0,1.3109243697478992
45,44,6,19,6,18,129,0,0,1.248062015503876
46,43,5,19,6,15,134,0,0,1.208955223880597
47,42,3,13,9,10,145,0,0,1.1655172413793105
48,40,4,10,8,10,150,0,0,1.14
49,38,5,9,6,7,157,0,0,1.1146496815286624
50,38,4,6,6,7,161,0,0,1.0993788819875776
51,37,3,5,4,9,164,0,0,1.0914634146341464
52,35,3,2,5,10,167,0,0,1.0718562874251496
53,34,4,1,4,9,170,0,0,1.076470588235294
54,32,5,1,4,7,173,0,0,1.0751445086705202
55,31,4,1,5,7,174,0,0,1.0689655172413792
56,30,4,1,4,6,177,0,0,1.0564971751412429
57,28,4,3,4,5,178,0,0,1.0617977528089888
58,27,4,3,3,5,180,0,0,1.05
59,26,4,4,1,6,181,0,0,1.0497237569060773
60,26,2,4,2,6,182,0,0,1.043956043956044
61,26,1,4,3,4,184,0,0,1.0434782608695652
62,25,1,4,4,4,184,0,0,1.0434782608695652
63,24,2,4,4,3,185,0,0,1.0432432432432432
64,24,2,2,2,3,189,0,0,1.0317460317460319
65,24,1,1,2,3,191,0,0,1.031413612565445
66,24,0,0,2,4,192,0,0,1.0260416666666667
67,24,0,0,2,4,192,0,0,1.0260416666666667
68,24,0,0,2,4,192,0,0,1.0260416666666667
69,24,0,0,1,3,194,0,0,1.0154639175257731
70,24,0,0,0,3,195,0,0,1.0102564102564102
71,24,0,0,0,2,196,0,0,1.0051020408163265
72,23,1,0,0,2,196,0,0,1.0051020408163265
73,22,2,0,0,2,196,0,0,1.0051020408163265
74,22,2,0,0,1,197,0,0,1.0050761421319796
75,22,1,0,1,0,198,0,0,1.005050505050505
76,22,0,0,2,0,198,0,0,1.005050505050505
77,22,0,0,2,0,198,0,0,1.005050505050505
78,22,0,0,2,0,198,0,0,1.005050505050505
79,22,0,0,1,1,198,0,0,1.005050505050505
80,22,0,0,0,2,198,0,0,1.005050505050505
81,22,0,0,0,2,198,0,0,1.005050505050505
82,22,0,0,0,2,198,0,0,1.005050505050505
83,22,0,0,0,2,198,0,0,1.005050505050505
84,22,0,0,0,1,199,0,0,1.0
85,22,0,0,0,0,200,0,0,0.995
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
